group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,cbor,idx=1; size=398,398,bytes,1133167.0,ns,364
ser_transaction,cbor,idx=1; size=398,398,bytes,1964399.0,ns,728
ser_transaction,cbor,idx=1; size=398,398,bytes,2927184.0,ns,1092
ser_transaction,cbor,idx=1; size=398,398,bytes,3899294.0,ns,1456
ser_transaction,cbor,idx=1; size=398,398,bytes,4881041.0,ns,1820
ser_transaction,cbor,idx=1; size=398,398,bytes,5835036.0,ns,2184
ser_transaction,cbor,idx=1; size=398,398,bytes,6800502.0,ns,2548
ser_transaction,cbor,idx=1; size=398,398,bytes,7815176.0,ns,2912
ser_transaction,cbor,idx=1; size=398,398,bytes,10927883.0,ns,3276
ser_transaction,cbor,idx=1; size=398,398,bytes,15352137.0,ns,3640
ser_transaction,cbor,idx=1; size=398,398,bytes,10762654.0,ns,4004
ser_transaction,cbor,idx=1; size=398,398,bytes,11569860.0,ns,4368
ser_transaction,cbor,idx=1; size=398,398,bytes,12688881.0,ns,4732
ser_transaction,cbor,idx=1; size=398,398,bytes,13674813.0,ns,5096
ser_transaction,cbor,idx=1; size=398,398,bytes,14808579.0,ns,5460
ser_transaction,cbor,idx=1; size=398,398,bytes,15738611.0,ns,5824
ser_transaction,cbor,idx=1; size=398,398,bytes,16560039.0,ns,6188
ser_transaction,cbor,idx=1; size=398,398,bytes,17584606.0,ns,6552
ser_transaction,cbor,idx=1; size=398,398,bytes,18514493.0,ns,6916
ser_transaction,cbor,idx=1; size=398,398,bytes,19474176.0,ns,7280
ser_transaction,cbor,idx=1; size=398,398,bytes,20535935.0,ns,7644
ser_transaction,cbor,idx=1; size=398,398,bytes,21461994.0,ns,8008
ser_transaction,cbor,idx=1; size=398,398,bytes,22351905.0,ns,8372
ser_transaction,cbor,idx=1; size=398,398,bytes,23365895.0,ns,8736
ser_transaction,cbor,idx=1; size=398,398,bytes,24383991.0,ns,9100
ser_transaction,cbor,idx=1; size=398,398,bytes,25417969.0,ns,9464
ser_transaction,cbor,idx=1; size=398,398,bytes,26268841.0,ns,9828
ser_transaction,cbor,idx=1; size=398,398,bytes,27259127.0,ns,10192
ser_transaction,cbor,idx=1; size=398,398,bytes,28216487.0,ns,10556
ser_transaction,cbor,idx=1; size=398,398,bytes,29329631.0,ns,10920
ser_transaction,cbor,idx=1; size=398,398,bytes,30150953.0,ns,11284
ser_transaction,cbor,idx=1; size=398,398,bytes,31162418.0,ns,11648
ser_transaction,cbor,idx=1; size=398,398,bytes,32078343.0,ns,12012
ser_transaction,cbor,idx=1; size=398,398,bytes,33562421.0,ns,12376
ser_transaction,cbor,idx=1; size=398,398,bytes,34057103.0,ns,12740
ser_transaction,cbor,idx=1; size=398,398,bytes,34972647.0,ns,13104
ser_transaction,cbor,idx=1; size=398,398,bytes,36008316.0,ns,13468
ser_transaction,cbor,idx=1; size=398,398,bytes,36914004.0,ns,13832
ser_transaction,cbor,idx=1; size=398,398,bytes,45810801.0,ns,14196
ser_transaction,cbor,idx=1; size=398,398,bytes,39108284.0,ns,14560
ser_transaction,cbor,idx=1; size=398,398,bytes,39822711.0,ns,14924
ser_transaction,cbor,idx=1; size=398,398,bytes,42665023.0,ns,15288
ser_transaction,cbor,idx=1; size=398,398,bytes,46785169.0,ns,15652
ser_transaction,cbor,idx=1; size=398,398,bytes,42954144.0,ns,16016
ser_transaction,cbor,idx=1; size=398,398,bytes,43993581.0,ns,16380
ser_transaction,cbor,idx=1; size=398,398,bytes,52872099.0,ns,16744
ser_transaction,cbor,idx=1; size=398,398,bytes,45986176.0,ns,17108
ser_transaction,cbor,idx=1; size=398,398,bytes,46685904.0,ns,17472
ser_transaction,cbor,idx=1; size=398,398,bytes,47651952.0,ns,17836
ser_transaction,cbor,idx=1; size=398,398,bytes,48933395.0,ns,18200
ser_transaction,cbor,idx=1; size=398,398,bytes,49716723.0,ns,18564
ser_transaction,cbor,idx=1; size=398,398,bytes,50705877.0,ns,18928
ser_transaction,cbor,idx=1; size=398,398,bytes,51782620.0,ns,19292
ser_transaction,cbor,idx=1; size=398,398,bytes,52660750.0,ns,19656
ser_transaction,cbor,idx=1; size=398,398,bytes,53566403.0,ns,20020
ser_transaction,cbor,idx=1; size=398,398,bytes,54544437.0,ns,20384
ser_transaction,cbor,idx=1; size=398,398,bytes,55425984.0,ns,20748
ser_transaction,cbor,idx=1; size=398,398,bytes,56396433.0,ns,21112
ser_transaction,cbor,idx=1; size=398,398,bytes,57344306.0,ns,21476
ser_transaction,cbor,idx=1; size=398,398,bytes,58396151.0,ns,21840
ser_transaction,cbor,idx=1; size=398,398,bytes,59798153.0,ns,22204
ser_transaction,cbor,idx=1; size=398,398,bytes,60666527.0,ns,22568
ser_transaction,cbor,idx=1; size=398,398,bytes,61300952.0,ns,22932
ser_transaction,cbor,idx=1; size=398,398,bytes,62705939.0,ns,23296
ser_transaction,cbor,idx=1; size=398,398,bytes,71049610.0,ns,23660
ser_transaction,cbor,idx=1; size=398,398,bytes,64188766.0,ns,24024
ser_transaction,cbor,idx=1; size=398,398,bytes,65487355.0,ns,24388
ser_transaction,cbor,idx=1; size=398,398,bytes,72421389.0,ns,24752
ser_transaction,cbor,idx=1; size=398,398,bytes,71692663.0,ns,25116
ser_transaction,cbor,idx=1; size=398,398,bytes,82082887.0,ns,25480
ser_transaction,cbor,idx=1; size=398,398,bytes,69105994.0,ns,25844
ser_transaction,cbor,idx=1; size=398,398,bytes,70192861.0,ns,26208
ser_transaction,cbor,idx=1; size=398,398,bytes,71047798.0,ns,26572
ser_transaction,cbor,idx=1; size=398,398,bytes,74066226.0,ns,26936
ser_transaction,cbor,idx=1; size=398,398,bytes,73434365.0,ns,27300
ser_transaction,cbor,idx=1; size=398,398,bytes,74504759.0,ns,27664
ser_transaction,cbor,idx=1; size=398,398,bytes,75399724.0,ns,28028
ser_transaction,cbor,idx=1; size=398,398,bytes,76235033.0,ns,28392
ser_transaction,cbor,idx=1; size=398,398,bytes,84646830.0,ns,28756
ser_transaction,cbor,idx=1; size=398,398,bytes,77889613.0,ns,29120
ser_transaction,cbor,idx=1; size=398,398,bytes,79145081.0,ns,29484
ser_transaction,cbor,idx=1; size=398,398,bytes,79907036.0,ns,29848
ser_transaction,cbor,idx=1; size=398,398,bytes,80738969.0,ns,30212
ser_transaction,cbor,idx=1; size=398,398,bytes,81797957.0,ns,30576
ser_transaction,cbor,idx=1; size=398,398,bytes,82851778.0,ns,30940
ser_transaction,cbor,idx=1; size=398,398,bytes,83754473.0,ns,31304
ser_transaction,cbor,idx=1; size=398,398,bytes,90782005.0,ns,31668
ser_transaction,cbor,idx=1; size=398,398,bytes,85792702.0,ns,32032
ser_transaction,cbor,idx=1; size=398,398,bytes,92887429.0,ns,32396
ser_transaction,cbor,idx=1; size=398,398,bytes,87606416.0,ns,32760
ser_transaction,cbor,idx=1; size=398,398,bytes,96188359.0,ns,33124
ser_transaction,cbor,idx=1; size=398,398,bytes,89452564.0,ns,33488
ser_transaction,cbor,idx=1; size=398,398,bytes,91122701.0,ns,33852
ser_transaction,cbor,idx=1; size=398,398,bytes,91430027.0,ns,34216
ser_transaction,cbor,idx=1; size=398,398,bytes,92871772.0,ns,34580
ser_transaction,cbor,idx=1; size=398,398,bytes,93839799.0,ns,34944
ser_transaction,cbor,idx=1; size=398,398,bytes,94414372.0,ns,35308
ser_transaction,cbor,idx=1; size=398,398,bytes,97586748.0,ns,35672
ser_transaction,cbor,idx=1; size=398,398,bytes,96500530.0,ns,36036
ser_transaction,cbor,idx=1; size=398,398,bytes,97408659.0,ns,36400
