group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=9; size=90459,90459,bytes,17931001.0,ns,46
de_header,borsh,idx=9; size=90459,90459,bytes,34787787.0,ns,92
de_header,borsh,idx=9; size=90459,90459,bytes,52287965.0,ns,138
de_header,borsh,idx=9; size=90459,90459,bytes,69329594.0,ns,184
de_header,borsh,idx=9; size=90459,90459,bytes,86811473.0,ns,230
de_header,borsh,idx=9; size=90459,90459,bytes,104138423.0,ns,276
de_header,borsh,idx=9; size=90459,90459,bytes,121248679.0,ns,322
de_header,borsh,idx=9; size=90459,90459,bytes,138617519.0,ns,368
de_header,borsh,idx=9; size=90459,90459,bytes,156167830.0,ns,414
de_header,borsh,idx=9; size=90459,90459,bytes,175614281.0,ns,460
