group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=7; size=35038,35038,bytes,1181791.0,ns,12
ser_header,bincode,idx=7; size=35038,35038,bytes,2004372.0,ns,24
ser_header,bincode,idx=7; size=35038,35038,bytes,2980963.0,ns,36
ser_header,bincode,idx=7; size=35038,35038,bytes,3991863.0,ns,48
ser_header,bincode,idx=7; size=35038,35038,bytes,4989524.0,ns,60
ser_header,bincode,idx=7; size=35038,35038,bytes,5980869.0,ns,72
ser_header,bincode,idx=7; size=35038,35038,bytes,6953575.0,ns,84
ser_header,bincode,idx=7; size=35038,35038,bytes,7973207.0,ns,96
ser_header,bincode,idx=7; size=35038,35038,bytes,8952714.0,ns,108
ser_header,bincode,idx=7; size=35038,35038,bytes,9955482.0,ns,120
ser_header,bincode,idx=7; size=35038,35038,bytes,10931856.0,ns,132
ser_header,bincode,idx=7; size=35038,35038,bytes,12028836.0,ns,144
ser_header,bincode,idx=7; size=35038,35038,bytes,13316336.0,ns,156
ser_header,bincode,idx=7; size=35038,35038,bytes,14042718.0,ns,168
ser_header,bincode,idx=7; size=35038,35038,bytes,15100720.0,ns,180
ser_header,bincode,idx=7; size=35038,35038,bytes,16254212.0,ns,192
ser_header,bincode,idx=7; size=35038,35038,bytes,17375402.0,ns,204
ser_header,bincode,idx=7; size=35038,35038,bytes,17938834.0,ns,216
ser_header,bincode,idx=7; size=35038,35038,bytes,18874237.0,ns,228
ser_header,bincode,idx=7; size=35038,35038,bytes,19858077.0,ns,240
ser_header,bincode,idx=7; size=35038,35038,bytes,20843607.0,ns,252
ser_header,bincode,idx=7; size=35038,35038,bytes,21903626.0,ns,264
ser_header,bincode,idx=7; size=35038,35038,bytes,22892614.0,ns,276
ser_header,bincode,idx=7; size=35038,35038,bytes,23811130.0,ns,288
ser_header,bincode,idx=7; size=35038,35038,bytes,24842950.0,ns,300
ser_header,bincode,idx=7; size=35038,35038,bytes,25991920.0,ns,312
ser_header,bincode,idx=7; size=35038,35038,bytes,27261171.0,ns,324
ser_header,bincode,idx=7; size=35038,35038,bytes,27880782.0,ns,336
ser_header,bincode,idx=7; size=35038,35038,bytes,28925367.0,ns,348
ser_header,bincode,idx=7; size=35038,35038,bytes,29770843.0,ns,360
ser_header,bincode,idx=7; size=35038,35038,bytes,30793117.0,ns,372
ser_header,bincode,idx=7; size=35038,35038,bytes,31938473.0,ns,384
ser_header,bincode,idx=7; size=35038,35038,bytes,33264367.0,ns,396
ser_header,bincode,idx=7; size=35038,35038,bytes,34128527.0,ns,408
ser_header,bincode,idx=7; size=35038,35038,bytes,35262178.0,ns,420
ser_header,bincode,idx=7; size=35038,35038,bytes,36332525.0,ns,432
ser_header,bincode,idx=7; size=35038,35038,bytes,36740335.0,ns,444
ser_header,bincode,idx=7; size=35038,35038,bytes,38450189.0,ns,456
ser_header,bincode,idx=7; size=35038,35038,bytes,38815346.0,ns,468
ser_header,bincode,idx=7; size=35038,35038,bytes,40311142.0,ns,480
ser_header,bincode,idx=7; size=35038,35038,bytes,40816832.0,ns,492
ser_header,bincode,idx=7; size=35038,35038,bytes,41981996.0,ns,504
ser_header,bincode,idx=7; size=35038,35038,bytes,43131566.0,ns,516
ser_header,bincode,idx=7; size=35038,35038,bytes,43930776.0,ns,528
ser_header,bincode,idx=7; size=35038,35038,bytes,44824303.0,ns,540
ser_header,bincode,idx=7; size=35038,35038,bytes,46407371.0,ns,552
ser_header,bincode,idx=7; size=35038,35038,bytes,46791929.0,ns,564
ser_header,bincode,idx=7; size=35038,35038,bytes,48376290.0,ns,576
ser_header,bincode,idx=7; size=35038,35038,bytes,49784122.0,ns,588
ser_header,bincode,idx=7; size=35038,35038,bytes,49814762.0,ns,600
ser_header,bincode,idx=7; size=35038,35038,bytes,50710076.0,ns,612
ser_header,bincode,idx=7; size=35038,35038,bytes,51732406.0,ns,624
ser_header,bincode,idx=7; size=35038,35038,bytes,53219174.0,ns,636
ser_header,bincode,idx=7; size=35038,35038,bytes,53798286.0,ns,648
ser_header,bincode,idx=7; size=35038,35038,bytes,54752375.0,ns,660
ser_header,bincode,idx=7; size=35038,35038,bytes,55667869.0,ns,672
ser_header,bincode,idx=7; size=35038,35038,bytes,57428370.0,ns,684
ser_header,bincode,idx=7; size=35038,35038,bytes,58640470.0,ns,696
ser_header,bincode,idx=7; size=35038,35038,bytes,58994825.0,ns,708
ser_header,bincode,idx=7; size=35038,35038,bytes,60480539.0,ns,720
ser_header,bincode,idx=7; size=35038,35038,bytes,60730559.0,ns,732
ser_header,bincode,idx=7; size=35038,35038,bytes,62705729.0,ns,744
ser_header,bincode,idx=7; size=35038,35038,bytes,63060173.0,ns,756
ser_header,bincode,idx=7; size=35038,35038,bytes,63677771.0,ns,768
ser_header,bincode,idx=7; size=35038,35038,bytes,65287795.0,ns,780
ser_header,bincode,idx=7; size=35038,35038,bytes,66147882.0,ns,792
ser_header,bincode,idx=7; size=35038,35038,bytes,67067173.0,ns,804
ser_header,bincode,idx=7; size=35038,35038,bytes,68334506.0,ns,816
ser_header,bincode,idx=7; size=35038,35038,bytes,68609192.0,ns,828
ser_header,bincode,idx=7; size=35038,35038,bytes,69508007.0,ns,840
ser_header,bincode,idx=7; size=35038,35038,bytes,71148994.0,ns,852
ser_header,bincode,idx=7; size=35038,35038,bytes,71575906.0,ns,864
ser_header,bincode,idx=7; size=35038,35038,bytes,73072507.0,ns,876
ser_header,bincode,idx=7; size=35038,35038,bytes,74625489.0,ns,888
ser_header,bincode,idx=7; size=35038,35038,bytes,75094699.0,ns,900
ser_header,bincode,idx=7; size=35038,35038,bytes,75975520.0,ns,912
ser_header,bincode,idx=7; size=35038,35038,bytes,77002611.0,ns,924
ser_header,bincode,idx=7; size=35038,35038,bytes,78191709.0,ns,936
ser_header,bincode,idx=7; size=35038,35038,bytes,78615641.0,ns,948
ser_header,bincode,idx=7; size=35038,35038,bytes,80498966.0,ns,960
ser_header,bincode,idx=7; size=35038,35038,bytes,81716698.0,ns,972
ser_header,bincode,idx=7; size=35038,35038,bytes,82389362.0,ns,984
ser_header,bincode,idx=7; size=35038,35038,bytes,82784067.0,ns,996
ser_header,bincode,idx=7; size=35038,35038,bytes,83937475.0,ns,1008
ser_header,bincode,idx=7; size=35038,35038,bytes,84987810.0,ns,1020
ser_header,bincode,idx=7; size=35038,35038,bytes,85751281.0,ns,1032
ser_header,bincode,idx=7; size=35038,35038,bytes,88183800.0,ns,1044
ser_header,bincode,idx=7; size=35038,35038,bytes,88719280.0,ns,1056
ser_header,bincode,idx=7; size=35038,35038,bytes,90772423.0,ns,1068
ser_header,bincode,idx=7; size=35038,35038,bytes,91113054.0,ns,1080
ser_header,bincode,idx=7; size=35038,35038,bytes,90518344.0,ns,1092
ser_header,bincode,idx=7; size=35038,35038,bytes,91739742.0,ns,1104
ser_header,bincode,idx=7; size=35038,35038,bytes,93708694.0,ns,1116
ser_header,bincode,idx=7; size=35038,35038,bytes,94946422.0,ns,1128
ser_header,bincode,idx=7; size=35038,35038,bytes,94694653.0,ns,1140
ser_header,bincode,idx=7; size=35038,35038,bytes,96412811.0,ns,1152
ser_header,bincode,idx=7; size=35038,35038,bytes,96412800.0,ns,1164
ser_header,bincode,idx=7; size=35038,35038,bytes,97805218.0,ns,1176
ser_header,bincode,idx=7; size=35038,35038,bytes,99983411.0,ns,1188
ser_header,bincode,idx=7; size=35038,35038,bytes,100982835.0,ns,1200
