group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,bincode,idx=7; size=35038,35038,bytes,1135805.0,ns,12
ser_header,bincode,idx=7; size=35038,35038,bytes,2008306.0,ns,24
ser_header,bincode,idx=7; size=35038,35038,bytes,3023601.0,ns,36
ser_header,bincode,idx=7; size=35038,35038,bytes,4038429.0,ns,48
ser_header,bincode,idx=7; size=35038,35038,bytes,5047733.0,ns,60
ser_header,bincode,idx=7; size=35038,35038,bytes,6107348.0,ns,72
ser_header,bincode,idx=7; size=35038,35038,bytes,7046939.0,ns,84
ser_header,bincode,idx=7; size=35038,35038,bytes,8047987.0,ns,96
ser_header,bincode,idx=7; size=35038,35038,bytes,9186712.0,ns,108
ser_header,bincode,idx=7; size=35038,35038,bytes,10144230.0,ns,120
ser_header,bincode,idx=7; size=35038,35038,bytes,11130380.0,ns,132
ser_header,bincode,idx=7; size=35038,35038,bytes,12100583.0,ns,144
ser_header,bincode,idx=7; size=35038,35038,bytes,13061563.0,ns,156
ser_header,bincode,idx=7; size=35038,35038,bytes,14327762.0,ns,168
ser_header,bincode,idx=7; size=35038,35038,bytes,15490750.0,ns,180
ser_header,bincode,idx=7; size=35038,35038,bytes,16188301.0,ns,192
ser_header,bincode,idx=7; size=35038,35038,bytes,17127589.0,ns,204
ser_header,bincode,idx=7; size=35038,35038,bytes,18119734.0,ns,216
ser_header,bincode,idx=7; size=35038,35038,bytes,19139612.0,ns,228
ser_header,bincode,idx=7; size=35038,35038,bytes,20109730.0,ns,240
ser_header,bincode,idx=7; size=35038,35038,bytes,21448294.0,ns,252
ser_header,bincode,idx=7; size=35038,35038,bytes,22273620.0,ns,264
ser_header,bincode,idx=7; size=35038,35038,bytes,23252098.0,ns,276
ser_header,bincode,idx=7; size=35038,35038,bytes,24559864.0,ns,288
ser_header,bincode,idx=7; size=35038,35038,bytes,25478820.0,ns,300
ser_header,bincode,idx=7; size=35038,35038,bytes,26214111.0,ns,312
ser_header,bincode,idx=7; size=35038,35038,bytes,27271960.0,ns,324
ser_header,bincode,idx=7; size=35038,35038,bytes,28122542.0,ns,336
ser_header,bincode,idx=7; size=35038,35038,bytes,29761537.0,ns,348
ser_header,bincode,idx=7; size=35038,35038,bytes,30224051.0,ns,360
ser_header,bincode,idx=7; size=35038,35038,bytes,32105114.0,ns,372
ser_header,bincode,idx=7; size=35038,35038,bytes,32430438.0,ns,384
ser_header,bincode,idx=7; size=35038,35038,bytes,33285127.0,ns,396
ser_header,bincode,idx=7; size=35038,35038,bytes,34815923.0,ns,408
ser_header,bincode,idx=7; size=35038,35038,bytes,35200670.0,ns,420
ser_header,bincode,idx=7; size=35038,35038,bytes,36490400.0,ns,432
ser_header,bincode,idx=7; size=35038,35038,bytes,37235323.0,ns,444
ser_header,bincode,idx=7; size=35038,35038,bytes,38403215.0,ns,456
ser_header,bincode,idx=7; size=35038,35038,bytes,39243185.0,ns,468
ser_header,bincode,idx=7; size=35038,35038,bytes,40823023.0,ns,480
ser_header,bincode,idx=7; size=35038,35038,bytes,41850926.0,ns,492
ser_header,bincode,idx=7; size=35038,35038,bytes,42349255.0,ns,504
ser_header,bincode,idx=7; size=35038,35038,bytes,43217050.0,ns,516
ser_header,bincode,idx=7; size=35038,35038,bytes,44766349.0,ns,528
ser_header,bincode,idx=7; size=35038,35038,bytes,45719120.0,ns,540
ser_header,bincode,idx=7; size=35038,35038,bytes,46769417.0,ns,552
ser_header,bincode,idx=7; size=35038,35038,bytes,47418592.0,ns,564
ser_header,bincode,idx=7; size=35038,35038,bytes,48669438.0,ns,576
ser_header,bincode,idx=7; size=35038,35038,bytes,49402939.0,ns,588
ser_header,bincode,idx=7; size=35038,35038,bytes,50339581.0,ns,600
ser_header,bincode,idx=7; size=35038,35038,bytes,51730039.0,ns,612
ser_header,bincode,idx=7; size=35038,35038,bytes,52953287.0,ns,624
ser_header,bincode,idx=7; size=35038,35038,bytes,53435680.0,ns,636
ser_header,bincode,idx=7; size=35038,35038,bytes,54736167.0,ns,648
ser_header,bincode,idx=7; size=35038,35038,bytes,55964871.0,ns,660
ser_header,bincode,idx=7; size=35038,35038,bytes,56846769.0,ns,672
ser_header,bincode,idx=7; size=35038,35038,bytes,58425162.0,ns,684
ser_header,bincode,idx=7; size=35038,35038,bytes,58449119.0,ns,696
ser_header,bincode,idx=7; size=35038,35038,bytes,59368298.0,ns,708
ser_header,bincode,idx=7; size=35038,35038,bytes,60296353.0,ns,720
ser_header,bincode,idx=7; size=35038,35038,bytes,61851828.0,ns,732
ser_header,bincode,idx=7; size=35038,35038,bytes,62362322.0,ns,744
ser_header,bincode,idx=7; size=35038,35038,bytes,63417398.0,ns,756
ser_header,bincode,idx=7; size=35038,35038,bytes,64914196.0,ns,768
ser_header,bincode,idx=7; size=35038,35038,bytes,65943556.0,ns,780
ser_header,bincode,idx=7; size=35038,35038,bytes,66355480.0,ns,792
ser_header,bincode,idx=7; size=35038,35038,bytes,67330431.0,ns,804
ser_header,bincode,idx=7; size=35038,35038,bytes,69302397.0,ns,816
ser_header,bincode,idx=7; size=35038,35038,bytes,70370970.0,ns,828
ser_header,bincode,idx=7; size=35038,35038,bytes,70838005.0,ns,840
ser_header,bincode,idx=7; size=35038,35038,bytes,71927406.0,ns,852
ser_header,bincode,idx=7; size=35038,35038,bytes,73466919.0,ns,864
ser_header,bincode,idx=7; size=35038,35038,bytes,74192823.0,ns,876
ser_header,bincode,idx=7; size=35038,35038,bytes,74695377.0,ns,888
ser_header,bincode,idx=7; size=35038,35038,bytes,75489715.0,ns,900
ser_header,bincode,idx=7; size=35038,35038,bytes,76800499.0,ns,912
ser_header,bincode,idx=7; size=35038,35038,bytes,77731834.0,ns,924
ser_header,bincode,idx=7; size=35038,35038,bytes,78999528.0,ns,936
ser_header,bincode,idx=7; size=35038,35038,bytes,80103346.0,ns,948
ser_header,bincode,idx=7; size=35038,35038,bytes,80780519.0,ns,960
ser_header,bincode,idx=7; size=35038,35038,bytes,81466113.0,ns,972
ser_header,bincode,idx=7; size=35038,35038,bytes,82756251.0,ns,984
ser_header,bincode,idx=7; size=35038,35038,bytes,85300352.0,ns,996
ser_header,bincode,idx=7; size=35038,35038,bytes,85395367.0,ns,1008
ser_header,bincode,idx=7; size=35038,35038,bytes,86915699.0,ns,1020
ser_header,bincode,idx=7; size=35038,35038,bytes,87259224.0,ns,1032
ser_header,bincode,idx=7; size=35038,35038,bytes,88251938.0,ns,1044
ser_header,bincode,idx=7; size=35038,35038,bytes,88984046.0,ns,1056
ser_header,bincode,idx=7; size=35038,35038,bytes,90235127.0,ns,1068
ser_header,bincode,idx=7; size=35038,35038,bytes,90835115.0,ns,1080
ser_header,bincode,idx=7; size=35038,35038,bytes,92328754.0,ns,1092
ser_header,bincode,idx=7; size=35038,35038,bytes,93821260.0,ns,1104
ser_header,bincode,idx=7; size=35038,35038,bytes,94902774.0,ns,1116
ser_header,bincode,idx=7; size=35038,35038,bytes,95368341.0,ns,1128
ser_header,bincode,idx=7; size=35038,35038,bytes,97437357.0,ns,1140
ser_header,bincode,idx=7; size=35038,35038,bytes,98110490.0,ns,1152
ser_header,bincode,idx=7; size=35038,35038,bytes,98180644.0,ns,1164
ser_header,bincode,idx=7; size=35038,35038,bytes,101442546.0,ns,1176
ser_header,bincode,idx=7; size=35038,35038,bytes,101368991.0,ns,1188
ser_header,bincode,idx=7; size=35038,35038,bytes,101693342.0,ns,1200
