group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=7; size=371,371,bytes,1072715.0,ns,2445
de_transaction,borsh,idx=7; size=371,371,bytes,2003489.0,ns,4890
de_transaction,borsh,idx=7; size=371,371,bytes,2898919.0,ns,7335
de_transaction,borsh,idx=7; size=371,371,bytes,4127080.0,ns,9780
de_transaction,borsh,idx=7; size=371,371,bytes,4891362.0,ns,12225
de_transaction,borsh,idx=7; size=371,371,bytes,5898213.0,ns,14670
de_transaction,borsh,idx=7; size=371,371,bytes,6700883.0,ns,17115
de_transaction,borsh,idx=7; size=371,371,bytes,7911798.0,ns,19560
de_transaction,borsh,idx=7; size=371,371,bytes,8928285.0,ns,22005
de_transaction,borsh,idx=7; size=371,371,bytes,9979576.0,ns,24450
de_transaction,borsh,idx=7; size=371,371,bytes,10844936.0,ns,26895
de_transaction,borsh,idx=7; size=371,371,bytes,11921107.0,ns,29340
de_transaction,borsh,idx=7; size=371,371,bytes,12845314.0,ns,31785
de_transaction,borsh,idx=7; size=371,371,bytes,13397244.0,ns,34230
de_transaction,borsh,idx=7; size=371,371,bytes,14878694.0,ns,36675
de_transaction,borsh,idx=7; size=371,371,bytes,16226264.0,ns,39120
de_transaction,borsh,idx=7; size=371,371,bytes,17230637.0,ns,41565
de_transaction,borsh,idx=7; size=371,371,bytes,17951974.0,ns,44010
de_transaction,borsh,idx=7; size=371,371,bytes,18826930.0,ns,46455
de_transaction,borsh,idx=7; size=371,371,bytes,19592099.0,ns,48900
de_transaction,borsh,idx=7; size=371,371,bytes,21043996.0,ns,51345
de_transaction,borsh,idx=7; size=371,371,bytes,21416517.0,ns,53790
de_transaction,borsh,idx=7; size=371,371,bytes,23058630.0,ns,56235
de_transaction,borsh,idx=7; size=371,371,bytes,23611966.0,ns,58680
de_transaction,borsh,idx=7; size=371,371,bytes,24481069.0,ns,61125
de_transaction,borsh,idx=7; size=371,371,bytes,25703159.0,ns,63570
de_transaction,borsh,idx=7; size=371,371,bytes,26019731.0,ns,66015
de_transaction,borsh,idx=7; size=371,371,bytes,27652818.0,ns,68460
de_transaction,borsh,idx=7; size=371,371,bytes,28759744.0,ns,70905
de_transaction,borsh,idx=7; size=371,371,bytes,29848145.0,ns,73350
de_transaction,borsh,idx=7; size=371,371,bytes,31211677.0,ns,75795
de_transaction,borsh,idx=7; size=371,371,bytes,31329476.0,ns,78240
de_transaction,borsh,idx=7; size=371,371,bytes,32674482.0,ns,80685
de_transaction,borsh,idx=7; size=371,371,bytes,33216298.0,ns,83130
de_transaction,borsh,idx=7; size=371,371,bytes,34379020.0,ns,85575
de_transaction,borsh,idx=7; size=371,371,bytes,35854726.0,ns,88020
de_transaction,borsh,idx=7; size=371,371,bytes,36926197.0,ns,90465
de_transaction,borsh,idx=7; size=371,371,bytes,38100261.0,ns,92910
de_transaction,borsh,idx=7; size=371,371,bytes,39964578.0,ns,95355
de_transaction,borsh,idx=7; size=371,371,bytes,40394792.0,ns,97800
de_transaction,borsh,idx=7; size=371,371,bytes,40968252.0,ns,100245
de_transaction,borsh,idx=7; size=371,371,bytes,41737245.0,ns,102690
de_transaction,borsh,idx=7; size=371,371,bytes,42926121.0,ns,105135
de_transaction,borsh,idx=7; size=371,371,bytes,44347752.0,ns,107580
de_transaction,borsh,idx=7; size=371,371,bytes,44584737.0,ns,110025
de_transaction,borsh,idx=7; size=371,371,bytes,46202145.0,ns,112470
de_transaction,borsh,idx=7; size=371,371,bytes,46580429.0,ns,114915
de_transaction,borsh,idx=7; size=371,371,bytes,47281366.0,ns,117360
de_transaction,borsh,idx=7; size=371,371,bytes,48945130.0,ns,119805
de_transaction,borsh,idx=7; size=371,371,bytes,49473349.0,ns,122250
de_transaction,borsh,idx=7; size=371,371,bytes,51255292.0,ns,124695
de_transaction,borsh,idx=7; size=371,371,bytes,51580727.0,ns,127140
de_transaction,borsh,idx=7; size=371,371,bytes,52690247.0,ns,129585
de_transaction,borsh,idx=7; size=371,371,bytes,53682707.0,ns,132030
de_transaction,borsh,idx=7; size=371,371,bytes,54901724.0,ns,134475
de_transaction,borsh,idx=7; size=371,371,bytes,54728366.0,ns,136920
de_transaction,borsh,idx=7; size=371,371,bytes,56639262.0,ns,139365
de_transaction,borsh,idx=7; size=371,371,bytes,57245233.0,ns,141810
de_transaction,borsh,idx=7; size=371,371,bytes,58706844.0,ns,144255
de_transaction,borsh,idx=7; size=371,371,bytes,59930508.0,ns,146700
de_transaction,borsh,idx=7; size=371,371,bytes,63035681.0,ns,149145
de_transaction,borsh,idx=7; size=371,371,bytes,61871602.0,ns,151590
de_transaction,borsh,idx=7; size=371,371,bytes,63045929.0,ns,154035
de_transaction,borsh,idx=7; size=371,371,bytes,65239702.0,ns,156480
de_transaction,borsh,idx=7; size=371,371,bytes,64750639.0,ns,158925
de_transaction,borsh,idx=7; size=371,371,bytes,66703776.0,ns,161370
de_transaction,borsh,idx=7; size=371,371,bytes,67667744.0,ns,163815
de_transaction,borsh,idx=7; size=371,371,bytes,68044290.0,ns,166260
de_transaction,borsh,idx=7; size=371,371,bytes,68148834.0,ns,168705
