group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=2; size=3833307,3833307,bytes,22157762.0,ns,3
ser_block,borsh,idx=2; size=3833307,3833307,bytes,44343461.0,ns,6
ser_block,borsh,idx=2; size=3833307,3833307,bytes,66222745.0,ns,9
ser_block,borsh,idx=2; size=3833307,3833307,bytes,89129107.0,ns,12
ser_block,borsh,idx=2; size=3833307,3833307,bytes,113010429.0,ns,15
ser_block,borsh,idx=2; size=3833307,3833307,bytes,133131297.0,ns,18
ser_block,borsh,idx=2; size=3833307,3833307,bytes,153367521.0,ns,21
ser_block,borsh,idx=2; size=3833307,3833307,bytes,174112736.0,ns,24
ser_block,borsh,idx=2; size=3833307,3833307,bytes,197562114.0,ns,27
ser_block,borsh,idx=2; size=3833307,3833307,bytes,222526827.0,ns,30
