group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=2; size=3833307,3833307,bytes,1377789.0,ns,1
ser_block,borsh,idx=2; size=3833307,3833307,bytes,2390498.0,ns,2
ser_block,borsh,idx=2; size=3833307,3833307,bytes,3405438.0,ns,3
ser_block,borsh,idx=2; size=3833307,3833307,bytes,4394888.0,ns,4
ser_block,borsh,idx=2; size=3833307,3833307,bytes,5311036.0,ns,5
ser_block,borsh,idx=2; size=3833307,3833307,bytes,6445533.0,ns,6
ser_block,borsh,idx=2; size=3833307,3833307,bytes,7602014.0,ns,7
ser_block,borsh,idx=2; size=3833307,3833307,bytes,8608248.0,ns,8
ser_block,borsh,idx=2; size=3833307,3833307,bytes,9740014.0,ns,9
ser_block,borsh,idx=2; size=3833307,3833307,bytes,10667975.0,ns,10
ser_block,borsh,idx=2; size=3833307,3833307,bytes,11802284.0,ns,11
ser_block,borsh,idx=2; size=3833307,3833307,bytes,13023520.0,ns,12
ser_block,borsh,idx=2; size=3833307,3833307,bytes,13943858.0,ns,13
ser_block,borsh,idx=2; size=3833307,3833307,bytes,15200163.0,ns,14
ser_block,borsh,idx=2; size=3833307,3833307,bytes,16234932.0,ns,15
ser_block,borsh,idx=2; size=3833307,3833307,bytes,17026147.0,ns,16
ser_block,borsh,idx=2; size=3833307,3833307,bytes,18142347.0,ns,17
ser_block,borsh,idx=2; size=3833307,3833307,bytes,19133205.0,ns,18
ser_block,borsh,idx=2; size=3833307,3833307,bytes,20290254.0,ns,19
ser_block,borsh,idx=2; size=3833307,3833307,bytes,21651414.0,ns,20
ser_block,borsh,idx=2; size=3833307,3833307,bytes,21980178.0,ns,21
ser_block,borsh,idx=2; size=3833307,3833307,bytes,23269988.0,ns,22
ser_block,borsh,idx=2; size=3833307,3833307,bytes,24639519.0,ns,23
ser_block,borsh,idx=2; size=3833307,3833307,bytes,25468679.0,ns,24
ser_block,borsh,idx=2; size=3833307,3833307,bytes,26434100.0,ns,25
ser_block,borsh,idx=2; size=3833307,3833307,bytes,28249670.0,ns,26
ser_block,borsh,idx=2; size=3833307,3833307,bytes,29658769.0,ns,27
ser_block,borsh,idx=2; size=3833307,3833307,bytes,31293608.0,ns,28
ser_block,borsh,idx=2; size=3833307,3833307,bytes,30749674.0,ns,29
ser_block,borsh,idx=2; size=3833307,3833307,bytes,31741653.0,ns,30
ser_block,borsh,idx=2; size=3833307,3833307,bytes,33473947.0,ns,31
ser_block,borsh,idx=2; size=3833307,3833307,bytes,34585122.0,ns,32
ser_block,borsh,idx=2; size=3833307,3833307,bytes,35112582.0,ns,33
ser_block,borsh,idx=2; size=3833307,3833307,bytes,37025146.0,ns,34
ser_block,borsh,idx=2; size=3833307,3833307,bytes,37281556.0,ns,35
ser_block,borsh,idx=2; size=3833307,3833307,bytes,38866902.0,ns,36
ser_block,borsh,idx=2; size=3833307,3833307,bytes,40338506.0,ns,37
ser_block,borsh,idx=2; size=3833307,3833307,bytes,40014528.0,ns,38
ser_block,borsh,idx=2; size=3833307,3833307,bytes,41238391.0,ns,39
ser_block,borsh,idx=2; size=3833307,3833307,bytes,42468103.0,ns,40
ser_block,borsh,idx=2; size=3833307,3833307,bytes,42925544.0,ns,41
ser_block,borsh,idx=2; size=3833307,3833307,bytes,43909676.0,ns,42
ser_block,borsh,idx=2; size=3833307,3833307,bytes,45741638.0,ns,43
ser_block,borsh,idx=2; size=3833307,3833307,bytes,46074925.0,ns,44
ser_block,borsh,idx=2; size=3833307,3833307,bytes,49467245.0,ns,45
ser_block,borsh,idx=2; size=3833307,3833307,bytes,49379656.0,ns,46
ser_block,borsh,idx=2; size=3833307,3833307,bytes,50218852.0,ns,47
ser_block,borsh,idx=2; size=3833307,3833307,bytes,51321323.0,ns,48
ser_block,borsh,idx=2; size=3833307,3833307,bytes,53297339.0,ns,49
ser_block,borsh,idx=2; size=3833307,3833307,bytes,53753065.0,ns,50
ser_block,borsh,idx=2; size=3833307,3833307,bytes,53728489.0,ns,51
ser_block,borsh,idx=2; size=3833307,3833307,bytes,56871325.0,ns,52
