group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=2; size=145612,145612,bytes,18669716.0,ns,18
de_header,borsh,idx=2; size=145612,145612,bytes,36603752.0,ns,36
de_header,borsh,idx=2; size=145612,145612,bytes,55235323.0,ns,54
de_header,borsh,idx=2; size=145612,145612,bytes,73537911.0,ns,72
de_header,borsh,idx=2; size=145612,145612,bytes,91417096.0,ns,90
de_header,borsh,idx=2; size=145612,145612,bytes,109640940.0,ns,108
de_header,borsh,idx=2; size=145612,145612,bytes,128085123.0,ns,126
de_header,borsh,idx=2; size=145612,145612,bytes,146221688.0,ns,144
de_header,borsh,idx=2; size=145612,145612,bytes,164882105.0,ns,162
de_header,borsh,idx=2; size=145612,145612,bytes,183742965.0,ns,180
