group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=1; size=64,64,bytes,1074063.0,ns,33920
ser_account,borsh,idx=1; size=64,64,bytes,1995743.0,ns,67840
ser_account,borsh,idx=1; size=64,64,bytes,2946139.0,ns,101760
ser_account,borsh,idx=1; size=64,64,bytes,3959372.0,ns,135680
ser_account,borsh,idx=1; size=64,64,bytes,4965203.0,ns,169600
ser_account,borsh,idx=1; size=64,64,bytes,5928645.0,ns,203520
ser_account,borsh,idx=1; size=64,64,bytes,6887526.0,ns,237440
ser_account,borsh,idx=1; size=64,64,bytes,7906546.0,ns,271360
ser_account,borsh,idx=1; size=64,64,bytes,8894686.0,ns,305280
ser_account,borsh,idx=1; size=64,64,bytes,9854678.0,ns,339200
ser_account,borsh,idx=1; size=64,64,bytes,10832201.0,ns,373120
ser_account,borsh,idx=1; size=64,64,bytes,11844502.0,ns,407040
ser_account,borsh,idx=1; size=64,64,bytes,12795205.0,ns,440960
ser_account,borsh,idx=1; size=64,64,bytes,13845783.0,ns,474880
ser_account,borsh,idx=1; size=64,64,bytes,14936050.0,ns,508800
ser_account,borsh,idx=1; size=64,64,bytes,15941996.0,ns,542720
ser_account,borsh,idx=1; size=64,64,bytes,16792376.0,ns,576640
ser_account,borsh,idx=1; size=64,64,bytes,17772983.0,ns,610560
ser_account,borsh,idx=1; size=64,64,bytes,18739594.0,ns,644480
ser_account,borsh,idx=1; size=64,64,bytes,19733943.0,ns,678400
ser_account,borsh,idx=1; size=64,64,bytes,22866940.0,ns,712320
ser_account,borsh,idx=1; size=64,64,bytes,21854697.0,ns,746240
ser_account,borsh,idx=1; size=64,64,bytes,22689827.0,ns,780160
ser_account,borsh,idx=1; size=64,64,bytes,23675488.0,ns,814080
ser_account,borsh,idx=1; size=64,64,bytes,24885417.0,ns,848000
ser_account,borsh,idx=1; size=64,64,bytes,25678089.0,ns,881920
ser_account,borsh,idx=1; size=64,64,bytes,26849652.0,ns,915840
ser_account,borsh,idx=1; size=64,64,bytes,27679231.0,ns,949760
ser_account,borsh,idx=1; size=64,64,bytes,28589716.0,ns,983680
ser_account,borsh,idx=1; size=64,64,bytes,29540768.0,ns,1017600
ser_account,borsh,idx=1; size=64,64,bytes,30583831.0,ns,1051520
ser_account,borsh,idx=1; size=64,64,bytes,31530266.0,ns,1085440
ser_account,borsh,idx=1; size=64,64,bytes,32867561.0,ns,1119360
ser_account,borsh,idx=1; size=64,64,bytes,33679670.0,ns,1153280
ser_account,borsh,idx=1; size=64,64,bytes,34514374.0,ns,1187200
ser_account,borsh,idx=1; size=64,64,bytes,35677931.0,ns,1221120
ser_account,borsh,idx=1; size=64,64,bytes,36760694.0,ns,1255040
ser_account,borsh,idx=1; size=64,64,bytes,37787015.0,ns,1288960
ser_account,borsh,idx=1; size=64,64,bytes,38557733.0,ns,1322880
ser_account,borsh,idx=1; size=64,64,bytes,39464792.0,ns,1356800
ser_account,borsh,idx=1; size=64,64,bytes,40405116.0,ns,1390720
ser_account,borsh,idx=1; size=64,64,bytes,41444294.0,ns,1424640
ser_account,borsh,idx=1; size=64,64,bytes,42581829.0,ns,1458560
ser_account,borsh,idx=1; size=64,64,bytes,43437858.0,ns,1492480
ser_account,borsh,idx=1; size=64,64,bytes,44494692.0,ns,1526400
ser_account,borsh,idx=1; size=64,64,bytes,45419792.0,ns,1560320
ser_account,borsh,idx=1; size=64,64,bytes,46586940.0,ns,1594240
ser_account,borsh,idx=1; size=64,64,bytes,47397518.0,ns,1628160
ser_account,borsh,idx=1; size=64,64,bytes,48386154.0,ns,1662080
ser_account,borsh,idx=1; size=64,64,bytes,49331661.0,ns,1696000
ser_account,borsh,idx=1; size=64,64,bytes,50496264.0,ns,1729920
ser_account,borsh,idx=1; size=64,64,bytes,51616460.0,ns,1763840
ser_account,borsh,idx=1; size=64,64,bytes,52969351.0,ns,1797760
ser_account,borsh,idx=1; size=64,64,bytes,53527688.0,ns,1831680
ser_account,borsh,idx=1; size=64,64,bytes,54369442.0,ns,1865600
ser_account,borsh,idx=1; size=64,64,bytes,55581662.0,ns,1899520
ser_account,borsh,idx=1; size=64,64,bytes,56324213.0,ns,1933440
ser_account,borsh,idx=1; size=64,64,bytes,57240597.0,ns,1967360
ser_account,borsh,idx=1; size=64,64,bytes,60652632.0,ns,2001280
ser_account,borsh,idx=1; size=64,64,bytes,59183815.0,ns,2035200
ser_account,borsh,idx=1; size=64,64,bytes,60537367.0,ns,2069120
ser_account,borsh,idx=1; size=64,64,bytes,61389632.0,ns,2103040
ser_account,borsh,idx=1; size=64,64,bytes,62181169.0,ns,2136960
ser_account,borsh,idx=1; size=64,64,bytes,63104864.0,ns,2170880
ser_account,borsh,idx=1; size=64,64,bytes,64236394.0,ns,2204800
ser_account,borsh,idx=1; size=64,64,bytes,65266640.0,ns,2238720
ser_account,borsh,idx=1; size=64,64,bytes,66227160.0,ns,2272640
ser_account,borsh,idx=1; size=64,64,bytes,67136389.0,ns,2306560
ser_account,borsh,idx=1; size=64,64,bytes,68509800.0,ns,2340480
ser_account,borsh,idx=1; size=64,64,bytes,69517608.0,ns,2374400
ser_account,borsh,idx=1; size=64,64,bytes,70124004.0,ns,2408320
ser_account,borsh,idx=1; size=64,64,bytes,71241179.0,ns,2442240
ser_account,borsh,idx=1; size=64,64,bytes,72029740.0,ns,2476160
ser_account,borsh,idx=1; size=64,64,bytes,73078933.0,ns,2510080
ser_account,borsh,idx=1; size=64,64,bytes,74107229.0,ns,2544000
ser_account,borsh,idx=1; size=64,64,bytes,75307183.0,ns,2577920
ser_account,borsh,idx=1; size=64,64,bytes,76585939.0,ns,2611840
ser_account,borsh,idx=1; size=64,64,bytes,77517775.0,ns,2645760
ser_account,borsh,idx=1; size=64,64,bytes,78014623.0,ns,2679680
ser_account,borsh,idx=1; size=64,64,bytes,79243768.0,ns,2713600
ser_account,borsh,idx=1; size=64,64,bytes,82247814.0,ns,2747520
ser_account,borsh,idx=1; size=64,64,bytes,81049660.0,ns,2781440
ser_account,borsh,idx=1; size=64,64,bytes,81904024.0,ns,2815360
ser_account,borsh,idx=1; size=64,64,bytes,82786711.0,ns,2849280
ser_account,borsh,idx=1; size=64,64,bytes,84132089.0,ns,2883200
ser_account,borsh,idx=1; size=64,64,bytes,84923609.0,ns,2917120
ser_account,borsh,idx=1; size=64,64,bytes,86125706.0,ns,2951040
ser_account,borsh,idx=1; size=64,64,bytes,86936542.0,ns,2984960
ser_account,borsh,idx=1; size=64,64,bytes,87807121.0,ns,3018880
ser_account,borsh,idx=1; size=64,64,bytes,89020338.0,ns,3052800
ser_account,borsh,idx=1; size=64,64,bytes,89799800.0,ns,3086720
ser_account,borsh,idx=1; size=64,64,bytes,90675452.0,ns,3120640
ser_account,borsh,idx=1; size=64,64,bytes,91678707.0,ns,3154560
ser_account,borsh,idx=1; size=64,64,bytes,92689389.0,ns,3188480
ser_account,borsh,idx=1; size=64,64,bytes,93639582.0,ns,3222400
ser_account,borsh,idx=1; size=64,64,bytes,95237177.0,ns,3256320
ser_account,borsh,idx=1; size=64,64,bytes,96272490.0,ns,3290240
ser_account,borsh,idx=1; size=64,64,bytes,98960299.0,ns,3324160
ser_account,borsh,idx=1; size=64,64,bytes,97837149.0,ns,3358080
ser_account,borsh,idx=1; size=64,64,bytes,99362739.0,ns,3392000
