group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=1; size=64,64,bytes,1378630.0,ns,7577
ser_account,borsh,idx=1; size=64,64,bytes,2506535.0,ns,15154
ser_account,borsh,idx=1; size=64,64,bytes,3542123.0,ns,22731
ser_account,borsh,idx=1; size=64,64,bytes,4534939.0,ns,30308
ser_account,borsh,idx=1; size=64,64,bytes,5566013.0,ns,37885
ser_account,borsh,idx=1; size=64,64,bytes,6693553.0,ns,45462
ser_account,borsh,idx=1; size=64,64,bytes,7876143.0,ns,53039
ser_account,borsh,idx=1; size=64,64,bytes,8984489.0,ns,60616
ser_account,borsh,idx=1; size=64,64,bytes,9996798.0,ns,68193
ser_account,borsh,idx=1; size=64,64,bytes,11000137.0,ns,75770
ser_account,borsh,idx=1; size=64,64,bytes,12273160.0,ns,83347
ser_account,borsh,idx=1; size=64,64,bytes,13421543.0,ns,90924
ser_account,borsh,idx=1; size=64,64,bytes,14608966.0,ns,98501
ser_account,borsh,idx=1; size=64,64,bytes,15697453.0,ns,106078
ser_account,borsh,idx=1; size=64,64,bytes,16722013.0,ns,113655
ser_account,borsh,idx=1; size=64,64,bytes,18074451.0,ns,121232
ser_account,borsh,idx=1; size=64,64,bytes,19214138.0,ns,128809
ser_account,borsh,idx=1; size=64,64,bytes,20820466.0,ns,136386
ser_account,borsh,idx=1; size=64,64,bytes,21298295.0,ns,143963
ser_account,borsh,idx=1; size=64,64,bytes,22587772.0,ns,151540
ser_account,borsh,idx=1; size=64,64,bytes,23901481.0,ns,159117
ser_account,borsh,idx=1; size=64,64,bytes,24270156.0,ns,166694
ser_account,borsh,idx=1; size=64,64,bytes,25837438.0,ns,174271
ser_account,borsh,idx=1; size=64,64,bytes,26793623.0,ns,181848
ser_account,borsh,idx=1; size=64,64,bytes,29606545.0,ns,189425
ser_account,borsh,idx=1; size=64,64,bytes,28835239.0,ns,197002
ser_account,borsh,idx=1; size=64,64,bytes,30931059.0,ns,204579
ser_account,borsh,idx=1; size=64,64,bytes,31706858.0,ns,212156
ser_account,borsh,idx=1; size=64,64,bytes,33027518.0,ns,219733
ser_account,borsh,idx=1; size=64,64,bytes,34184586.0,ns,227310
ser_account,borsh,idx=1; size=64,64,bytes,34564783.0,ns,234887
ser_account,borsh,idx=1; size=64,64,bytes,36358649.0,ns,242464
ser_account,borsh,idx=1; size=64,64,bytes,37013623.0,ns,250041
ser_account,borsh,idx=1; size=64,64,bytes,38764874.0,ns,257618
