group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=5; size=37392,37392,bytes,1158094.0,ns,32
de_header,speedy,idx=5; size=37392,37392,bytes,2011418.0,ns,64
de_header,speedy,idx=5; size=37392,37392,bytes,2992846.0,ns,96
de_header,speedy,idx=5; size=37392,37392,bytes,3988262.0,ns,128
de_header,speedy,idx=5; size=37392,37392,bytes,5213857.0,ns,160
de_header,speedy,idx=5; size=37392,37392,bytes,5965853.0,ns,192
de_header,speedy,idx=5; size=37392,37392,bytes,7366693.0,ns,224
de_header,speedy,idx=5; size=37392,37392,bytes,8026376.0,ns,256
de_header,speedy,idx=5; size=37392,37392,bytes,8954841.0,ns,288
de_header,speedy,idx=5; size=37392,37392,bytes,10036608.0,ns,320
de_header,speedy,idx=5; size=37392,37392,bytes,11174540.0,ns,352
de_header,speedy,idx=5; size=37392,37392,bytes,11896673.0,ns,384
de_header,speedy,idx=5; size=37392,37392,bytes,12894961.0,ns,416
de_header,speedy,idx=5; size=37392,37392,bytes,13867174.0,ns,448
de_header,speedy,idx=5; size=37392,37392,bytes,14872137.0,ns,480
de_header,speedy,idx=5; size=37392,37392,bytes,15809298.0,ns,512
de_header,speedy,idx=5; size=37392,37392,bytes,16830498.0,ns,544
de_header,speedy,idx=5; size=37392,37392,bytes,18359346.0,ns,576
de_header,speedy,idx=5; size=37392,37392,bytes,18965304.0,ns,608
de_header,speedy,idx=5; size=37392,37392,bytes,19886401.0,ns,640
de_header,speedy,idx=5; size=37392,37392,bytes,20816078.0,ns,672
de_header,speedy,idx=5; size=37392,37392,bytes,21947932.0,ns,704
de_header,speedy,idx=5; size=37392,37392,bytes,23714529.0,ns,736
de_header,speedy,idx=5; size=37392,37392,bytes,24007846.0,ns,768
de_header,speedy,idx=5; size=37392,37392,bytes,25112075.0,ns,800
de_header,speedy,idx=5; size=37392,37392,bytes,25877976.0,ns,832
de_header,speedy,idx=5; size=37392,37392,bytes,26824361.0,ns,864
de_header,speedy,idx=5; size=37392,37392,bytes,27800759.0,ns,896
de_header,speedy,idx=5; size=37392,37392,bytes,28724853.0,ns,928
de_header,speedy,idx=5; size=37392,37392,bytes,29672817.0,ns,960
de_header,speedy,idx=5; size=37392,37392,bytes,30636483.0,ns,992
de_header,speedy,idx=5; size=37392,37392,bytes,32289614.0,ns,1024
