group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,speedy,idx=3; size=108473,108473,bytes,1151571.0,ns,10
de_header,speedy,idx=3; size=108473,108473,bytes,2075680.0,ns,20
de_header,speedy,idx=3; size=108473,108473,bytes,3130772.0,ns,30
de_header,speedy,idx=3; size=108473,108473,bytes,4166881.0,ns,40
de_header,speedy,idx=3; size=108473,108473,bytes,5292910.0,ns,50
de_header,speedy,idx=3; size=108473,108473,bytes,6324151.0,ns,60
de_header,speedy,idx=3; size=108473,108473,bytes,7265880.0,ns,70
de_header,speedy,idx=3; size=108473,108473,bytes,8314221.0,ns,80
de_header,speedy,idx=3; size=108473,108473,bytes,9350251.0,ns,90
de_header,speedy,idx=3; size=108473,108473,bytes,10516471.0,ns,100
de_header,speedy,idx=3; size=108473,108473,bytes,11456005.0,ns,110
de_header,speedy,idx=3; size=108473,108473,bytes,12477893.0,ns,120
de_header,speedy,idx=3; size=108473,108473,bytes,13497472.0,ns,130
de_header,speedy,idx=3; size=108473,108473,bytes,14540013.0,ns,140
de_header,speedy,idx=3; size=108473,108473,bytes,15579710.0,ns,150
de_header,speedy,idx=3; size=108473,108473,bytes,16720818.0,ns,160
de_header,speedy,idx=3; size=108473,108473,bytes,17762959.0,ns,170
de_header,speedy,idx=3; size=108473,108473,bytes,18699111.0,ns,180
de_header,speedy,idx=3; size=108473,108473,bytes,19729388.0,ns,190
de_header,speedy,idx=3; size=108473,108473,bytes,20790438.0,ns,200
de_header,speedy,idx=3; size=108473,108473,bytes,21988654.0,ns,210
de_header,speedy,idx=3; size=108473,108473,bytes,22982000.0,ns,220
de_header,speedy,idx=3; size=108473,108473,bytes,23992768.0,ns,230
de_header,speedy,idx=3; size=108473,108473,bytes,24940578.0,ns,240
de_header,speedy,idx=3; size=108473,108473,bytes,25969834.0,ns,250
de_header,speedy,idx=3; size=108473,108473,bytes,27062846.0,ns,260
de_header,speedy,idx=3; size=108473,108473,bytes,28205204.0,ns,270
de_header,speedy,idx=3; size=108473,108473,bytes,29083643.0,ns,280
de_header,speedy,idx=3; size=108473,108473,bytes,30384318.0,ns,290
de_header,speedy,idx=3; size=108473,108473,bytes,31349581.0,ns,300
de_header,speedy,idx=3; size=108473,108473,bytes,32295306.0,ns,310
de_header,speedy,idx=3; size=108473,108473,bytes,33286989.0,ns,320
de_header,speedy,idx=3; size=108473,108473,bytes,34437587.0,ns,330
de_header,speedy,idx=3; size=108473,108473,bytes,35405094.0,ns,340
de_header,speedy,idx=3; size=108473,108473,bytes,36342570.0,ns,350
de_header,speedy,idx=3; size=108473,108473,bytes,37445401.0,ns,360
de_header,speedy,idx=3; size=108473,108473,bytes,38732700.0,ns,370
de_header,speedy,idx=3; size=108473,108473,bytes,39579606.0,ns,380
de_header,speedy,idx=3; size=108473,108473,bytes,41024810.0,ns,390
de_header,speedy,idx=3; size=108473,108473,bytes,47243739.0,ns,400
de_header,speedy,idx=3; size=108473,108473,bytes,42712245.0,ns,410
de_header,speedy,idx=3; size=108473,108473,bytes,43774590.0,ns,420
de_header,speedy,idx=3; size=108473,108473,bytes,44792793.0,ns,430
de_header,speedy,idx=3; size=108473,108473,bytes,52651748.0,ns,440
de_header,speedy,idx=3; size=108473,108473,bytes,49560278.0,ns,450
de_header,speedy,idx=3; size=108473,108473,bytes,48099726.0,ns,460
de_header,speedy,idx=3; size=108473,108473,bytes,49211759.0,ns,470
de_header,speedy,idx=3; size=108473,108473,bytes,50128889.0,ns,480
de_header,speedy,idx=3; size=108473,108473,bytes,51328367.0,ns,490
de_header,speedy,idx=3; size=108473,108473,bytes,52741870.0,ns,500
de_header,speedy,idx=3; size=108473,108473,bytes,53233674.0,ns,510
de_header,speedy,idx=3; size=108473,108473,bytes,56868378.0,ns,520
de_header,speedy,idx=3; size=108473,108473,bytes,55372588.0,ns,530
de_header,speedy,idx=3; size=108473,108473,bytes,56369749.0,ns,540
de_header,speedy,idx=3; size=108473,108473,bytes,57351849.0,ns,550
de_header,speedy,idx=3; size=108473,108473,bytes,58629001.0,ns,560
de_header,speedy,idx=3; size=108473,108473,bytes,59560373.0,ns,570
de_header,speedy,idx=3; size=108473,108473,bytes,62746148.0,ns,580
de_header,speedy,idx=3; size=108473,108473,bytes,61770119.0,ns,590
de_header,speedy,idx=3; size=108473,108473,bytes,62603924.0,ns,600
de_header,speedy,idx=3; size=108473,108473,bytes,63831775.0,ns,610
de_header,speedy,idx=3; size=108473,108473,bytes,71506137.0,ns,620
de_header,speedy,idx=3; size=108473,108473,bytes,65692451.0,ns,630
de_header,speedy,idx=3; size=108473,108473,bytes,66934933.0,ns,640
de_header,speedy,idx=3; size=108473,108473,bytes,67940901.0,ns,650
de_header,speedy,idx=3; size=108473,108473,bytes,70360389.0,ns,660
de_header,speedy,idx=3; size=108473,108473,bytes,73781404.0,ns,670
de_header,speedy,idx=3; size=108473,108473,bytes,70838589.0,ns,680
de_header,speedy,idx=3; size=108473,108473,bytes,72321685.0,ns,690
de_header,speedy,idx=3; size=108473,108473,bytes,75944058.0,ns,700
de_header,speedy,idx=3; size=108473,108473,bytes,74498386.0,ns,710
de_header,speedy,idx=3; size=108473,108473,bytes,75693749.0,ns,720
de_header,speedy,idx=3; size=108473,108473,bytes,76889991.0,ns,730
de_header,speedy,idx=3; size=108473,108473,bytes,77238454.0,ns,740
de_header,speedy,idx=3; size=108473,108473,bytes,80887644.0,ns,750
de_header,speedy,idx=3; size=108473,108473,bytes,86026479.0,ns,760
de_header,speedy,idx=3; size=108473,108473,bytes,80591865.0,ns,770
de_header,speedy,idx=3; size=108473,108473,bytes,81357720.0,ns,780
de_header,speedy,idx=3; size=108473,108473,bytes,83040673.0,ns,790
de_header,speedy,idx=3; size=108473,108473,bytes,83596884.0,ns,800
de_header,speedy,idx=3; size=108473,108473,bytes,85458291.0,ns,810
de_header,speedy,idx=3; size=108473,108473,bytes,86016589.0,ns,820
de_header,speedy,idx=3; size=108473,108473,bytes,86675546.0,ns,830
de_header,speedy,idx=3; size=108473,108473,bytes,90134190.0,ns,840
de_header,speedy,idx=3; size=108473,108473,bytes,93921064.0,ns,850
de_header,speedy,idx=3; size=108473,108473,bytes,89843248.0,ns,860
de_header,speedy,idx=3; size=108473,108473,bytes,90788679.0,ns,870
de_header,speedy,idx=3; size=108473,108473,bytes,101133739.0,ns,880
de_header,speedy,idx=3; size=108473,108473,bytes,92881652.0,ns,890
de_header,speedy,idx=3; size=108473,108473,bytes,94353140.0,ns,900
de_header,speedy,idx=3; size=108473,108473,bytes,95116498.0,ns,910
de_header,speedy,idx=3; size=108473,108473,bytes,99008717.0,ns,920
de_header,speedy,idx=3; size=108473,108473,bytes,97405563.0,ns,930
de_header,speedy,idx=3; size=108473,108473,bytes,98024288.0,ns,940
de_header,speedy,idx=3; size=108473,108473,bytes,99499409.0,ns,950
de_header,speedy,idx=3; size=108473,108473,bytes,100272624.0,ns,960
de_header,speedy,idx=3; size=108473,108473,bytes,101525828.0,ns,970
de_header,speedy,idx=3; size=108473,108473,bytes,108834694.0,ns,980
de_header,speedy,idx=3; size=108473,108473,bytes,103373740.0,ns,990
de_header,speedy,idx=3; size=108473,108473,bytes,104421216.0,ns,1000
