group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=0; size=1774,1774,bytes,18171166.0,ns,75055
ser_transaction,speedy,idx=0; size=1774,1774,bytes,36116291.0,ns,150110
ser_transaction,speedy,idx=0; size=1774,1774,bytes,54055059.0,ns,225165
ser_transaction,speedy,idx=0; size=1774,1774,bytes,72161615.0,ns,300220
ser_transaction,speedy,idx=0; size=1774,1774,bytes,91074328.0,ns,375275
ser_transaction,speedy,idx=0; size=1774,1774,bytes,108266602.0,ns,450330
ser_transaction,speedy,idx=0; size=1774,1774,bytes,126750890.0,ns,525385
ser_transaction,speedy,idx=0; size=1774,1774,bytes,144493392.0,ns,600440
ser_transaction,speedy,idx=0; size=1774,1774,bytes,162664531.0,ns,675495
ser_transaction,speedy,idx=0; size=1774,1774,bytes,180438897.0,ns,750550
