group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,bincode,idx=3; size=1485739,1485739,bytes,20176258.0,ns,7
de_block,bincode,idx=3; size=1485739,1485739,bytes,40415654.0,ns,14
de_block,bincode,idx=3; size=1485739,1485739,bytes,60513213.0,ns,21
de_block,bincode,idx=3; size=1485739,1485739,bytes,80508552.0,ns,28
de_block,bincode,idx=3; size=1485739,1485739,bytes,100648890.0,ns,35
de_block,bincode,idx=3; size=1485739,1485739,bytes,120973361.0,ns,42
de_block,bincode,idx=3; size=1485739,1485739,bytes,140529773.0,ns,49
de_block,bincode,idx=3; size=1485739,1485739,bytes,160976482.0,ns,56
de_block,bincode,idx=3; size=1485739,1485739,bytes,180954776.0,ns,63
de_block,bincode,idx=3; size=1485739,1485739,bytes,201968227.0,ns,70
