group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=2; size=64,64,bytes,1044045.0,ns,14377
de_account,borsh,idx=2; size=64,64,bytes,1984556.0,ns,28754
de_account,borsh,idx=2; size=64,64,bytes,3155859.0,ns,43131
de_account,borsh,idx=2; size=64,64,bytes,3954520.0,ns,57508
de_account,borsh,idx=2; size=64,64,bytes,4950923.0,ns,71885
de_account,borsh,idx=2; size=64,64,bytes,5917359.0,ns,86262
de_account,borsh,idx=2; size=64,64,bytes,6902730.0,ns,100639
de_account,borsh,idx=2; size=64,64,bytes,7934674.0,ns,115016
de_account,borsh,idx=2; size=64,64,bytes,8860257.0,ns,129393
de_account,borsh,idx=2; size=64,64,bytes,9885119.0,ns,143770
de_account,borsh,idx=2; size=64,64,bytes,10825106.0,ns,158147
de_account,borsh,idx=2; size=64,64,bytes,11855687.0,ns,172524
de_account,borsh,idx=2; size=64,64,bytes,12799201.0,ns,186901
de_account,borsh,idx=2; size=64,64,bytes,13961805.0,ns,201278
de_account,borsh,idx=2; size=64,64,bytes,14789691.0,ns,215655
de_account,borsh,idx=2; size=64,64,bytes,15734981.0,ns,230032
de_account,borsh,idx=2; size=64,64,bytes,17024408.0,ns,244409
de_account,borsh,idx=2; size=64,64,bytes,17950257.0,ns,258786
de_account,borsh,idx=2; size=64,64,bytes,18734077.0,ns,273163
de_account,borsh,idx=2; size=64,64,bytes,19695978.0,ns,287540
de_account,borsh,idx=2; size=64,64,bytes,20683017.0,ns,301917
de_account,borsh,idx=2; size=64,64,bytes,21679138.0,ns,316294
de_account,borsh,idx=2; size=64,64,bytes,22783479.0,ns,330671
de_account,borsh,idx=2; size=64,64,bytes,23690630.0,ns,345048
de_account,borsh,idx=2; size=64,64,bytes,24926368.0,ns,359425
de_account,borsh,idx=2; size=64,64,bytes,25672661.0,ns,373802
de_account,borsh,idx=2; size=64,64,bytes,26645021.0,ns,388179
de_account,borsh,idx=2; size=64,64,bytes,27573596.0,ns,402556
de_account,borsh,idx=2; size=64,64,bytes,28687445.0,ns,416933
de_account,borsh,idx=2; size=64,64,bytes,29934080.0,ns,431310
de_account,borsh,idx=2; size=64,64,bytes,30593513.0,ns,445687
de_account,borsh,idx=2; size=64,64,bytes,31557553.0,ns,460064
de_account,borsh,idx=2; size=64,64,bytes,32564328.0,ns,474441
de_account,borsh,idx=2; size=64,64,bytes,33760617.0,ns,488818
de_account,borsh,idx=2; size=64,64,bytes,34833535.0,ns,503195
de_account,borsh,idx=2; size=64,64,bytes,36204527.0,ns,517572
de_account,borsh,idx=2; size=64,64,bytes,37176250.0,ns,531949
de_account,borsh,idx=2; size=64,64,bytes,38001230.0,ns,546326
de_account,borsh,idx=2; size=64,64,bytes,39118098.0,ns,560703
de_account,borsh,idx=2; size=64,64,bytes,39743227.0,ns,575080
de_account,borsh,idx=2; size=64,64,bytes,40941813.0,ns,589457
de_account,borsh,idx=2; size=64,64,bytes,41511448.0,ns,603834
de_account,borsh,idx=2; size=64,64,bytes,42466733.0,ns,618211
de_account,borsh,idx=2; size=64,64,bytes,43300641.0,ns,632588
de_account,borsh,idx=2; size=64,64,bytes,44301974.0,ns,646965
de_account,borsh,idx=2; size=64,64,bytes,45438102.0,ns,661342
de_account,borsh,idx=2; size=64,64,bytes,46694987.0,ns,675719
