group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=3; size=3093,3093,bytes,18027678.0,ns,4565
ser_transaction,borsh,idx=3; size=3093,3093,bytes,36017964.0,ns,9130
ser_transaction,borsh,idx=3; size=3093,3093,bytes,54778077.0,ns,13695
ser_transaction,borsh,idx=3; size=3093,3093,bytes,72713988.0,ns,18260
ser_transaction,borsh,idx=3; size=3093,3093,bytes,91266760.0,ns,22825
ser_transaction,borsh,idx=3; size=3093,3093,bytes,108166039.0,ns,27390
ser_transaction,borsh,idx=3; size=3093,3093,bytes,126209323.0,ns,31955
ser_transaction,borsh,idx=3; size=3093,3093,bytes,144729662.0,ns,36520
ser_transaction,borsh,idx=3; size=3093,3093,bytes,162832019.0,ns,41085
ser_transaction,borsh,idx=3; size=3093,3093,bytes,180874469.0,ns,45650
