group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=4; size=87633,87633,bytes,18582943.0,ns,34
de_header,cbor,idx=4; size=87633,87633,bytes,36943130.0,ns,68
de_header,cbor,idx=4; size=87633,87633,bytes,55464638.0,ns,102
de_header,cbor,idx=4; size=87633,87633,bytes,73926614.0,ns,136
de_header,cbor,idx=4; size=87633,87633,bytes,92220110.0,ns,170
de_header,cbor,idx=4; size=87633,87633,bytes,110429203.0,ns,204
de_header,cbor,idx=4; size=87633,87633,bytes,129108999.0,ns,238
de_header,cbor,idx=4; size=87633,87633,bytes,148138374.0,ns,272
de_header,cbor,idx=4; size=87633,87633,bytes,166884632.0,ns,306
de_header,cbor,idx=4; size=87633,87633,bytes,185126302.0,ns,340
