group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=4; size=87633,87633,bytes,1206726.0,ns,2
de_header,cbor,idx=4; size=87633,87633,bytes,2152938.0,ns,4
de_header,cbor,idx=4; size=87633,87633,bytes,3260825.0,ns,6
de_header,cbor,idx=4; size=87633,87633,bytes,4343471.0,ns,8
de_header,cbor,idx=4; size=87633,87633,bytes,5421490.0,ns,10
de_header,cbor,idx=4; size=87633,87633,bytes,6465756.0,ns,12
de_header,cbor,idx=4; size=87633,87633,bytes,7565795.0,ns,14
de_header,cbor,idx=4; size=87633,87633,bytes,11449521.0,ns,16
de_header,cbor,idx=4; size=87633,87633,bytes,9775692.0,ns,18
de_header,cbor,idx=4; size=87633,87633,bytes,10887913.0,ns,20
de_header,cbor,idx=4; size=87633,87633,bytes,11865600.0,ns,22
de_header,cbor,idx=4; size=87633,87633,bytes,12981907.0,ns,24
de_header,cbor,idx=4; size=87633,87633,bytes,14084601.0,ns,26
de_header,cbor,idx=4; size=87633,87633,bytes,15094519.0,ns,28
de_header,cbor,idx=4; size=87633,87633,bytes,16130497.0,ns,30
de_header,cbor,idx=4; size=87633,87633,bytes,17317120.0,ns,32
de_header,cbor,idx=4; size=87633,87633,bytes,18464593.0,ns,34
de_header,cbor,idx=4; size=87633,87633,bytes,19396587.0,ns,36
de_header,cbor,idx=4; size=87633,87633,bytes,20566638.0,ns,38
de_header,cbor,idx=4; size=87633,87633,bytes,21550240.0,ns,40
de_header,cbor,idx=4; size=87633,87633,bytes,22603617.0,ns,42
de_header,cbor,idx=4; size=87633,87633,bytes,23696584.0,ns,44
de_header,cbor,idx=4; size=87633,87633,bytes,24736984.0,ns,46
de_header,cbor,idx=4; size=87633,87633,bytes,25883213.0,ns,48
de_header,cbor,idx=4; size=87633,87633,bytes,28324319.0,ns,50
de_header,cbor,idx=4; size=87633,87633,bytes,33863039.0,ns,52
de_header,cbor,idx=4; size=87633,87633,bytes,29077780.0,ns,54
de_header,cbor,idx=4; size=87633,87633,bytes,30215806.0,ns,56
de_header,cbor,idx=4; size=87633,87633,bytes,31177138.0,ns,58
de_header,cbor,idx=4; size=87633,87633,bytes,32257237.0,ns,60
de_header,cbor,idx=4; size=87633,87633,bytes,33587396.0,ns,62
de_header,cbor,idx=4; size=87633,87633,bytes,34536663.0,ns,64
de_header,cbor,idx=4; size=87633,87633,bytes,35573390.0,ns,66
de_header,cbor,idx=4; size=87633,87633,bytes,36674375.0,ns,68
de_header,cbor,idx=4; size=87633,87633,bytes,37679927.0,ns,70
de_header,cbor,idx=4; size=87633,87633,bytes,38806660.0,ns,72
de_header,cbor,idx=4; size=87633,87633,bytes,40038773.0,ns,74
de_header,cbor,idx=4; size=87633,87633,bytes,41361260.0,ns,76
de_header,cbor,idx=4; size=87633,87633,bytes,42059393.0,ns,78
de_header,cbor,idx=4; size=87633,87633,bytes,45345892.0,ns,80
de_header,cbor,idx=4; size=87633,87633,bytes,44401478.0,ns,82
de_header,cbor,idx=4; size=87633,87633,bytes,51100019.0,ns,84
de_header,cbor,idx=4; size=87633,87633,bytes,46329288.0,ns,86
de_header,cbor,idx=4; size=87633,87633,bytes,47710937.0,ns,88
de_header,cbor,idx=4; size=87633,87633,bytes,48870527.0,ns,90
de_header,cbor,idx=4; size=87633,87633,bytes,53001403.0,ns,92
de_header,cbor,idx=4; size=87633,87633,bytes,51446101.0,ns,94
de_header,cbor,idx=4; size=87633,87633,bytes,51808156.0,ns,96
de_header,cbor,idx=4; size=87633,87633,bytes,52926433.0,ns,98
de_header,cbor,idx=4; size=87633,87633,bytes,61347221.0,ns,100
de_header,cbor,idx=4; size=87633,87633,bytes,55052688.0,ns,102
de_header,cbor,idx=4; size=87633,87633,bytes,56433464.0,ns,104
de_header,cbor,idx=4; size=87633,87633,bytes,60246257.0,ns,106
de_header,cbor,idx=4; size=87633,87633,bytes,58530037.0,ns,108
de_header,cbor,idx=4; size=87633,87633,bytes,59467571.0,ns,110
de_header,cbor,idx=4; size=87633,87633,bytes,60300767.0,ns,112
de_header,cbor,idx=4; size=87633,87633,bytes,61843461.0,ns,114
de_header,cbor,idx=4; size=87633,87633,bytes,62548348.0,ns,116
de_header,cbor,idx=4; size=87633,87633,bytes,63655426.0,ns,118
de_header,cbor,idx=4; size=87633,87633,bytes,65033059.0,ns,120
de_header,cbor,idx=4; size=87633,87633,bytes,66010313.0,ns,122
de_header,cbor,idx=4; size=87633,87633,bytes,66801201.0,ns,124
de_header,cbor,idx=4; size=87633,87633,bytes,68346915.0,ns,126
de_header,cbor,idx=4; size=87633,87633,bytes,69097491.0,ns,128
de_header,cbor,idx=4; size=87633,87633,bytes,70143041.0,ns,130
de_header,cbor,idx=4; size=87633,87633,bytes,78507449.0,ns,132
de_header,cbor,idx=4; size=87633,87633,bytes,78372412.0,ns,134
de_header,cbor,idx=4; size=87633,87633,bytes,74235540.0,ns,136
de_header,cbor,idx=4; size=87633,87633,bytes,74655994.0,ns,138
de_header,cbor,idx=4; size=87633,87633,bytes,79558079.0,ns,140
de_header,cbor,idx=4; size=87633,87633,bytes,76780094.0,ns,142
de_header,cbor,idx=4; size=87633,87633,bytes,79747592.0,ns,144
de_header,cbor,idx=4; size=87633,87633,bytes,78962354.0,ns,146
de_header,cbor,idx=4; size=87633,87633,bytes,80200318.0,ns,148
de_header,cbor,idx=4; size=87633,87633,bytes,84303393.0,ns,150
de_header,cbor,idx=4; size=87633,87633,bytes,82845023.0,ns,152
de_header,cbor,idx=4; size=87633,87633,bytes,83357958.0,ns,154
de_header,cbor,idx=4; size=87633,87633,bytes,84376636.0,ns,156
de_header,cbor,idx=4; size=87633,87633,bytes,93008617.0,ns,158
de_header,cbor,idx=4; size=87633,87633,bytes,87111153.0,ns,160
de_header,cbor,idx=4; size=87633,87633,bytes,89066809.0,ns,162
de_header,cbor,idx=4; size=87633,87633,bytes,88818513.0,ns,164
de_header,cbor,idx=4; size=87633,87633,bytes,90110032.0,ns,166
de_header,cbor,idx=4; size=87633,87633,bytes,90717622.0,ns,168
de_header,cbor,idx=4; size=87633,87633,bytes,97489053.0,ns,170
de_header,cbor,idx=4; size=87633,87633,bytes,92712169.0,ns,172
de_header,cbor,idx=4; size=87633,87633,bytes,97094455.0,ns,174
de_header,cbor,idx=4; size=87633,87633,bytes,95056292.0,ns,176
de_header,cbor,idx=4; size=87633,87633,bytes,95920853.0,ns,178
de_header,cbor,idx=4; size=87633,87633,bytes,104546882.0,ns,180
de_header,cbor,idx=4; size=87633,87633,bytes,101777415.0,ns,182
de_header,cbor,idx=4; size=87633,87633,bytes,99658632.0,ns,184
de_header,cbor,idx=4; size=87633,87633,bytes,100949071.0,ns,186
de_header,cbor,idx=4; size=87633,87633,bytes,103564383.0,ns,188
de_header,cbor,idx=4; size=87633,87633,bytes,102533655.0,ns,190
de_header,cbor,idx=4; size=87633,87633,bytes,103608884.0,ns,192
de_header,cbor,idx=4; size=87633,87633,bytes,104934911.0,ns,194
de_header,cbor,idx=4; size=87633,87633,bytes,105681460.0,ns,196
de_header,cbor,idx=4; size=87633,87633,bytes,107003940.0,ns,198
de_header,cbor,idx=4; size=87633,87633,bytes,120571870.0,ns,200
