group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=3; size=64,64,bytes,18175431.0,ns,356659
ser_account,borsh,idx=3; size=64,64,bytes,36282153.0,ns,713318
ser_account,borsh,idx=3; size=64,64,bytes,54363084.0,ns,1069977
ser_account,borsh,idx=3; size=64,64,bytes,72450787.0,ns,1426636
ser_account,borsh,idx=3; size=64,64,bytes,90796864.0,ns,1783295
ser_account,borsh,idx=3; size=64,64,bytes,108770189.0,ns,2139954
ser_account,borsh,idx=3; size=64,64,bytes,126814484.0,ns,2496613
ser_account,borsh,idx=3; size=64,64,bytes,145620230.0,ns,2853272
ser_account,borsh,idx=3; size=64,64,bytes,164301556.0,ns,3209931
ser_account,borsh,idx=3; size=64,64,bytes,181196176.0,ns,3566590
