group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=2; size=64,64,bytes,1089533.0,ns,1854
ser_account,cbor,idx=2; size=64,64,bytes,1999060.0,ns,3708
ser_account,cbor,idx=2; size=64,64,bytes,2955283.0,ns,5562
ser_account,cbor,idx=2; size=64,64,bytes,3971050.0,ns,7416
ser_account,cbor,idx=2; size=64,64,bytes,4938343.0,ns,9270
ser_account,cbor,idx=2; size=64,64,bytes,5957881.0,ns,11124
ser_account,cbor,idx=2; size=64,64,bytes,6901046.0,ns,12978
ser_account,cbor,idx=2; size=64,64,bytes,7872844.0,ns,14832
ser_account,cbor,idx=2; size=64,64,bytes,8853928.0,ns,16686
ser_account,cbor,idx=2; size=64,64,bytes,9901027.0,ns,18540
ser_account,cbor,idx=2; size=64,64,bytes,10878795.0,ns,20394
ser_account,cbor,idx=2; size=64,64,bytes,11799452.0,ns,22248
ser_account,cbor,idx=2; size=64,64,bytes,12820604.0,ns,24102
ser_account,cbor,idx=2; size=64,64,bytes,13790735.0,ns,25956
ser_account,cbor,idx=2; size=64,64,bytes,14773669.0,ns,27810
ser_account,cbor,idx=2; size=64,64,bytes,15744744.0,ns,29664
ser_account,cbor,idx=2; size=64,64,bytes,16733741.0,ns,31518
ser_account,cbor,idx=2; size=64,64,bytes,17835670.0,ns,33372
ser_account,cbor,idx=2; size=64,64,bytes,18823065.0,ns,35226
ser_account,cbor,idx=2; size=64,64,bytes,19764293.0,ns,37080
ser_account,cbor,idx=2; size=64,64,bytes,20699851.0,ns,38934
ser_account,cbor,idx=2; size=64,64,bytes,21667741.0,ns,40788
ser_account,cbor,idx=2; size=64,64,bytes,22800373.0,ns,42642
ser_account,cbor,idx=2; size=64,64,bytes,23867690.0,ns,44496
ser_account,cbor,idx=2; size=64,64,bytes,24671214.0,ns,46350
ser_account,cbor,idx=2; size=64,64,bytes,25651710.0,ns,48204
ser_account,cbor,idx=2; size=64,64,bytes,26604090.0,ns,50058
ser_account,cbor,idx=2; size=64,64,bytes,27850350.0,ns,51912
ser_account,cbor,idx=2; size=64,64,bytes,29052184.0,ns,53766
ser_account,cbor,idx=2; size=64,64,bytes,29781172.0,ns,55620
ser_account,cbor,idx=2; size=64,64,bytes,30531476.0,ns,57474
ser_account,cbor,idx=2; size=64,64,bytes,31506791.0,ns,59328
ser_account,cbor,idx=2; size=64,64,bytes,32450630.0,ns,61182
ser_account,cbor,idx=2; size=64,64,bytes,35976466.0,ns,63036
