group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=2; size=64,64,bytes,1190613.0,ns,1300
ser_account,cbor,idx=2; size=64,64,bytes,1933581.0,ns,2600
ser_account,cbor,idx=2; size=64,64,bytes,2922732.0,ns,3900
ser_account,cbor,idx=2; size=64,64,bytes,3915315.0,ns,5200
ser_account,cbor,idx=2; size=64,64,bytes,4870887.0,ns,6500
ser_account,cbor,idx=2; size=64,64,bytes,5852739.0,ns,7800
ser_account,cbor,idx=2; size=64,64,bytes,6810783.0,ns,9100
ser_account,cbor,idx=2; size=64,64,bytes,7776468.0,ns,10400
ser_account,cbor,idx=2; size=64,64,bytes,8787634.0,ns,11700
ser_account,cbor,idx=2; size=64,64,bytes,9715417.0,ns,13000
ser_account,cbor,idx=2; size=64,64,bytes,10741110.0,ns,14300
ser_account,cbor,idx=2; size=64,64,bytes,11657624.0,ns,15600
ser_account,cbor,idx=2; size=64,64,bytes,12637747.0,ns,16900
ser_account,cbor,idx=2; size=64,64,bytes,13602174.0,ns,18200
ser_account,cbor,idx=2; size=64,64,bytes,14569035.0,ns,19500
ser_account,cbor,idx=2; size=64,64,bytes,20633435.0,ns,20800
ser_account,cbor,idx=2; size=64,64,bytes,17692019.0,ns,22100
ser_account,cbor,idx=2; size=64,64,bytes,18983547.0,ns,23400
ser_account,cbor,idx=2; size=64,64,bytes,19110288.0,ns,24700
ser_account,cbor,idx=2; size=64,64,bytes,19521046.0,ns,26000
ser_account,cbor,idx=2; size=64,64,bytes,20387556.0,ns,27300
ser_account,cbor,idx=2; size=64,64,bytes,21477087.0,ns,28600
ser_account,cbor,idx=2; size=64,64,bytes,22338550.0,ns,29900
ser_account,cbor,idx=2; size=64,64,bytes,23347984.0,ns,31200
ser_account,cbor,idx=2; size=64,64,bytes,24272685.0,ns,32500
ser_account,cbor,idx=2; size=64,64,bytes,25256885.0,ns,33800
ser_account,cbor,idx=2; size=64,64,bytes,26243050.0,ns,35100
ser_account,cbor,idx=2; size=64,64,bytes,27241236.0,ns,36400
ser_account,cbor,idx=2; size=64,64,bytes,31561436.0,ns,37700
ser_account,cbor,idx=2; size=64,64,bytes,32415435.0,ns,39000
ser_account,cbor,idx=2; size=64,64,bytes,30114964.0,ns,40300
ser_account,cbor,idx=2; size=64,64,bytes,31158270.0,ns,41600
ser_account,cbor,idx=2; size=64,64,bytes,32062530.0,ns,42900
ser_account,cbor,idx=2; size=64,64,bytes,37700934.0,ns,44200
ser_account,cbor,idx=2; size=64,64,bytes,37050916.0,ns,45500
ser_account,cbor,idx=2; size=64,64,bytes,35216049.0,ns,46800
ser_account,cbor,idx=2; size=64,64,bytes,36546552.0,ns,48100
ser_account,cbor,idx=2; size=64,64,bytes,37186438.0,ns,49400
ser_account,cbor,idx=2; size=64,64,bytes,38021681.0,ns,50700
ser_account,cbor,idx=2; size=64,64,bytes,39050653.0,ns,52000
ser_account,cbor,idx=2; size=64,64,bytes,39900008.0,ns,53300
ser_account,cbor,idx=2; size=64,64,bytes,41137236.0,ns,54600
ser_account,cbor,idx=2; size=64,64,bytes,47434103.0,ns,55900
ser_account,cbor,idx=2; size=64,64,bytes,55261514.0,ns,57200
ser_account,cbor,idx=2; size=64,64,bytes,54786206.0,ns,58500
ser_account,cbor,idx=2; size=64,64,bytes,46606140.0,ns,59800
ser_account,cbor,idx=2; size=64,64,bytes,45593199.0,ns,61100
ser_account,cbor,idx=2; size=64,64,bytes,46640386.0,ns,62400
ser_account,cbor,idx=2; size=64,64,bytes,47532962.0,ns,63700
ser_account,cbor,idx=2; size=64,64,bytes,48649772.0,ns,65000
ser_account,cbor,idx=2; size=64,64,bytes,49530415.0,ns,66300
ser_account,cbor,idx=2; size=64,64,bytes,50456100.0,ns,67600
ser_account,cbor,idx=2; size=64,64,bytes,51484977.0,ns,68900
ser_account,cbor,idx=2; size=64,64,bytes,52381089.0,ns,70200
ser_account,cbor,idx=2; size=64,64,bytes,53387640.0,ns,71500
ser_account,cbor,idx=2; size=64,64,bytes,54584518.0,ns,72800
ser_account,cbor,idx=2; size=64,64,bytes,68891266.0,ns,74100
ser_account,cbor,idx=2; size=64,64,bytes,56285814.0,ns,75400
ser_account,cbor,idx=2; size=64,64,bytes,57365402.0,ns,76700
ser_account,cbor,idx=2; size=64,64,bytes,58184588.0,ns,78000
ser_account,cbor,idx=2; size=64,64,bytes,59667115.0,ns,79300
ser_account,cbor,idx=2; size=64,64,bytes,66572296.0,ns,80600
ser_account,cbor,idx=2; size=64,64,bytes,61345648.0,ns,81900
ser_account,cbor,idx=2; size=64,64,bytes,62275993.0,ns,83200
ser_account,cbor,idx=2; size=64,64,bytes,63390766.0,ns,84500
ser_account,cbor,idx=2; size=64,64,bytes,66443863.0,ns,85800
ser_account,cbor,idx=2; size=64,64,bytes,65135555.0,ns,87100
ser_account,cbor,idx=2; size=64,64,bytes,66367131.0,ns,88400
ser_account,cbor,idx=2; size=64,64,bytes,67268104.0,ns,89700
ser_account,cbor,idx=2; size=64,64,bytes,68424638.0,ns,91000
ser_account,cbor,idx=2; size=64,64,bytes,69152677.0,ns,92300
ser_account,cbor,idx=2; size=64,64,bytes,75768375.0,ns,93600
ser_account,cbor,idx=2; size=64,64,bytes,73456858.0,ns,94900
ser_account,cbor,idx=2; size=64,64,bytes,71919624.0,ns,96200
ser_account,cbor,idx=2; size=64,64,bytes,72877569.0,ns,97500
ser_account,cbor,idx=2; size=64,64,bytes,74159039.0,ns,98800
ser_account,cbor,idx=2; size=64,64,bytes,75123537.0,ns,100100
ser_account,cbor,idx=2; size=64,64,bytes,76291976.0,ns,101400
ser_account,cbor,idx=2; size=64,64,bytes,79092266.0,ns,102700
ser_account,cbor,idx=2; size=64,64,bytes,82215968.0,ns,104000
ser_account,cbor,idx=2; size=64,64,bytes,78736046.0,ns,105300
ser_account,cbor,idx=2; size=64,64,bytes,79979161.0,ns,106600
ser_account,cbor,idx=2; size=64,64,bytes,87338468.0,ns,107900
ser_account,cbor,idx=2; size=64,64,bytes,81997873.0,ns,109200
ser_account,cbor,idx=2; size=64,64,bytes,89482991.0,ns,110500
ser_account,cbor,idx=2; size=64,64,bytes,84876449.0,ns,111800
ser_account,cbor,idx=2; size=64,64,bytes,84971508.0,ns,113100
ser_account,cbor,idx=2; size=64,64,bytes,85865868.0,ns,114400
ser_account,cbor,idx=2; size=64,64,bytes,86967990.0,ns,115700
ser_account,cbor,idx=2; size=64,64,bytes,87483307.0,ns,117000
ser_account,cbor,idx=2; size=64,64,bytes,88440477.0,ns,118300
ser_account,cbor,idx=2; size=64,64,bytes,91677818.0,ns,119600
ser_account,cbor,idx=2; size=64,64,bytes,90364867.0,ns,120900
ser_account,cbor,idx=2; size=64,64,bytes,91395497.0,ns,122200
ser_account,cbor,idx=2; size=64,64,bytes,92268312.0,ns,123500
ser_account,cbor,idx=2; size=64,64,bytes,93269724.0,ns,124800
ser_account,cbor,idx=2; size=64,64,bytes,109135008.0,ns,126100
ser_account,cbor,idx=2; size=64,64,bytes,95677081.0,ns,127400
ser_account,cbor,idx=2; size=64,64,bytes,99396048.0,ns,128700
ser_account,cbor,idx=2; size=64,64,bytes,101576356.0,ns,130000
