group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=6; size=2809266,2809266,bytes,22528610.0,ns,2
ser_block,bincode,idx=6; size=2809266,2809266,bytes,44320120.0,ns,4
ser_block,bincode,idx=6; size=2809266,2809266,bytes,66844386.0,ns,6
ser_block,bincode,idx=6; size=2809266,2809266,bytes,89339893.0,ns,8
ser_block,bincode,idx=6; size=2809266,2809266,bytes,111018574.0,ns,10
ser_block,bincode,idx=6; size=2809266,2809266,bytes,132981046.0,ns,12
ser_block,bincode,idx=6; size=2809266,2809266,bytes,153970625.0,ns,14
ser_block,bincode,idx=6; size=2809266,2809266,bytes,175319687.0,ns,16
ser_block,bincode,idx=6; size=2809266,2809266,bytes,197962233.0,ns,18
ser_block,bincode,idx=6; size=2809266,2809266,bytes,221326218.0,ns,20
