group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,borsh,idx=3; size=108473,108473,bytes,17592252.0,ns,39
de_header,borsh,idx=3; size=108473,108473,bytes,35036223.0,ns,78
de_header,borsh,idx=3; size=108473,108473,bytes,52469881.0,ns,117
de_header,borsh,idx=3; size=108473,108473,bytes,70120277.0,ns,156
de_header,borsh,idx=3; size=108473,108473,bytes,87548776.0,ns,195
de_header,borsh,idx=3; size=108473,108473,bytes,105075029.0,ns,234
de_header,borsh,idx=3; size=108473,108473,bytes,122636722.0,ns,273
de_header,borsh,idx=3; size=108473,108473,bytes,141321571.0,ns,312
de_header,borsh,idx=3; size=108473,108473,bytes,158407282.0,ns,351
de_header,borsh,idx=3; size=108473,108473,bytes,175175345.0,ns,390
