group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=8; size=141955,141955,bytes,1085315.0,ns,40
ser_header,speedy,idx=8; size=141955,141955,bytes,2002919.0,ns,80
ser_header,speedy,idx=8; size=141955,141955,bytes,2980948.0,ns,120
ser_header,speedy,idx=8; size=141955,141955,bytes,3976475.0,ns,160
ser_header,speedy,idx=8; size=141955,141955,bytes,5384429.0,ns,200
ser_header,speedy,idx=8; size=141955,141955,bytes,6204924.0,ns,240
ser_header,speedy,idx=8; size=141955,141955,bytes,7034584.0,ns,280
ser_header,speedy,idx=8; size=141955,141955,bytes,8160452.0,ns,320
ser_header,speedy,idx=8; size=141955,141955,bytes,9528832.0,ns,360
ser_header,speedy,idx=8; size=141955,141955,bytes,10003957.0,ns,400
ser_header,speedy,idx=8; size=141955,141955,bytes,10945475.0,ns,440
ser_header,speedy,idx=8; size=141955,141955,bytes,11953233.0,ns,480
ser_header,speedy,idx=8; size=141955,141955,bytes,12942181.0,ns,520
ser_header,speedy,idx=8; size=141955,141955,bytes,14025515.0,ns,560
ser_header,speedy,idx=8; size=141955,141955,bytes,14849776.0,ns,600
ser_header,speedy,idx=8; size=141955,141955,bytes,15853155.0,ns,640
ser_header,speedy,idx=8; size=141955,141955,bytes,16834693.0,ns,680
ser_header,speedy,idx=8; size=141955,141955,bytes,17991349.0,ns,720
ser_header,speedy,idx=8; size=141955,141955,bytes,18866071.0,ns,760
ser_header,speedy,idx=8; size=141955,141955,bytes,20042837.0,ns,800
ser_header,speedy,idx=8; size=141955,141955,bytes,20917424.0,ns,840
ser_header,speedy,idx=8; size=141955,141955,bytes,21891250.0,ns,880
ser_header,speedy,idx=8; size=141955,141955,bytes,23460296.0,ns,920
ser_header,speedy,idx=8; size=141955,141955,bytes,23867780.0,ns,960
ser_header,speedy,idx=8; size=141955,141955,bytes,25332125.0,ns,1000
ser_header,speedy,idx=8; size=141955,141955,bytes,26488817.0,ns,1040
ser_header,speedy,idx=8; size=141955,141955,bytes,27099214.0,ns,1080
ser_header,speedy,idx=8; size=141955,141955,bytes,28585746.0,ns,1120
ser_header,speedy,idx=8; size=141955,141955,bytes,29062243.0,ns,1160
ser_header,speedy,idx=8; size=141955,141955,bytes,29835169.0,ns,1200
ser_header,speedy,idx=8; size=141955,141955,bytes,30876679.0,ns,1240
ser_header,speedy,idx=8; size=141955,141955,bytes,32499781.0,ns,1280
ser_header,speedy,idx=8; size=141955,141955,bytes,33402491.0,ns,1320
ser_header,speedy,idx=8; size=141955,141955,bytes,34233985.0,ns,1360
ser_header,speedy,idx=8; size=141955,141955,bytes,35497926.0,ns,1400
ser_header,speedy,idx=8; size=141955,141955,bytes,35814828.0,ns,1440
ser_header,speedy,idx=8; size=141955,141955,bytes,37150318.0,ns,1480
ser_header,speedy,idx=8; size=141955,141955,bytes,37918643.0,ns,1520
ser_header,speedy,idx=8; size=141955,141955,bytes,38916351.0,ns,1560
ser_header,speedy,idx=8; size=141955,141955,bytes,39783756.0,ns,1600
ser_header,speedy,idx=8; size=141955,141955,bytes,40895013.0,ns,1640
ser_header,speedy,idx=8; size=141955,141955,bytes,41887089.0,ns,1680
ser_header,speedy,idx=8; size=141955,141955,bytes,42807185.0,ns,1720
ser_header,speedy,idx=8; size=141955,141955,bytes,44883511.0,ns,1760
ser_header,speedy,idx=8; size=141955,141955,bytes,45835820.0,ns,1800
ser_header,speedy,idx=8; size=141955,141955,bytes,45807046.0,ns,1840
ser_header,speedy,idx=8; size=141955,141955,bytes,48273088.0,ns,1880
ser_header,speedy,idx=8; size=141955,141955,bytes,47737761.0,ns,1920
ser_header,speedy,idx=8; size=141955,141955,bytes,48669512.0,ns,1960
ser_header,speedy,idx=8; size=141955,141955,bytes,49686791.0,ns,2000
ser_header,speedy,idx=8; size=141955,141955,bytes,51542057.0,ns,2040
ser_header,speedy,idx=8; size=141955,141955,bytes,52606739.0,ns,2080
ser_header,speedy,idx=8; size=141955,141955,bytes,53487497.0,ns,2120
ser_header,speedy,idx=8; size=141955,141955,bytes,53943237.0,ns,2160
ser_header,speedy,idx=8; size=141955,141955,bytes,55791996.0,ns,2200
ser_header,speedy,idx=8; size=141955,141955,bytes,55908843.0,ns,2240
ser_header,speedy,idx=8; size=141955,141955,bytes,57643508.0,ns,2280
ser_header,speedy,idx=8; size=141955,141955,bytes,58998463.0,ns,2320
ser_header,speedy,idx=8; size=141955,141955,bytes,58661604.0,ns,2360
ser_header,speedy,idx=8; size=141955,141955,bytes,61834689.0,ns,2400
ser_header,speedy,idx=8; size=141955,141955,bytes,60795022.0,ns,2440
ser_header,speedy,idx=8; size=141955,141955,bytes,61693025.0,ns,2480
ser_header,speedy,idx=8; size=141955,141955,bytes,62666092.0,ns,2520
ser_header,speedy,idx=8; size=141955,141955,bytes,64677095.0,ns,2560
ser_header,speedy,idx=8; size=141955,141955,bytes,66095051.0,ns,2600
ser_header,speedy,idx=8; size=141955,141955,bytes,66294009.0,ns,2640
ser_header,speedy,idx=8; size=141955,141955,bytes,66967652.0,ns,2680
ser_header,speedy,idx=8; size=141955,141955,bytes,67540354.0,ns,2720
ser_header,speedy,idx=8; size=141955,141955,bytes,69703435.0,ns,2760
ser_header,speedy,idx=8; size=141955,141955,bytes,71626451.0,ns,2800
ser_header,speedy,idx=8; size=141955,141955,bytes,71411917.0,ns,2840
ser_header,speedy,idx=8; size=141955,141955,bytes,72471405.0,ns,2880
ser_header,speedy,idx=8; size=141955,141955,bytes,83735135.0,ns,2920
ser_header,speedy,idx=8; size=141955,141955,bytes,74267865.0,ns,2960
ser_header,speedy,idx=8; size=141955,141955,bytes,74915717.0,ns,3000
ser_header,speedy,idx=8; size=141955,141955,bytes,75545259.0,ns,3040
ser_header,speedy,idx=8; size=141955,141955,bytes,76502369.0,ns,3080
ser_header,speedy,idx=8; size=141955,141955,bytes,77852318.0,ns,3120
ser_header,speedy,idx=8; size=141955,141955,bytes,79755029.0,ns,3160
ser_header,speedy,idx=8; size=141955,141955,bytes,80723358.0,ns,3200
ser_header,speedy,idx=8; size=141955,141955,bytes,80487328.0,ns,3240
ser_header,speedy,idx=8; size=141955,141955,bytes,81314163.0,ns,3280
ser_header,speedy,idx=8; size=141955,141955,bytes,83549746.0,ns,3320
ser_header,speedy,idx=8; size=141955,141955,bytes,84841240.0,ns,3360
ser_header,speedy,idx=8; size=141955,141955,bytes,85082082.0,ns,3400
ser_header,speedy,idx=8; size=141955,141955,bytes,86023591.0,ns,3440
ser_header,speedy,idx=8; size=141955,141955,bytes,87887773.0,ns,3480
ser_header,speedy,idx=8; size=141955,141955,bytes,87435963.0,ns,3520
ser_header,speedy,idx=8; size=141955,141955,bytes,88347763.0,ns,3560
ser_header,speedy,idx=8; size=141955,141955,bytes,89423332.0,ns,3600
ser_header,speedy,idx=8; size=141955,141955,bytes,91477251.0,ns,3640
ser_header,speedy,idx=8; size=141955,141955,bytes,93177562.0,ns,3680
ser_header,speedy,idx=8; size=141955,141955,bytes,93632403.0,ns,3720
ser_header,speedy,idx=8; size=141955,141955,bytes,94072907.0,ns,3760
ser_header,speedy,idx=8; size=141955,141955,bytes,96101650.0,ns,3800
ser_header,speedy,idx=8; size=141955,141955,bytes,96584597.0,ns,3840
ser_header,speedy,idx=8; size=141955,141955,bytes,98301675.0,ns,3880
ser_header,speedy,idx=8; size=141955,141955,bytes,99154475.0,ns,3920
ser_header,speedy,idx=8; size=141955,141955,bytes,99670193.0,ns,3960
ser_header,speedy,idx=8; size=141955,141955,bytes,100507546.0,ns,4000
