group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=5; size=64,64,bytes,18137867.0,ns,483703
de_account,speedy,idx=5; size=64,64,bytes,36199377.0,ns,967406
de_account,speedy,idx=5; size=64,64,bytes,54308158.0,ns,1451109
de_account,speedy,idx=5; size=64,64,bytes,72431837.0,ns,1934812
de_account,speedy,idx=5; size=64,64,bytes,90415383.0,ns,2418515
de_account,speedy,idx=5; size=64,64,bytes,109131980.0,ns,2902218
de_account,speedy,idx=5; size=64,64,bytes,126681795.0,ns,3385921
de_account,speedy,idx=5; size=64,64,bytes,144684397.0,ns,3869624
de_account,speedy,idx=5; size=64,64,bytes,163016790.0,ns,4353327
de_account,speedy,idx=5; size=64,64,bytes,181372935.0,ns,4837030
