group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=5; size=64,64,bytes,1051222.0,ns,26527
de_account,speedy,idx=5; size=64,64,bytes,1985998.0,ns,53054
de_account,speedy,idx=5; size=64,64,bytes,2982844.0,ns,79581
de_account,speedy,idx=5; size=64,64,bytes,3947631.0,ns,106108
de_account,speedy,idx=5; size=64,64,bytes,5018324.0,ns,132635
de_account,speedy,idx=5; size=64,64,bytes,6030889.0,ns,159162
de_account,speedy,idx=5; size=64,64,bytes,7061789.0,ns,185689
de_account,speedy,idx=5; size=64,64,bytes,8082018.0,ns,212216
de_account,speedy,idx=5; size=64,64,bytes,8929036.0,ns,238743
de_account,speedy,idx=5; size=64,64,bytes,9879265.0,ns,265270
de_account,speedy,idx=5; size=64,64,bytes,10988238.0,ns,291797
de_account,speedy,idx=5; size=64,64,bytes,12049771.0,ns,318324
de_account,speedy,idx=5; size=64,64,bytes,12967741.0,ns,344851
de_account,speedy,idx=5; size=64,64,bytes,14090310.0,ns,371378
de_account,speedy,idx=5; size=64,64,bytes,14993624.0,ns,397905
de_account,speedy,idx=5; size=64,64,bytes,16218660.0,ns,424432
de_account,speedy,idx=5; size=64,64,bytes,16790749.0,ns,450959
de_account,speedy,idx=5; size=64,64,bytes,17785321.0,ns,477486
de_account,speedy,idx=5; size=64,64,bytes,18737557.0,ns,504013
de_account,speedy,idx=5; size=64,64,bytes,19685734.0,ns,530540
de_account,speedy,idx=5; size=64,64,bytes,20687463.0,ns,557067
de_account,speedy,idx=5; size=64,64,bytes,22043742.0,ns,583594
de_account,speedy,idx=5; size=64,64,bytes,22756081.0,ns,610121
de_account,speedy,idx=5; size=64,64,bytes,23653140.0,ns,636648
de_account,speedy,idx=5; size=64,64,bytes,24689026.0,ns,663175
de_account,speedy,idx=5; size=64,64,bytes,25625838.0,ns,689702
de_account,speedy,idx=5; size=64,64,bytes,26594067.0,ns,716229
de_account,speedy,idx=5; size=64,64,bytes,27964506.0,ns,742756
de_account,speedy,idx=5; size=64,64,bytes,28680004.0,ns,769283
de_account,speedy,idx=5; size=64,64,bytes,29791415.0,ns,795810
de_account,speedy,idx=5; size=64,64,bytes,30570204.0,ns,822337
de_account,speedy,idx=5; size=64,64,bytes,31718344.0,ns,848864
de_account,speedy,idx=5; size=64,64,bytes,32588935.0,ns,875391
de_account,speedy,idx=5; size=64,64,bytes,33540443.0,ns,901918
