group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=7; size=2651114,2651114,bytes,19298551.0,ns,4
ser_block,borsh,idx=7; size=2651114,2651114,bytes,38615281.0,ns,8
ser_block,borsh,idx=7; size=2651114,2651114,bytes,57880660.0,ns,12
ser_block,borsh,idx=7; size=2651114,2651114,bytes,75912615.0,ns,16
ser_block,borsh,idx=7; size=2651114,2651114,bytes,95641819.0,ns,20
ser_block,borsh,idx=7; size=2651114,2651114,bytes,114548188.0,ns,24
ser_block,borsh,idx=7; size=2651114,2651114,bytes,135476743.0,ns,28
ser_block,borsh,idx=7; size=2651114,2651114,bytes,153598723.0,ns,32
ser_block,borsh,idx=7; size=2651114,2651114,bytes,170952633.0,ns,36
ser_block,borsh,idx=7; size=2651114,2651114,bytes,191005297.0,ns,40
