group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=5; size=5028301,5028301,bytes,54563883.0,ns,1
de_block,cbor,idx=5; size=5028301,5028301,bytes,109893728.0,ns,2
de_block,cbor,idx=5; size=5028301,5028301,bytes,167864263.0,ns,3
de_block,cbor,idx=5; size=5028301,5028301,bytes,218656784.0,ns,4
de_block,cbor,idx=5; size=5028301,5028301,bytes,278658703.0,ns,5
de_block,cbor,idx=5; size=5028301,5028301,bytes,337371542.0,ns,6
de_block,cbor,idx=5; size=5028301,5028301,bytes,381374337.0,ns,7
de_block,cbor,idx=5; size=5028301,5028301,bytes,443250018.0,ns,8
de_block,cbor,idx=5; size=5028301,5028301,bytes,489917248.0,ns,9
de_block,cbor,idx=5; size=5028301,5028301,bytes,556914972.0,ns,10
de_block,cbor,idx=5; size=5028301,5028301,bytes,601910097.0,ns,11
de_block,cbor,idx=5; size=5028301,5028301,bytes,662864302.0,ns,12
de_block,cbor,idx=5; size=5028301,5028301,bytes,714212345.0,ns,13
de_block,cbor,idx=5; size=5028301,5028301,bytes,770462289.0,ns,14
de_block,cbor,idx=5; size=5028301,5028301,bytes,826558415.0,ns,15
de_block,cbor,idx=5; size=5028301,5028301,bytes,889924582.0,ns,16
de_block,cbor,idx=5; size=5028301,5028301,bytes,934551473.0,ns,17
de_block,cbor,idx=5; size=5028301,5028301,bytes,997162058.0,ns,18
de_block,cbor,idx=5; size=5028301,5028301,bytes,1044622524.0,ns,19
de_block,cbor,idx=5; size=5028301,5028301,bytes,1095992005.0,ns,20
de_block,cbor,idx=5; size=5028301,5028301,bytes,1156096600.0,ns,21
de_block,cbor,idx=5; size=5028301,5028301,bytes,1217545419.0,ns,22
de_block,cbor,idx=5; size=5028301,5028301,bytes,1280316216.0,ns,23
de_block,cbor,idx=5; size=5028301,5028301,bytes,1321340882.0,ns,24
de_block,cbor,idx=5; size=5028301,5028301,bytes,1380020380.0,ns,25
de_block,cbor,idx=5; size=5028301,5028301,bytes,1442023862.0,ns,26
de_block,cbor,idx=5; size=5028301,5028301,bytes,1474366633.0,ns,27
de_block,cbor,idx=5; size=5028301,5028301,bytes,1547725795.0,ns,28
de_block,cbor,idx=5; size=5028301,5028301,bytes,1595009466.0,ns,29
de_block,cbor,idx=5; size=5028301,5028301,bytes,1652598110.0,ns,30
de_block,cbor,idx=5; size=5028301,5028301,bytes,1711167458.0,ns,31
de_block,cbor,idx=5; size=5028301,5028301,bytes,1763774386.0,ns,32
de_block,cbor,idx=5; size=5028301,5028301,bytes,1833720096.0,ns,33
de_block,cbor,idx=5; size=5028301,5028301,bytes,1884227200.0,ns,34
de_block,cbor,idx=5; size=5028301,5028301,bytes,1935896838.0,ns,35
de_block,cbor,idx=5; size=5028301,5028301,bytes,1982455724.0,ns,36
de_block,cbor,idx=5; size=5028301,5028301,bytes,2032865674.0,ns,37
de_block,cbor,idx=5; size=5028301,5028301,bytes,2100874505.0,ns,38
de_block,cbor,idx=5; size=5028301,5028301,bytes,2162147305.0,ns,39
de_block,cbor,idx=5; size=5028301,5028301,bytes,2288997638.0,ns,40
de_block,cbor,idx=5; size=5028301,5028301,bytes,2265143837.0,ns,41
