group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,speedy,idx=2; size=64,64,bytes,1047476.0,ns,26557
de_account,speedy,idx=2; size=64,64,bytes,1998616.0,ns,53114
de_account,speedy,idx=2; size=64,64,bytes,3094336.0,ns,79671
de_account,speedy,idx=2; size=64,64,bytes,4039154.0,ns,106228
de_account,speedy,idx=2; size=64,64,bytes,4963930.0,ns,132785
de_account,speedy,idx=2; size=64,64,bytes,6025952.0,ns,159342
de_account,speedy,idx=2; size=64,64,bytes,6985373.0,ns,185899
de_account,speedy,idx=2; size=64,64,bytes,8039064.0,ns,212456
de_account,speedy,idx=2; size=64,64,bytes,8971226.0,ns,239013
de_account,speedy,idx=2; size=64,64,bytes,10086625.0,ns,265570
de_account,speedy,idx=2; size=64,64,bytes,10851473.0,ns,292127
de_account,speedy,idx=2; size=64,64,bytes,11848051.0,ns,318684
de_account,speedy,idx=2; size=64,64,bytes,12816201.0,ns,345241
de_account,speedy,idx=2; size=64,64,bytes,13760061.0,ns,371798
de_account,speedy,idx=2; size=64,64,bytes,15111252.0,ns,398355
de_account,speedy,idx=2; size=64,64,bytes,15825727.0,ns,424912
de_account,speedy,idx=2; size=64,64,bytes,16787416.0,ns,451469
de_account,speedy,idx=2; size=64,64,bytes,17758050.0,ns,478026
de_account,speedy,idx=2; size=64,64,bytes,18785019.0,ns,504583
de_account,speedy,idx=2; size=64,64,bytes,19852233.0,ns,531140
de_account,speedy,idx=2; size=64,64,bytes,20866484.0,ns,557697
de_account,speedy,idx=2; size=64,64,bytes,21708892.0,ns,584254
de_account,speedy,idx=2; size=64,64,bytes,22668393.0,ns,610811
de_account,speedy,idx=2; size=64,64,bytes,23648244.0,ns,637368
de_account,speedy,idx=2; size=64,64,bytes,24599515.0,ns,663925
de_account,speedy,idx=2; size=64,64,bytes,25713103.0,ns,690482
de_account,speedy,idx=2; size=64,64,bytes,26858928.0,ns,717039
de_account,speedy,idx=2; size=64,64,bytes,27620478.0,ns,743596
de_account,speedy,idx=2; size=64,64,bytes,28600843.0,ns,770153
de_account,speedy,idx=2; size=64,64,bytes,29696189.0,ns,796710
de_account,speedy,idx=2; size=64,64,bytes,30582940.0,ns,823267
de_account,speedy,idx=2; size=64,64,bytes,31973287.0,ns,849824
de_account,speedy,idx=2; size=64,64,bytes,32634848.0,ns,876381
de_account,speedy,idx=2; size=64,64,bytes,34019335.0,ns,902938
de_account,speedy,idx=2; size=64,64,bytes,34791837.0,ns,929495
de_account,speedy,idx=2; size=64,64,bytes,35921987.0,ns,956052
de_account,speedy,idx=2; size=64,64,bytes,37273001.0,ns,982609
de_account,speedy,idx=2; size=64,64,bytes,37898192.0,ns,1009166
de_account,speedy,idx=2; size=64,64,bytes,39084992.0,ns,1035723
de_account,speedy,idx=2; size=64,64,bytes,40048991.0,ns,1062280
de_account,speedy,idx=2; size=64,64,bytes,40655551.0,ns,1088837
de_account,speedy,idx=2; size=64,64,bytes,41637114.0,ns,1115394
de_account,speedy,idx=2; size=64,64,bytes,42475449.0,ns,1141951
de_account,speedy,idx=2; size=64,64,bytes,44196705.0,ns,1168508
de_account,speedy,idx=2; size=64,64,bytes,44964576.0,ns,1195065
de_account,speedy,idx=2; size=64,64,bytes,45988258.0,ns,1221622
de_account,speedy,idx=2; size=64,64,bytes,46885318.0,ns,1248179
de_account,speedy,idx=2; size=64,64,bytes,47579448.0,ns,1274736
de_account,speedy,idx=2; size=64,64,bytes,48766510.0,ns,1301293
de_account,speedy,idx=2; size=64,64,bytes,49369029.0,ns,1327850
de_account,speedy,idx=2; size=64,64,bytes,50632371.0,ns,1354407
de_account,speedy,idx=2; size=64,64,bytes,51277458.0,ns,1380964
de_account,speedy,idx=2; size=64,64,bytes,52454647.0,ns,1407521
de_account,speedy,idx=2; size=64,64,bytes,53383970.0,ns,1434078
de_account,speedy,idx=2; size=64,64,bytes,54251620.0,ns,1460635
de_account,speedy,idx=2; size=64,64,bytes,55222586.0,ns,1487192
de_account,speedy,idx=2; size=64,64,bytes,56685712.0,ns,1513749
de_account,speedy,idx=2; size=64,64,bytes,57489233.0,ns,1540306
de_account,speedy,idx=2; size=64,64,bytes,58228997.0,ns,1566863
de_account,speedy,idx=2; size=64,64,bytes,59289189.0,ns,1593420
de_account,speedy,idx=2; size=64,64,bytes,60495841.0,ns,1619977
de_account,speedy,idx=2; size=64,64,bytes,61984375.0,ns,1646534
de_account,speedy,idx=2; size=64,64,bytes,62416826.0,ns,1673091
de_account,speedy,idx=2; size=64,64,bytes,63832415.0,ns,1699648
de_account,speedy,idx=2; size=64,64,bytes,64199617.0,ns,1726205
de_account,speedy,idx=2; size=64,64,bytes,65493001.0,ns,1752762
de_account,speedy,idx=2; size=64,64,bytes,66234452.0,ns,1779319
de_account,speedy,idx=2; size=64,64,bytes,67345729.0,ns,1805876
de_account,speedy,idx=2; size=64,64,bytes,68418011.0,ns,1832433
de_account,speedy,idx=2; size=64,64,bytes,68939034.0,ns,1858990
de_account,speedy,idx=2; size=64,64,bytes,70520889.0,ns,1885547
de_account,speedy,idx=2; size=64,64,bytes,71052464.0,ns,1912104
de_account,speedy,idx=2; size=64,64,bytes,71973162.0,ns,1938661
de_account,speedy,idx=2; size=64,64,bytes,73317324.0,ns,1965218
de_account,speedy,idx=2; size=64,64,bytes,74268357.0,ns,1991775
de_account,speedy,idx=2; size=64,64,bytes,75186547.0,ns,2018332
de_account,speedy,idx=2; size=64,64,bytes,76016992.0,ns,2044889
de_account,speedy,idx=2; size=64,64,bytes,76892717.0,ns,2071446
de_account,speedy,idx=2; size=64,64,bytes,78381065.0,ns,2098003
de_account,speedy,idx=2; size=64,64,bytes,78799788.0,ns,2124560
de_account,speedy,idx=2; size=64,64,bytes,80285210.0,ns,2151117
de_account,speedy,idx=2; size=64,64,bytes,80997241.0,ns,2177674
de_account,speedy,idx=2; size=64,64,bytes,82129190.0,ns,2204231
de_account,speedy,idx=2; size=64,64,bytes,82888986.0,ns,2230788
de_account,speedy,idx=2; size=64,64,bytes,84220301.0,ns,2257345
de_account,speedy,idx=2; size=64,64,bytes,84866558.0,ns,2283902
de_account,speedy,idx=2; size=64,64,bytes,86368430.0,ns,2310459
de_account,speedy,idx=2; size=64,64,bytes,86732176.0,ns,2337016
de_account,speedy,idx=2; size=64,64,bytes,88058513.0,ns,2363573
de_account,speedy,idx=2; size=64,64,bytes,88995441.0,ns,2390130
de_account,speedy,idx=2; size=64,64,bytes,89658190.0,ns,2416687
de_account,speedy,idx=2; size=64,64,bytes,90923671.0,ns,2443244
de_account,speedy,idx=2; size=64,64,bytes,92067196.0,ns,2469801
de_account,speedy,idx=2; size=64,64,bytes,93134815.0,ns,2496358
de_account,speedy,idx=2; size=64,64,bytes,93993488.0,ns,2522915
de_account,speedy,idx=2; size=64,64,bytes,94896971.0,ns,2549472
de_account,speedy,idx=2; size=64,64,bytes,95984014.0,ns,2576029
de_account,speedy,idx=2; size=64,64,bytes,96740496.0,ns,2602586
de_account,speedy,idx=2; size=64,64,bytes,97963857.0,ns,2629143
de_account,speedy,idx=2; size=64,64,bytes,98706547.0,ns,2655700
