group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_transaction,borsh,idx=3; size=3093,3093,bytes,1111036.0,ns,67
de_transaction,borsh,idx=3; size=3093,3093,bytes,3013010.0,ns,134
de_transaction,borsh,idx=3; size=3093,3093,bytes,4313456.0,ns,201
de_transaction,borsh,idx=3; size=3093,3093,bytes,3989001.0,ns,268
de_transaction,borsh,idx=3; size=3093,3093,bytes,4961586.0,ns,335
de_transaction,borsh,idx=3; size=3093,3093,bytes,5961157.0,ns,402
de_transaction,borsh,idx=3; size=3093,3093,bytes,6950902.0,ns,469
de_transaction,borsh,idx=3; size=3093,3093,bytes,7886172.0,ns,536
de_transaction,borsh,idx=3; size=3093,3093,bytes,8939706.0,ns,603
de_transaction,borsh,idx=3; size=3093,3093,bytes,9918772.0,ns,670
de_transaction,borsh,idx=3; size=3093,3093,bytes,10855557.0,ns,737
de_transaction,borsh,idx=3; size=3093,3093,bytes,11870876.0,ns,804
de_transaction,borsh,idx=3; size=3093,3093,bytes,12883125.0,ns,871
de_transaction,borsh,idx=3; size=3093,3093,bytes,13827165.0,ns,938
de_transaction,borsh,idx=3; size=3093,3093,bytes,14845289.0,ns,1005
de_transaction,borsh,idx=3; size=3093,3093,bytes,15917348.0,ns,1072
de_transaction,borsh,idx=3; size=3093,3093,bytes,16837835.0,ns,1139
de_transaction,borsh,idx=3; size=3093,3093,bytes,17837053.0,ns,1206
de_transaction,borsh,idx=3; size=3093,3093,bytes,19030509.0,ns,1273
de_transaction,borsh,idx=3; size=3093,3093,bytes,19825212.0,ns,1340
de_transaction,borsh,idx=3; size=3093,3093,bytes,20776770.0,ns,1407
de_transaction,borsh,idx=3; size=3093,3093,bytes,21751501.0,ns,1474
de_transaction,borsh,idx=3; size=3093,3093,bytes,22830890.0,ns,1541
de_transaction,borsh,idx=3; size=3093,3093,bytes,23909860.0,ns,1608
de_transaction,borsh,idx=3; size=3093,3093,bytes,24904347.0,ns,1675
de_transaction,borsh,idx=3; size=3093,3093,bytes,25775582.0,ns,1742
de_transaction,borsh,idx=3; size=3093,3093,bytes,26689846.0,ns,1809
de_transaction,borsh,idx=3; size=3093,3093,bytes,27694409.0,ns,1876
de_transaction,borsh,idx=3; size=3093,3093,bytes,28618187.0,ns,1943
de_transaction,borsh,idx=3; size=3093,3093,bytes,29677419.0,ns,2010
de_transaction,borsh,idx=3; size=3093,3093,bytes,30676187.0,ns,2077
de_transaction,borsh,idx=3; size=3093,3093,bytes,32066771.0,ns,2144
de_transaction,borsh,idx=3; size=3093,3093,bytes,38217795.0,ns,2211
de_transaction,borsh,idx=3; size=3093,3093,bytes,33614761.0,ns,2278
de_transaction,borsh,idx=3; size=3093,3093,bytes,34738210.0,ns,2345
de_transaction,borsh,idx=3; size=3093,3093,bytes,35595020.0,ns,2412
de_transaction,borsh,idx=3; size=3093,3093,bytes,36610009.0,ns,2479
de_transaction,borsh,idx=3; size=3093,3093,bytes,37640615.0,ns,2546
de_transaction,borsh,idx=3; size=3093,3093,bytes,43660113.0,ns,2613
de_transaction,borsh,idx=3; size=3093,3093,bytes,39760288.0,ns,2680
de_transaction,borsh,idx=3; size=3093,3093,bytes,40600986.0,ns,2747
de_transaction,borsh,idx=3; size=3093,3093,bytes,41461034.0,ns,2814
de_transaction,borsh,idx=3; size=3093,3093,bytes,42592586.0,ns,2881
de_transaction,borsh,idx=3; size=3093,3093,bytes,43521075.0,ns,2948
de_transaction,borsh,idx=3; size=3093,3093,bytes,44443660.0,ns,3015
de_transaction,borsh,idx=3; size=3093,3093,bytes,45562316.0,ns,3082
de_transaction,borsh,idx=3; size=3093,3093,bytes,48569234.0,ns,3149
de_transaction,borsh,idx=3; size=3093,3093,bytes,48164417.0,ns,3216
de_transaction,borsh,idx=3; size=3093,3093,bytes,48540175.0,ns,3283
de_transaction,borsh,idx=3; size=3093,3093,bytes,49772423.0,ns,3350
de_transaction,borsh,idx=3; size=3093,3093,bytes,50906246.0,ns,3417
de_transaction,borsh,idx=3; size=3093,3093,bytes,51488374.0,ns,3484
de_transaction,borsh,idx=3; size=3093,3093,bytes,54180222.0,ns,3551
de_transaction,borsh,idx=3; size=3093,3093,bytes,53405987.0,ns,3618
de_transaction,borsh,idx=3; size=3093,3093,bytes,59331730.0,ns,3685
de_transaction,borsh,idx=3; size=3093,3093,bytes,58937988.0,ns,3752
de_transaction,borsh,idx=3; size=3093,3093,bytes,56526304.0,ns,3819
de_transaction,borsh,idx=3; size=3093,3093,bytes,57326439.0,ns,3886
de_transaction,borsh,idx=3; size=3093,3093,bytes,58374325.0,ns,3953
de_transaction,borsh,idx=3; size=3093,3093,bytes,59322454.0,ns,4020
de_transaction,borsh,idx=3; size=3093,3093,bytes,60318675.0,ns,4087
de_transaction,borsh,idx=3; size=3093,3093,bytes,61474791.0,ns,4154
de_transaction,borsh,idx=3; size=3093,3093,bytes,62304047.0,ns,4221
de_transaction,borsh,idx=3; size=3093,3093,bytes,63377410.0,ns,4288
de_transaction,borsh,idx=3; size=3093,3093,bytes,64479709.0,ns,4355
de_transaction,borsh,idx=3; size=3093,3093,bytes,65362422.0,ns,4422
de_transaction,borsh,idx=3; size=3093,3093,bytes,66202150.0,ns,4489
de_transaction,borsh,idx=3; size=3093,3093,bytes,72563686.0,ns,4556
de_transaction,borsh,idx=3; size=3093,3093,bytes,68421161.0,ns,4623
de_transaction,borsh,idx=3; size=3093,3093,bytes,69377811.0,ns,4690
de_transaction,borsh,idx=3; size=3093,3093,bytes,73116675.0,ns,4757
de_transaction,borsh,idx=3; size=3093,3093,bytes,77165040.0,ns,4824
de_transaction,borsh,idx=3; size=3093,3093,bytes,72342754.0,ns,4891
de_transaction,borsh,idx=3; size=3093,3093,bytes,73214705.0,ns,4958
de_transaction,borsh,idx=3; size=3093,3093,bytes,74431839.0,ns,5025
de_transaction,borsh,idx=3; size=3093,3093,bytes,75093149.0,ns,5092
de_transaction,borsh,idx=3; size=3093,3093,bytes,76078636.0,ns,5159
de_transaction,borsh,idx=3; size=3093,3093,bytes,79726108.0,ns,5226
de_transaction,borsh,idx=3; size=3093,3093,bytes,78559275.0,ns,5293
de_transaction,borsh,idx=3; size=3093,3093,bytes,79217084.0,ns,5360
de_transaction,borsh,idx=3; size=3093,3093,bytes,80419755.0,ns,5427
de_transaction,borsh,idx=3; size=3093,3093,bytes,82897339.0,ns,5494
de_transaction,borsh,idx=3; size=3093,3093,bytes,82221294.0,ns,5561
de_transaction,borsh,idx=3; size=3093,3093,bytes,85720010.0,ns,5628
de_transaction,borsh,idx=3; size=3093,3093,bytes,87651157.0,ns,5695
de_transaction,borsh,idx=3; size=3093,3093,bytes,85072914.0,ns,5762
de_transaction,borsh,idx=3; size=3093,3093,bytes,90512482.0,ns,5829
de_transaction,borsh,idx=3; size=3093,3093,bytes,87195075.0,ns,5896
de_transaction,borsh,idx=3; size=3093,3093,bytes,88307876.0,ns,5963
de_transaction,borsh,idx=3; size=3093,3093,bytes,89028709.0,ns,6030
de_transaction,borsh,idx=3; size=3093,3093,bytes,92740929.0,ns,6097
de_transaction,borsh,idx=3; size=3093,3093,bytes,90941026.0,ns,6164
de_transaction,borsh,idx=3; size=3093,3093,bytes,92488269.0,ns,6231
de_transaction,borsh,idx=3; size=3093,3093,bytes,92944783.0,ns,6298
de_transaction,borsh,idx=3; size=3093,3093,bytes,96504197.0,ns,6365
de_transaction,borsh,idx=3; size=3093,3093,bytes,101119499.0,ns,6432
de_transaction,borsh,idx=3; size=3093,3093,bytes,97469379.0,ns,6499
de_transaction,borsh,idx=3; size=3093,3093,bytes,97396477.0,ns,6566
de_transaction,borsh,idx=3; size=3093,3093,bytes,99254243.0,ns,6633
de_transaction,borsh,idx=3; size=3093,3093,bytes,99297140.0,ns,6700
