group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=0; size=64,64,bytes,17833816.0,ns,29586
ser_account,cbor,idx=0; size=64,64,bytes,35603500.0,ns,59172
ser_account,cbor,idx=0; size=64,64,bytes,53120146.0,ns,88758
ser_account,cbor,idx=0; size=64,64,bytes,71088991.0,ns,118344
ser_account,cbor,idx=0; size=64,64,bytes,89007424.0,ns,147930
ser_account,cbor,idx=0; size=64,64,bytes,106937885.0,ns,177516
ser_account,cbor,idx=0; size=64,64,bytes,124165789.0,ns,207102
ser_account,cbor,idx=0; size=64,64,bytes,142106825.0,ns,236688
ser_account,cbor,idx=0; size=64,64,bytes,160074863.0,ns,266274
ser_account,cbor,idx=0; size=64,64,bytes,178633054.0,ns,295860
