group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=0; size=64,64,bytes,1140191.0,ns,1544
ser_account,cbor,idx=0; size=64,64,bytes,2069373.0,ns,3088
ser_account,cbor,idx=0; size=64,64,bytes,3058288.0,ns,4632
ser_account,cbor,idx=0; size=64,64,bytes,4059827.0,ns,6176
ser_account,cbor,idx=0; size=64,64,bytes,5248591.0,ns,7720
ser_account,cbor,idx=0; size=64,64,bytes,6040392.0,ns,9264
ser_account,cbor,idx=0; size=64,64,bytes,6994622.0,ns,10808
ser_account,cbor,idx=0; size=64,64,bytes,8209956.0,ns,12352
ser_account,cbor,idx=0; size=64,64,bytes,9343202.0,ns,13896
ser_account,cbor,idx=0; size=64,64,bytes,10049986.0,ns,15440
ser_account,cbor,idx=0; size=64,64,bytes,11070110.0,ns,16984
ser_account,cbor,idx=0; size=64,64,bytes,12010596.0,ns,18528
ser_account,cbor,idx=0; size=64,64,bytes,13131765.0,ns,20072
ser_account,cbor,idx=0; size=64,64,bytes,14073363.0,ns,21616
ser_account,cbor,idx=0; size=64,64,bytes,15054855.0,ns,23160
ser_account,cbor,idx=0; size=64,64,bytes,16233315.0,ns,24704
ser_account,cbor,idx=0; size=64,64,bytes,17075036.0,ns,26248
ser_account,cbor,idx=0; size=64,64,bytes,18052882.0,ns,27792
ser_account,cbor,idx=0; size=64,64,bytes,19058370.0,ns,29336
ser_account,cbor,idx=0; size=64,64,bytes,19936936.0,ns,30880
ser_account,cbor,idx=0; size=64,64,bytes,20983267.0,ns,32424
ser_account,cbor,idx=0; size=64,64,bytes,22084148.0,ns,33968
ser_account,cbor,idx=0; size=64,64,bytes,23136550.0,ns,35512
ser_account,cbor,idx=0; size=64,64,bytes,24007009.0,ns,37056
ser_account,cbor,idx=0; size=64,64,bytes,25008546.0,ns,38600
ser_account,cbor,idx=0; size=64,64,bytes,25925529.0,ns,40144
ser_account,cbor,idx=0; size=64,64,bytes,27407780.0,ns,41688
ser_account,cbor,idx=0; size=64,64,bytes,28057112.0,ns,43232
ser_account,cbor,idx=0; size=64,64,bytes,29092139.0,ns,44776
ser_account,cbor,idx=0; size=64,64,bytes,30526508.0,ns,46320
ser_account,cbor,idx=0; size=64,64,bytes,30961810.0,ns,47864
