group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_header,cbor,idx=5; size=37392,37392,bytes,1211349.0,ns,4
de_header,cbor,idx=5; size=37392,37392,bytes,2261871.0,ns,8
de_header,cbor,idx=5; size=37392,37392,bytes,3280857.0,ns,12
de_header,cbor,idx=5; size=37392,37392,bytes,4371914.0,ns,16
de_header,cbor,idx=5; size=37392,37392,bytes,5452190.0,ns,20
de_header,cbor,idx=5; size=37392,37392,bytes,6576890.0,ns,24
de_header,cbor,idx=5; size=37392,37392,bytes,7643248.0,ns,28
de_header,cbor,idx=5; size=37392,37392,bytes,8722364.0,ns,32
de_header,cbor,idx=5; size=37392,37392,bytes,9788613.0,ns,36
de_header,cbor,idx=5; size=37392,37392,bytes,10898496.0,ns,40
de_header,cbor,idx=5; size=37392,37392,bytes,12428269.0,ns,44
de_header,cbor,idx=5; size=37392,37392,bytes,13084476.0,ns,48
de_header,cbor,idx=5; size=37392,37392,bytes,14194496.0,ns,52
de_header,cbor,idx=5; size=37392,37392,bytes,15436547.0,ns,56
de_header,cbor,idx=5; size=37392,37392,bytes,18496235.0,ns,60
de_header,cbor,idx=5; size=37392,37392,bytes,17555289.0,ns,64
de_header,cbor,idx=5; size=37392,37392,bytes,18572125.0,ns,68
de_header,cbor,idx=5; size=37392,37392,bytes,19713081.0,ns,72
de_header,cbor,idx=5; size=37392,37392,bytes,21006998.0,ns,76
de_header,cbor,idx=5; size=37392,37392,bytes,21908448.0,ns,80
de_header,cbor,idx=5; size=37392,37392,bytes,22912752.0,ns,84
de_header,cbor,idx=5; size=37392,37392,bytes,23985780.0,ns,88
de_header,cbor,idx=5; size=37392,37392,bytes,25324202.0,ns,92
de_header,cbor,idx=5; size=37392,37392,bytes,26648778.0,ns,96
de_header,cbor,idx=5; size=37392,37392,bytes,27803026.0,ns,100
de_header,cbor,idx=5; size=37392,37392,bytes,28812202.0,ns,104
de_header,cbor,idx=5; size=37392,37392,bytes,38028247.0,ns,108
de_header,cbor,idx=5; size=37392,37392,bytes,31346213.0,ns,112
de_header,cbor,idx=5; size=37392,37392,bytes,32408157.0,ns,116
de_header,cbor,idx=5; size=37392,37392,bytes,32774063.0,ns,120
de_header,cbor,idx=5; size=37392,37392,bytes,33878733.0,ns,124
de_header,cbor,idx=5; size=37392,37392,bytes,35034038.0,ns,128
de_header,cbor,idx=5; size=37392,37392,bytes,36547662.0,ns,132
de_header,cbor,idx=5; size=37392,37392,bytes,44286772.0,ns,136
de_header,cbor,idx=5; size=37392,37392,bytes,38379785.0,ns,140
de_header,cbor,idx=5; size=37392,37392,bytes,39304653.0,ns,144
de_header,cbor,idx=5; size=37392,37392,bytes,40467025.0,ns,148
de_header,cbor,idx=5; size=37392,37392,bytes,44447294.0,ns,152
de_header,cbor,idx=5; size=37392,37392,bytes,42856664.0,ns,156
de_header,cbor,idx=5; size=37392,37392,bytes,44094215.0,ns,160
de_header,cbor,idx=5; size=37392,37392,bytes,45000952.0,ns,164
de_header,cbor,idx=5; size=37392,37392,bytes,45947292.0,ns,168
de_header,cbor,idx=5; size=37392,37392,bytes,47051411.0,ns,172
de_header,cbor,idx=5; size=37392,37392,bytes,48781789.0,ns,176
de_header,cbor,idx=5; size=37392,37392,bytes,49573868.0,ns,180
