group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=6; size=56478,56478,bytes,1199769.0,ns,21
ser_header,borsh,idx=6; size=56478,56478,bytes,2005580.0,ns,42
ser_header,borsh,idx=6; size=56478,56478,bytes,2983332.0,ns,63
ser_header,borsh,idx=6; size=56478,56478,bytes,3962071.0,ns,84
ser_header,borsh,idx=6; size=56478,56478,bytes,5070100.0,ns,105
ser_header,borsh,idx=6; size=56478,56478,bytes,6086070.0,ns,126
ser_header,borsh,idx=6; size=56478,56478,bytes,6935402.0,ns,147
ser_header,borsh,idx=6; size=56478,56478,bytes,8068409.0,ns,168
ser_header,borsh,idx=6; size=56478,56478,bytes,8984903.0,ns,189
ser_header,borsh,idx=6; size=56478,56478,bytes,9884654.0,ns,210
ser_header,borsh,idx=6; size=56478,56478,bytes,11322746.0,ns,231
ser_header,borsh,idx=6; size=56478,56478,bytes,11777575.0,ns,252
ser_header,borsh,idx=6; size=56478,56478,bytes,12793223.0,ns,273
ser_header,borsh,idx=6; size=56478,56478,bytes,13751930.0,ns,294
ser_header,borsh,idx=6; size=56478,56478,bytes,14881672.0,ns,315
ser_header,borsh,idx=6; size=56478,56478,bytes,15680340.0,ns,336
ser_header,borsh,idx=6; size=56478,56478,bytes,16704553.0,ns,357
ser_header,borsh,idx=6; size=56478,56478,bytes,18117550.0,ns,378
ser_header,borsh,idx=6; size=56478,56478,bytes,18651547.0,ns,399
ser_header,borsh,idx=6; size=56478,56478,bytes,19632359.0,ns,420
ser_header,borsh,idx=6; size=56478,56478,bytes,21023004.0,ns,441
ser_header,borsh,idx=6; size=56478,56478,bytes,22288056.0,ns,462
ser_header,borsh,idx=6; size=56478,56478,bytes,34422239.0,ns,483
ser_header,borsh,idx=6; size=56478,56478,bytes,24722313.0,ns,504
ser_header,borsh,idx=6; size=56478,56478,bytes,24722897.0,ns,525
ser_header,borsh,idx=6; size=56478,56478,bytes,25886797.0,ns,546
ser_header,borsh,idx=6; size=56478,56478,bytes,26818684.0,ns,567
ser_header,borsh,idx=6; size=56478,56478,bytes,27504074.0,ns,588
ser_header,borsh,idx=6; size=56478,56478,bytes,28530090.0,ns,609
ser_header,borsh,idx=6; size=56478,56478,bytes,29620125.0,ns,630
ser_header,borsh,idx=6; size=56478,56478,bytes,30861882.0,ns,651
ser_header,borsh,idx=6; size=56478,56478,bytes,31514566.0,ns,672
ser_header,borsh,idx=6; size=56478,56478,bytes,32629666.0,ns,693
ser_header,borsh,idx=6; size=56478,56478,bytes,33725719.0,ns,714
ser_header,borsh,idx=6; size=56478,56478,bytes,34862304.0,ns,735
ser_header,borsh,idx=6; size=56478,56478,bytes,36099787.0,ns,756
ser_header,borsh,idx=6; size=56478,56478,bytes,36883733.0,ns,777
ser_header,borsh,idx=6; size=56478,56478,bytes,37675813.0,ns,798
ser_header,borsh,idx=6; size=56478,56478,bytes,39669903.0,ns,819
ser_header,borsh,idx=6; size=56478,56478,bytes,40117036.0,ns,840
ser_header,borsh,idx=6; size=56478,56478,bytes,40718538.0,ns,861
ser_header,borsh,idx=6; size=56478,56478,bytes,41843126.0,ns,882
ser_header,borsh,idx=6; size=56478,56478,bytes,42776045.0,ns,903
