group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,borsh,idx=6; size=56478,56478,bytes,18146497.0,ns,607
ser_header,borsh,idx=6; size=56478,56478,bytes,36299276.0,ns,1214
ser_header,borsh,idx=6; size=56478,56478,bytes,54469934.0,ns,1821
ser_header,borsh,idx=6; size=56478,56478,bytes,72642954.0,ns,2428
ser_header,borsh,idx=6; size=56478,56478,bytes,90995993.0,ns,3035
ser_header,borsh,idx=6; size=56478,56478,bytes,108907507.0,ns,3642
ser_header,borsh,idx=6; size=56478,56478,bytes,127462644.0,ns,4249
ser_header,borsh,idx=6; size=56478,56478,bytes,145165827.0,ns,4856
ser_header,borsh,idx=6; size=56478,56478,bytes,164067228.0,ns,5463
ser_header,borsh,idx=6; size=56478,56478,bytes,181354873.0,ns,6070
