group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=7; size=64,64,bytes,1195523.0,ns,7598
ser_account,borsh,idx=7; size=64,64,bytes,2299932.0,ns,15196
ser_account,borsh,idx=7; size=64,64,bytes,3362730.0,ns,22794
ser_account,borsh,idx=7; size=64,64,bytes,4390938.0,ns,30392
ser_account,borsh,idx=7; size=64,64,bytes,5553922.0,ns,37990
ser_account,borsh,idx=7; size=64,64,bytes,6629488.0,ns,45588
ser_account,borsh,idx=7; size=64,64,bytes,7711940.0,ns,53186
ser_account,borsh,idx=7; size=64,64,bytes,9041016.0,ns,60784
ser_account,borsh,idx=7; size=64,64,bytes,10029470.0,ns,68382
ser_account,borsh,idx=7; size=64,64,bytes,11173674.0,ns,75980
ser_account,borsh,idx=7; size=64,64,bytes,12310955.0,ns,83578
ser_account,borsh,idx=7; size=64,64,bytes,13472296.0,ns,91176
ser_account,borsh,idx=7; size=64,64,bytes,14531577.0,ns,98774
ser_account,borsh,idx=7; size=64,64,bytes,15878599.0,ns,106372
ser_account,borsh,idx=7; size=64,64,bytes,16933921.0,ns,113970
ser_account,borsh,idx=7; size=64,64,bytes,18077198.0,ns,121568
ser_account,borsh,idx=7; size=64,64,bytes,19009067.0,ns,129166
ser_account,borsh,idx=7; size=64,64,bytes,19870490.0,ns,136764
ser_account,borsh,idx=7; size=64,64,bytes,20989081.0,ns,144362
ser_account,borsh,idx=7; size=64,64,bytes,22039754.0,ns,151960
ser_account,borsh,idx=7; size=64,64,bytes,23133479.0,ns,159558
ser_account,borsh,idx=7; size=64,64,bytes,24268221.0,ns,167156
ser_account,borsh,idx=7; size=64,64,bytes,25421849.0,ns,174754
ser_account,borsh,idx=7; size=64,64,bytes,26486390.0,ns,182352
ser_account,borsh,idx=7; size=64,64,bytes,27820895.0,ns,189950
ser_account,borsh,idx=7; size=64,64,bytes,28753563.0,ns,197548
ser_account,borsh,idx=7; size=64,64,bytes,29804026.0,ns,205146
ser_account,borsh,idx=7; size=64,64,bytes,30888148.0,ns,212744
ser_account,borsh,idx=7; size=64,64,bytes,31998031.0,ns,220342
ser_account,borsh,idx=7; size=64,64,bytes,33119229.0,ns,227940
ser_account,borsh,idx=7; size=64,64,bytes,34164987.0,ns,235538
ser_account,borsh,idx=7; size=64,64,bytes,35552614.0,ns,243136
ser_account,borsh,idx=7; size=64,64,bytes,36738575.0,ns,250734
ser_account,borsh,idx=7; size=64,64,bytes,37438445.0,ns,258332
ser_account,borsh,idx=7; size=64,64,bytes,38547803.0,ns,265930
