group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=7; size=64,64,bytes,1084227.0,ns,33897
ser_account,borsh,idx=7; size=64,64,bytes,1965918.0,ns,67794
ser_account,borsh,idx=7; size=64,64,bytes,2979641.0,ns,101691
ser_account,borsh,idx=7; size=64,64,bytes,3960079.0,ns,135588
ser_account,borsh,idx=7; size=64,64,bytes,4940945.0,ns,169485
ser_account,borsh,idx=7; size=64,64,bytes,5951184.0,ns,203382
ser_account,borsh,idx=7; size=64,64,bytes,6908632.0,ns,237279
ser_account,borsh,idx=7; size=64,64,bytes,7897755.0,ns,271176
ser_account,borsh,idx=7; size=64,64,bytes,8909806.0,ns,305073
ser_account,borsh,idx=7; size=64,64,bytes,9913931.0,ns,338970
ser_account,borsh,idx=7; size=64,64,bytes,10845455.0,ns,372867
ser_account,borsh,idx=7; size=64,64,bytes,11817810.0,ns,406764
ser_account,borsh,idx=7; size=64,64,bytes,12817417.0,ns,440661
ser_account,borsh,idx=7; size=64,64,bytes,13805416.0,ns,474558
ser_account,borsh,idx=7; size=64,64,bytes,14756941.0,ns,508455
ser_account,borsh,idx=7; size=64,64,bytes,15769922.0,ns,542352
ser_account,borsh,idx=7; size=64,64,bytes,16803217.0,ns,576249
ser_account,borsh,idx=7; size=64,64,bytes,17861909.0,ns,610146
ser_account,borsh,idx=7; size=64,64,bytes,18763330.0,ns,644043
ser_account,borsh,idx=7; size=64,64,bytes,19675555.0,ns,677940
ser_account,borsh,idx=7; size=64,64,bytes,20714840.0,ns,711837
ser_account,borsh,idx=7; size=64,64,bytes,22098087.0,ns,745734
ser_account,borsh,idx=7; size=64,64,bytes,22777300.0,ns,779631
ser_account,borsh,idx=7; size=64,64,bytes,23746271.0,ns,813528
ser_account,borsh,idx=7; size=64,64,bytes,24843965.0,ns,847425
ser_account,borsh,idx=7; size=64,64,bytes,25669182.0,ns,881322
ser_account,borsh,idx=7; size=64,64,bytes,26636096.0,ns,915219
ser_account,borsh,idx=7; size=64,64,bytes,27633539.0,ns,949116
ser_account,borsh,idx=7; size=64,64,bytes,28567180.0,ns,983013
ser_account,borsh,idx=7; size=64,64,bytes,29530537.0,ns,1016910
ser_account,borsh,idx=7; size=64,64,bytes,30743744.0,ns,1050807
ser_account,borsh,idx=7; size=64,64,bytes,31619389.0,ns,1084704
ser_account,borsh,idx=7; size=64,64,bytes,32544471.0,ns,1118601
ser_account,borsh,idx=7; size=64,64,bytes,33539229.0,ns,1152498
ser_account,borsh,idx=7; size=64,64,bytes,34525440.0,ns,1186395
ser_account,borsh,idx=7; size=64,64,bytes,35452288.0,ns,1220292
ser_account,borsh,idx=7; size=64,64,bytes,36443834.0,ns,1254189
ser_account,borsh,idx=7; size=64,64,bytes,37445384.0,ns,1288086
ser_account,borsh,idx=7; size=64,64,bytes,38616320.0,ns,1321983
ser_account,borsh,idx=7; size=64,64,bytes,39672556.0,ns,1355880
ser_account,borsh,idx=7; size=64,64,bytes,40705008.0,ns,1389777
ser_account,borsh,idx=7; size=64,64,bytes,41477786.0,ns,1423674
ser_account,borsh,idx=7; size=64,64,bytes,42504360.0,ns,1457571
ser_account,borsh,idx=7; size=64,64,bytes,43611461.0,ns,1491468
ser_account,borsh,idx=7; size=64,64,bytes,44435459.0,ns,1525365
ser_account,borsh,idx=7; size=64,64,bytes,45423990.0,ns,1559262
ser_account,borsh,idx=7; size=64,64,bytes,46329061.0,ns,1593159
ser_account,borsh,idx=7; size=64,64,bytes,48309955.0,ns,1627056
ser_account,borsh,idx=7; size=64,64,bytes,49711586.0,ns,1660953
ser_account,borsh,idx=7; size=64,64,bytes,49291878.0,ns,1694850
ser_account,borsh,idx=7; size=64,64,bytes,50419826.0,ns,1728747
ser_account,borsh,idx=7; size=64,64,bytes,51248737.0,ns,1762644
ser_account,borsh,idx=7; size=64,64,bytes,52175310.0,ns,1796541
ser_account,borsh,idx=7; size=64,64,bytes,53240134.0,ns,1830438
ser_account,borsh,idx=7; size=64,64,bytes,54329637.0,ns,1864335
ser_account,borsh,idx=7; size=64,64,bytes,55294749.0,ns,1898232
ser_account,borsh,idx=7; size=64,64,bytes,56577633.0,ns,1932129
ser_account,borsh,idx=7; size=64,64,bytes,57445982.0,ns,1966026
ser_account,borsh,idx=7; size=64,64,bytes,58216436.0,ns,1999923
ser_account,borsh,idx=7; size=64,64,bytes,59601136.0,ns,2033820
ser_account,borsh,idx=7; size=64,64,bytes,60522563.0,ns,2067717
ser_account,borsh,idx=7; size=64,64,bytes,61163631.0,ns,2101614
ser_account,borsh,idx=7; size=64,64,bytes,62345762.0,ns,2135511
ser_account,borsh,idx=7; size=64,64,bytes,63097440.0,ns,2169408
ser_account,borsh,idx=7; size=64,64,bytes,64305903.0,ns,2203305
ser_account,borsh,idx=7; size=64,64,bytes,65064888.0,ns,2237202
ser_account,borsh,idx=7; size=64,64,bytes,66016877.0,ns,2271099
ser_account,borsh,idx=7; size=64,64,bytes,67106149.0,ns,2304996
ser_account,borsh,idx=7; size=64,64,bytes,68262249.0,ns,2338893
ser_account,borsh,idx=7; size=64,64,bytes,68986411.0,ns,2372790
ser_account,borsh,idx=7; size=64,64,bytes,70090739.0,ns,2406687
ser_account,borsh,idx=7; size=64,64,bytes,70997124.0,ns,2440584
ser_account,borsh,idx=7; size=64,64,bytes,74095963.0,ns,2474481
ser_account,borsh,idx=7; size=64,64,bytes,72994224.0,ns,2508378
ser_account,borsh,idx=7; size=64,64,bytes,73883791.0,ns,2542275
ser_account,borsh,idx=7; size=64,64,bytes,74879831.0,ns,2576172
ser_account,borsh,idx=7; size=64,64,bytes,75828726.0,ns,2610069
ser_account,borsh,idx=7; size=64,64,bytes,76997673.0,ns,2643966
ser_account,borsh,idx=7; size=64,64,bytes,78034858.0,ns,2677863
ser_account,borsh,idx=7; size=64,64,bytes,79266891.0,ns,2711760
ser_account,borsh,idx=7; size=64,64,bytes,80723518.0,ns,2745657
ser_account,borsh,idx=7; size=64,64,bytes,80990171.0,ns,2779554
ser_account,borsh,idx=7; size=64,64,bytes,81786316.0,ns,2813451
ser_account,borsh,idx=7; size=64,64,bytes,82814749.0,ns,2847348
ser_account,borsh,idx=7; size=64,64,bytes,83758633.0,ns,2881245
ser_account,borsh,idx=7; size=64,64,bytes,84775504.0,ns,2915142
ser_account,borsh,idx=7; size=64,64,bytes,85968879.0,ns,2949039
ser_account,borsh,idx=7; size=64,64,bytes,86881281.0,ns,2982936
ser_account,borsh,idx=7; size=64,64,bytes,88217665.0,ns,3016833
ser_account,borsh,idx=7; size=64,64,bytes,89279773.0,ns,3050730
ser_account,borsh,idx=7; size=64,64,bytes,89793537.0,ns,3084627
ser_account,borsh,idx=7; size=64,64,bytes,93225560.0,ns,3118524
ser_account,borsh,idx=7; size=64,64,bytes,91716193.0,ns,3152421
ser_account,borsh,idx=7; size=64,64,bytes,92611352.0,ns,3186318
ser_account,borsh,idx=7; size=64,64,bytes,93551702.0,ns,3220215
ser_account,borsh,idx=7; size=64,64,bytes,94593603.0,ns,3254112
ser_account,borsh,idx=7; size=64,64,bytes,97287233.0,ns,3288009
ser_account,borsh,idx=7; size=64,64,bytes,96634150.0,ns,3321906
ser_account,borsh,idx=7; size=64,64,bytes,97680580.0,ns,3355803
ser_account,borsh,idx=7; size=64,64,bytes,99199339.0,ns,3389700
