group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=7; size=64,64,bytes,18258482.0,ns,354650
ser_account,borsh,idx=7; size=64,64,bytes,36073794.0,ns,709300
ser_account,borsh,idx=7; size=64,64,bytes,54132521.0,ns,1063950
ser_account,borsh,idx=7; size=64,64,bytes,72000292.0,ns,1418600
ser_account,borsh,idx=7; size=64,64,bytes,90266611.0,ns,1773250
ser_account,borsh,idx=7; size=64,64,bytes,108513592.0,ns,2127900
ser_account,borsh,idx=7; size=64,64,bytes,126130847.0,ns,2482550
ser_account,borsh,idx=7; size=64,64,bytes,144070767.0,ns,2837200
ser_account,borsh,idx=7; size=64,64,bytes,162170406.0,ns,3191850
ser_account,borsh,idx=7; size=64,64,bytes,180619629.0,ns,3546500
