group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,borsh,idx=6; size=546,546,bytes,18206331.0,ns,41521
ser_transaction,borsh,idx=6; size=546,546,bytes,36315689.0,ns,83042
ser_transaction,borsh,idx=6; size=546,546,bytes,54324101.0,ns,124563
ser_transaction,borsh,idx=6; size=546,546,bytes,73100426.0,ns,166084
ser_transaction,borsh,idx=6; size=546,546,bytes,90915195.0,ns,207605
ser_transaction,borsh,idx=6; size=546,546,bytes,108843101.0,ns,249126
ser_transaction,borsh,idx=6; size=546,546,bytes,126994479.0,ns,290647
ser_transaction,borsh,idx=6; size=546,546,bytes,145164520.0,ns,332168
ser_transaction,borsh,idx=6; size=546,546,bytes,163840980.0,ns,373689
ser_transaction,borsh,idx=6; size=546,546,bytes,183031099.0,ns,415210
