group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,speedy,idx=6; size=2809266,2809266,bytes,1520441.0,ns,1
de_block,speedy,idx=6; size=2809266,2809266,bytes,2835903.0,ns,2
de_block,speedy,idx=6; size=2809266,2809266,bytes,4166482.0,ns,3
de_block,speedy,idx=6; size=2809266,2809266,bytes,5704186.0,ns,4
de_block,speedy,idx=6; size=2809266,2809266,bytes,6950522.0,ns,5
de_block,speedy,idx=6; size=2809266,2809266,bytes,8288049.0,ns,6
de_block,speedy,idx=6; size=2809266,2809266,bytes,9666301.0,ns,7
de_block,speedy,idx=6; size=2809266,2809266,bytes,11421023.0,ns,8
de_block,speedy,idx=6; size=2809266,2809266,bytes,13524665.0,ns,9
de_block,speedy,idx=6; size=2809266,2809266,bytes,13935590.0,ns,10
de_block,speedy,idx=6; size=2809266,2809266,bytes,15282972.0,ns,11
de_block,speedy,idx=6; size=2809266,2809266,bytes,17021412.0,ns,12
de_block,speedy,idx=6; size=2809266,2809266,bytes,18933962.0,ns,13
de_block,speedy,idx=6; size=2809266,2809266,bytes,20427905.0,ns,14
de_block,speedy,idx=6; size=2809266,2809266,bytes,21710386.0,ns,15
de_block,speedy,idx=6; size=2809266,2809266,bytes,22117587.0,ns,16
de_block,speedy,idx=6; size=2809266,2809266,bytes,23520170.0,ns,17
de_block,speedy,idx=6; size=2809266,2809266,bytes,24789250.0,ns,18
de_block,speedy,idx=6; size=2809266,2809266,bytes,26333051.0,ns,19
de_block,speedy,idx=6; size=2809266,2809266,bytes,28607831.0,ns,20
de_block,speedy,idx=6; size=2809266,2809266,bytes,30296636.0,ns,21
de_block,speedy,idx=6; size=2809266,2809266,bytes,31160543.0,ns,22
de_block,speedy,idx=6; size=2809266,2809266,bytes,32534714.0,ns,23
de_block,speedy,idx=6; size=2809266,2809266,bytes,33439104.0,ns,24
de_block,speedy,idx=6; size=2809266,2809266,bytes,35193312.0,ns,25
de_block,speedy,idx=6; size=2809266,2809266,bytes,35914310.0,ns,26
de_block,speedy,idx=6; size=2809266,2809266,bytes,37382585.0,ns,27
de_block,speedy,idx=6; size=2809266,2809266,bytes,38689239.0,ns,28
de_block,speedy,idx=6; size=2809266,2809266,bytes,40876287.0,ns,29
de_block,speedy,idx=6; size=2809266,2809266,bytes,41336431.0,ns,30
de_block,speedy,idx=6; size=2809266,2809266,bytes,43135709.0,ns,31
de_block,speedy,idx=6; size=2809266,2809266,bytes,44354498.0,ns,32
de_block,speedy,idx=6; size=2809266,2809266,bytes,45364143.0,ns,33
de_block,speedy,idx=6; size=2809266,2809266,bytes,47318711.0,ns,34
de_block,speedy,idx=6; size=2809266,2809266,bytes,47994218.0,ns,35
de_block,speedy,idx=6; size=2809266,2809266,bytes,49316691.0,ns,36
de_block,speedy,idx=6; size=2809266,2809266,bytes,50900506.0,ns,37
de_block,speedy,idx=6; size=2809266,2809266,bytes,52247442.0,ns,38
de_block,speedy,idx=6; size=2809266,2809266,bytes,54222621.0,ns,39
de_block,speedy,idx=6; size=2809266,2809266,bytes,56163348.0,ns,40
de_block,speedy,idx=6; size=2809266,2809266,bytes,57003634.0,ns,41
de_block,speedy,idx=6; size=2809266,2809266,bytes,59770718.0,ns,42
de_block,speedy,idx=6; size=2809266,2809266,bytes,59979481.0,ns,43
de_block,speedy,idx=6; size=2809266,2809266,bytes,61003505.0,ns,44
de_block,speedy,idx=6; size=2809266,2809266,bytes,65301471.0,ns,45
de_block,speedy,idx=6; size=2809266,2809266,bytes,64260649.0,ns,46
de_block,speedy,idx=6; size=2809266,2809266,bytes,65908692.0,ns,47
de_block,speedy,idx=6; size=2809266,2809266,bytes,68082640.0,ns,48
de_block,speedy,idx=6; size=2809266,2809266,bytes,69892382.0,ns,49
de_block,speedy,idx=6; size=2809266,2809266,bytes,69433491.0,ns,50
de_block,speedy,idx=6; size=2809266,2809266,bytes,70362699.0,ns,51
de_block,speedy,idx=6; size=2809266,2809266,bytes,72742128.0,ns,52
de_block,speedy,idx=6; size=2809266,2809266,bytes,73550778.0,ns,53
de_block,speedy,idx=6; size=2809266,2809266,bytes,74339823.0,ns,54
de_block,speedy,idx=6; size=2809266,2809266,bytes,76644654.0,ns,55
de_block,speedy,idx=6; size=2809266,2809266,bytes,80011768.0,ns,56
de_block,speedy,idx=6; size=2809266,2809266,bytes,82234201.0,ns,57
de_block,speedy,idx=6; size=2809266,2809266,bytes,80466220.0,ns,58
de_block,speedy,idx=6; size=2809266,2809266,bytes,83607451.0,ns,59
de_block,speedy,idx=6; size=2809266,2809266,bytes,86413559.0,ns,60
de_block,speedy,idx=6; size=2809266,2809266,bytes,85875782.0,ns,61
de_block,speedy,idx=6; size=2809266,2809266,bytes,89437841.0,ns,62
de_block,speedy,idx=6; size=2809266,2809266,bytes,89813720.0,ns,63
de_block,speedy,idx=6; size=2809266,2809266,bytes,93098713.0,ns,64
de_block,speedy,idx=6; size=2809266,2809266,bytes,95883516.0,ns,65
de_block,speedy,idx=6; size=2809266,2809266,bytes,99254759.0,ns,66
de_block,speedy,idx=6; size=2809266,2809266,bytes,99134049.0,ns,67
de_block,speedy,idx=6; size=2809266,2809266,bytes,101783803.0,ns,68
de_block,speedy,idx=6; size=2809266,2809266,bytes,99767444.0,ns,69
de_block,speedy,idx=6; size=2809266,2809266,bytes,99135405.0,ns,70
de_block,speedy,idx=6; size=2809266,2809266,bytes,102489756.0,ns,71
de_block,speedy,idx=6; size=2809266,2809266,bytes,102148159.0,ns,72
de_block,speedy,idx=6; size=2809266,2809266,bytes,103405194.0,ns,73
de_block,speedy,idx=6; size=2809266,2809266,bytes,103553630.0,ns,74
de_block,speedy,idx=6; size=2809266,2809266,bytes,105182464.0,ns,75
de_block,speedy,idx=6; size=2809266,2809266,bytes,106430090.0,ns,76
de_block,speedy,idx=6; size=2809266,2809266,bytes,106533006.0,ns,77
de_block,speedy,idx=6; size=2809266,2809266,bytes,110174251.0,ns,78
de_block,speedy,idx=6; size=2809266,2809266,bytes,110239228.0,ns,79
de_block,speedy,idx=6; size=2809266,2809266,bytes,111663472.0,ns,80
de_block,speedy,idx=6; size=2809266,2809266,bytes,116891968.0,ns,81
de_block,speedy,idx=6; size=2809266,2809266,bytes,114675568.0,ns,82
de_block,speedy,idx=6; size=2809266,2809266,bytes,116691229.0,ns,83
de_block,speedy,idx=6; size=2809266,2809266,bytes,115656537.0,ns,84
de_block,speedy,idx=6; size=2809266,2809266,bytes,118614151.0,ns,85
de_block,speedy,idx=6; size=2809266,2809266,bytes,119837119.0,ns,86
de_block,speedy,idx=6; size=2809266,2809266,bytes,123353355.0,ns,87
de_block,speedy,idx=6; size=2809266,2809266,bytes,125301044.0,ns,88
de_block,speedy,idx=6; size=2809266,2809266,bytes,124091108.0,ns,89
de_block,speedy,idx=6; size=2809266,2809266,bytes,127988020.0,ns,90
de_block,speedy,idx=6; size=2809266,2809266,bytes,127245705.0,ns,91
de_block,speedy,idx=6; size=2809266,2809266,bytes,130808299.0,ns,92
de_block,speedy,idx=6; size=2809266,2809266,bytes,130682204.0,ns,93
de_block,speedy,idx=6; size=2809266,2809266,bytes,131077691.0,ns,94
de_block,speedy,idx=6; size=2809266,2809266,bytes,131919292.0,ns,95
de_block,speedy,idx=6; size=2809266,2809266,bytes,135019979.0,ns,96
de_block,speedy,idx=6; size=2809266,2809266,bytes,137276802.0,ns,97
de_block,speedy,idx=6; size=2809266,2809266,bytes,139429452.0,ns,98
de_block,speedy,idx=6; size=2809266,2809266,bytes,137379214.0,ns,99
de_block,speedy,idx=6; size=2809266,2809266,bytes,140390322.0,ns,100
