group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=5; size=64,64,bytes,18195653.0,ns,157680
ser_account,bincode,idx=5; size=64,64,bytes,36295697.0,ns,315360
ser_account,bincode,idx=5; size=64,64,bytes,54346781.0,ns,473040
ser_account,bincode,idx=5; size=64,64,bytes,72456028.0,ns,630720
ser_account,bincode,idx=5; size=64,64,bytes,90566166.0,ns,788400
ser_account,bincode,idx=5; size=64,64,bytes,108910485.0,ns,946080
ser_account,bincode,idx=5; size=64,64,bytes,126691396.0,ns,1103760
ser_account,bincode,idx=5; size=64,64,bytes,144673814.0,ns,1261440
ser_account,bincode,idx=5; size=64,64,bytes,163266995.0,ns,1419120
ser_account,bincode,idx=5; size=64,64,bytes,181084996.0,ns,1576800
