group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,borsh,idx=8; size=3422080,3422080,bytes,32988567.0,ns,2
de_block,borsh,idx=8; size=3422080,3422080,bytes,66268357.0,ns,4
de_block,borsh,idx=8; size=3422080,3422080,bytes,99009340.0,ns,6
de_block,borsh,idx=8; size=3422080,3422080,bytes,132271537.0,ns,8
de_block,borsh,idx=8; size=3422080,3422080,bytes,166442481.0,ns,10
de_block,borsh,idx=8; size=3422080,3422080,bytes,199526360.0,ns,12
de_block,borsh,idx=8; size=3422080,3422080,bytes,229979659.0,ns,14
de_block,borsh,idx=8; size=3422080,3422080,bytes,264076011.0,ns,16
de_block,borsh,idx=8; size=3422080,3422080,bytes,296732756.0,ns,18
de_block,borsh,idx=8; size=3422080,3422080,bytes,328329267.0,ns,20
