group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,speedy,idx=6; size=64,64,bytes,18146790.0,ns,1057794
ser_account,speedy,idx=6; size=64,64,bytes,36185944.0,ns,2115588
ser_account,speedy,idx=6; size=64,64,bytes,54182549.0,ns,3173382
ser_account,speedy,idx=6; size=64,64,bytes,72703982.0,ns,4231176
ser_account,speedy,idx=6; size=64,64,bytes,90429573.0,ns,5288970
ser_account,speedy,idx=6; size=64,64,bytes,108256070.0,ns,6346764
ser_account,speedy,idx=6; size=64,64,bytes,126361172.0,ns,7404558
ser_account,speedy,idx=6; size=64,64,bytes,144386827.0,ns,8462352
ser_account,speedy,idx=6; size=64,64,bytes,163010172.0,ns,9520146
ser_account,speedy,idx=6; size=64,64,bytes,180995591.0,ns,10577940
