group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=4; size=64,64,bytes,1097067.0,ns,7829
ser_account,borsh,idx=4; size=64,64,bytes,1933665.0,ns,15658
ser_account,borsh,idx=4; size=64,64,bytes,2925451.0,ns,23487
ser_account,borsh,idx=4; size=64,64,bytes,3882668.0,ns,31316
ser_account,borsh,idx=4; size=64,64,bytes,4864993.0,ns,39145
ser_account,borsh,idx=4; size=64,64,bytes,5811091.0,ns,46974
ser_account,borsh,idx=4; size=64,64,bytes,6772488.0,ns,54803
ser_account,borsh,idx=4; size=64,64,bytes,7752735.0,ns,62632
ser_account,borsh,idx=4; size=64,64,bytes,8733751.0,ns,70461
ser_account,borsh,idx=4; size=64,64,bytes,9687334.0,ns,78290
ser_account,borsh,idx=4; size=64,64,bytes,10645872.0,ns,86119
ser_account,borsh,idx=4; size=64,64,bytes,11697690.0,ns,93948
ser_account,borsh,idx=4; size=64,64,bytes,12571996.0,ns,101777
ser_account,borsh,idx=4; size=64,64,bytes,13569371.0,ns,109606
ser_account,borsh,idx=4; size=64,64,bytes,14506560.0,ns,117435
ser_account,borsh,idx=4; size=64,64,bytes,15470427.0,ns,125264
ser_account,borsh,idx=4; size=64,64,bytes,16680247.0,ns,133093
ser_account,borsh,idx=4; size=64,64,bytes,17492598.0,ns,140922
ser_account,borsh,idx=4; size=64,64,bytes,18479625.0,ns,148751
ser_account,borsh,idx=4; size=64,64,bytes,19373111.0,ns,156580
ser_account,borsh,idx=4; size=64,64,bytes,20335547.0,ns,164409
ser_account,borsh,idx=4; size=64,64,bytes,21313548.0,ns,172238
ser_account,borsh,idx=4; size=64,64,bytes,22290708.0,ns,180067
ser_account,borsh,idx=4; size=64,64,bytes,23216768.0,ns,187896
ser_account,borsh,idx=4; size=64,64,bytes,24297556.0,ns,195725
ser_account,borsh,idx=4; size=64,64,bytes,25186346.0,ns,203554
ser_account,borsh,idx=4; size=64,64,bytes,26177098.0,ns,211383
ser_account,borsh,idx=4; size=64,64,bytes,27092119.0,ns,219212
ser_account,borsh,idx=4; size=64,64,bytes,28125544.0,ns,227041
ser_account,borsh,idx=4; size=64,64,bytes,34412339.0,ns,234870
ser_account,borsh,idx=4; size=64,64,bytes,30206060.0,ns,242699
ser_account,borsh,idx=4; size=64,64,bytes,31067734.0,ns,250528
ser_account,borsh,idx=4; size=64,64,bytes,32043022.0,ns,258357
ser_account,borsh,idx=4; size=64,64,bytes,32948211.0,ns,266186
ser_account,borsh,idx=4; size=64,64,bytes,33909071.0,ns,274015
ser_account,borsh,idx=4; size=64,64,bytes,34926372.0,ns,281844
ser_account,borsh,idx=4; size=64,64,bytes,35865724.0,ns,289673
ser_account,borsh,idx=4; size=64,64,bytes,42192630.0,ns,297502
ser_account,borsh,idx=4; size=64,64,bytes,38234574.0,ns,305331
ser_account,borsh,idx=4; size=64,64,bytes,46365999.0,ns,313160
ser_account,borsh,idx=4; size=64,64,bytes,39765734.0,ns,320989
ser_account,borsh,idx=4; size=64,64,bytes,40809605.0,ns,328818
ser_account,borsh,idx=4; size=64,64,bytes,41728324.0,ns,336647
ser_account,borsh,idx=4; size=64,64,bytes,43111265.0,ns,344476
ser_account,borsh,idx=4; size=64,64,bytes,43688081.0,ns,352305
ser_account,borsh,idx=4; size=64,64,bytes,44755714.0,ns,360134
ser_account,borsh,idx=4; size=64,64,bytes,45688441.0,ns,367963
ser_account,borsh,idx=4; size=64,64,bytes,46550187.0,ns,375792
ser_account,borsh,idx=4; size=64,64,bytes,47698521.0,ns,383621
ser_account,borsh,idx=4; size=64,64,bytes,48768306.0,ns,391450
ser_account,borsh,idx=4; size=64,64,bytes,51505993.0,ns,399279
ser_account,borsh,idx=4; size=64,64,bytes,50372830.0,ns,407108
ser_account,borsh,idx=4; size=64,64,bytes,51281447.0,ns,414937
ser_account,borsh,idx=4; size=64,64,bytes,52342081.0,ns,422766
ser_account,borsh,idx=4; size=64,64,bytes,53273755.0,ns,430595
ser_account,borsh,idx=4; size=64,64,bytes,54271956.0,ns,438424
ser_account,borsh,idx=4; size=64,64,bytes,55224917.0,ns,446253
ser_account,borsh,idx=4; size=64,64,bytes,56267483.0,ns,454082
ser_account,borsh,idx=4; size=64,64,bytes,57503525.0,ns,461911
ser_account,borsh,idx=4; size=64,64,bytes,58749521.0,ns,469740
ser_account,borsh,idx=4; size=64,64,bytes,66157233.0,ns,477569
ser_account,borsh,idx=4; size=64,64,bytes,60218233.0,ns,485398
ser_account,borsh,idx=4; size=64,64,bytes,66787926.0,ns,493227
