group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=8; size=2430,2430,bytes,18259419.0,ns,79157
ser_transaction,speedy,idx=8; size=2430,2430,bytes,36344755.0,ns,158314
ser_transaction,speedy,idx=8; size=2430,2430,bytes,54366238.0,ns,237471
ser_transaction,speedy,idx=8; size=2430,2430,bytes,72631154.0,ns,316628
ser_transaction,speedy,idx=8; size=2430,2430,bytes,90612440.0,ns,395785
ser_transaction,speedy,idx=8; size=2430,2430,bytes,109548700.0,ns,474942
ser_transaction,speedy,idx=8; size=2430,2430,bytes,130430107.0,ns,554099
ser_transaction,speedy,idx=8; size=2430,2430,bytes,145606321.0,ns,633256
ser_transaction,speedy,idx=8; size=2430,2430,bytes,163358180.0,ns,712413
ser_transaction,speedy,idx=8; size=2430,2430,bytes,181460308.0,ns,791570
