group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=0; size=1056480,1056480,bytes,11821993.0,ns,1
de_block,cbor,idx=0; size=1056480,1056480,bytes,23091132.0,ns,2
de_block,cbor,idx=0; size=1056480,1056480,bytes,34343214.0,ns,3
de_block,cbor,idx=0; size=1056480,1056480,bytes,45790650.0,ns,4
de_block,cbor,idx=0; size=1056480,1056480,bytes,57120556.0,ns,5
de_block,cbor,idx=0; size=1056480,1056480,bytes,68370534.0,ns,6
de_block,cbor,idx=0; size=1056480,1056480,bytes,81644791.0,ns,7
de_block,cbor,idx=0; size=1056480,1056480,bytes,91291451.0,ns,8
de_block,cbor,idx=0; size=1056480,1056480,bytes,102078381.0,ns,9
de_block,cbor,idx=0; size=1056480,1056480,bytes,113664879.0,ns,10
de_block,cbor,idx=0; size=1056480,1056480,bytes,125541342.0,ns,11
de_block,cbor,idx=0; size=1056480,1056480,bytes,135816145.0,ns,12
de_block,cbor,idx=0; size=1056480,1056480,bytes,151002897.0,ns,13
de_block,cbor,idx=0; size=1056480,1056480,bytes,160252514.0,ns,14
de_block,cbor,idx=0; size=1056480,1056480,bytes,170541412.0,ns,15
de_block,cbor,idx=0; size=1056480,1056480,bytes,181134562.0,ns,16
de_block,cbor,idx=0; size=1056480,1056480,bytes,193421087.0,ns,17
de_block,cbor,idx=0; size=1056480,1056480,bytes,204835541.0,ns,18
de_block,cbor,idx=0; size=1056480,1056480,bytes,222035821.0,ns,19
de_block,cbor,idx=0; size=1056480,1056480,bytes,229582140.0,ns,20
de_block,cbor,idx=0; size=1056480,1056480,bytes,239778231.0,ns,21
de_block,cbor,idx=0; size=1056480,1056480,bytes,250891751.0,ns,22
de_block,cbor,idx=0; size=1056480,1056480,bytes,264817367.0,ns,23
de_block,cbor,idx=0; size=1056480,1056480,bytes,275556289.0,ns,24
de_block,cbor,idx=0; size=1056480,1056480,bytes,291495637.0,ns,25
de_block,cbor,idx=0; size=1056480,1056480,bytes,300486806.0,ns,26
de_block,cbor,idx=0; size=1056480,1056480,bytes,311754812.0,ns,27
de_block,cbor,idx=0; size=1056480,1056480,bytes,320928250.0,ns,28
de_block,cbor,idx=0; size=1056480,1056480,bytes,331332945.0,ns,29
de_block,cbor,idx=0; size=1056480,1056480,bytes,344497979.0,ns,30
de_block,cbor,idx=0; size=1056480,1056480,bytes,357138618.0,ns,31
de_block,cbor,idx=0; size=1056480,1056480,bytes,365578183.0,ns,32
de_block,cbor,idx=0; size=1056480,1056480,bytes,380948987.0,ns,33
de_block,cbor,idx=0; size=1056480,1056480,bytes,387877188.0,ns,34
de_block,cbor,idx=0; size=1056480,1056480,bytes,401164440.0,ns,35
de_block,cbor,idx=0; size=1056480,1056480,bytes,411175380.0,ns,36
de_block,cbor,idx=0; size=1056480,1056480,bytes,422555429.0,ns,37
de_block,cbor,idx=0; size=1056480,1056480,bytes,436762087.0,ns,38
de_block,cbor,idx=0; size=1056480,1056480,bytes,445593504.0,ns,39
de_block,cbor,idx=0; size=1056480,1056480,bytes,463188476.0,ns,40
de_block,cbor,idx=0; size=1056480,1056480,bytes,471997718.0,ns,41
de_block,cbor,idx=0; size=1056480,1056480,bytes,479659740.0,ns,42
de_block,cbor,idx=0; size=1056480,1056480,bytes,488713783.0,ns,43
de_block,cbor,idx=0; size=1056480,1056480,bytes,502688799.0,ns,44
de_block,cbor,idx=0; size=1056480,1056480,bytes,514732734.0,ns,45
de_block,cbor,idx=0; size=1056480,1056480,bytes,527343493.0,ns,46
de_block,cbor,idx=0; size=1056480,1056480,bytes,536514887.0,ns,47
de_block,cbor,idx=0; size=1056480,1056480,bytes,550440060.0,ns,48
de_block,cbor,idx=0; size=1056480,1056480,bytes,561178209.0,ns,49
de_block,cbor,idx=0; size=1056480,1056480,bytes,571975937.0,ns,50
de_block,cbor,idx=0; size=1056480,1056480,bytes,586918786.0,ns,51
