group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,cbor,idx=0; size=1056480,1056480,bytes,20930760.0,ns,2
de_block,cbor,idx=0; size=1056480,1056480,bytes,41958678.0,ns,4
de_block,cbor,idx=0; size=1056480,1056480,bytes,62861119.0,ns,6
de_block,cbor,idx=0; size=1056480,1056480,bytes,83906415.0,ns,8
de_block,cbor,idx=0; size=1056480,1056480,bytes,104437416.0,ns,10
de_block,cbor,idx=0; size=1056480,1056480,bytes,139892391.0,ns,12
de_block,cbor,idx=0; size=1056480,1056480,bytes,149573494.0,ns,14
de_block,cbor,idx=0; size=1056480,1056480,bytes,168671966.0,ns,16
de_block,cbor,idx=0; size=1056480,1056480,bytes,188746367.0,ns,18
de_block,cbor,idx=0; size=1056480,1056480,bytes,211676697.0,ns,20
