group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,bincode,idx=4; size=348484,348484,bytes,1621686.0,ns,2
ser_block,bincode,idx=4; size=348484,348484,bytes,2875129.0,ns,4
ser_block,bincode,idx=4; size=348484,348484,bytes,4263733.0,ns,6
ser_block,bincode,idx=4; size=348484,348484,bytes,5677085.0,ns,8
ser_block,bincode,idx=4; size=348484,348484,bytes,7068082.0,ns,10
ser_block,bincode,idx=4; size=348484,348484,bytes,8475919.0,ns,12
ser_block,bincode,idx=4; size=348484,348484,bytes,9940627.0,ns,14
ser_block,bincode,idx=4; size=348484,348484,bytes,11397529.0,ns,16
ser_block,bincode,idx=4; size=348484,348484,bytes,12730597.0,ns,18
ser_block,bincode,idx=4; size=348484,348484,bytes,14072525.0,ns,20
ser_block,bincode,idx=4; size=348484,348484,bytes,18699625.0,ns,22
ser_block,bincode,idx=4; size=348484,348484,bytes,27488440.0,ns,24
ser_block,bincode,idx=4; size=348484,348484,bytes,18426192.0,ns,26
ser_block,bincode,idx=4; size=348484,348484,bytes,19866151.0,ns,28
ser_block,bincode,idx=4; size=348484,348484,bytes,21163583.0,ns,30
ser_block,bincode,idx=4; size=348484,348484,bytes,22581819.0,ns,32
ser_block,bincode,idx=4; size=348484,348484,bytes,23940559.0,ns,34
ser_block,bincode,idx=4; size=348484,348484,bytes,25440758.0,ns,36
ser_block,bincode,idx=4; size=348484,348484,bytes,26883260.0,ns,38
ser_block,bincode,idx=4; size=348484,348484,bytes,28333165.0,ns,40
ser_block,bincode,idx=4; size=348484,348484,bytes,29584739.0,ns,42
ser_block,bincode,idx=4; size=348484,348484,bytes,31049945.0,ns,44
ser_block,bincode,idx=4; size=348484,348484,bytes,32925430.0,ns,46
ser_block,bincode,idx=4; size=348484,348484,bytes,33983263.0,ns,48
ser_block,bincode,idx=4; size=348484,348484,bytes,35209292.0,ns,50
ser_block,bincode,idx=4; size=348484,348484,bytes,42875897.0,ns,52
ser_block,bincode,idx=4; size=348484,348484,bytes,38131573.0,ns,54
ser_block,bincode,idx=4; size=348484,348484,bytes,39531447.0,ns,56
ser_block,bincode,idx=4; size=348484,348484,bytes,41446325.0,ns,58
ser_block,bincode,idx=4; size=348484,348484,bytes,42354461.0,ns,60
ser_block,bincode,idx=4; size=348484,348484,bytes,44407150.0,ns,62
ser_block,bincode,idx=4; size=348484,348484,bytes,45339072.0,ns,64
ser_block,bincode,idx=4; size=348484,348484,bytes,46883959.0,ns,66
ser_block,bincode,idx=4; size=348484,348484,bytes,48187411.0,ns,68
ser_block,bincode,idx=4; size=348484,348484,bytes,49677859.0,ns,70
ser_block,bincode,idx=4; size=348484,348484,bytes,50909611.0,ns,72
ser_block,bincode,idx=4; size=348484,348484,bytes,54071046.0,ns,74
ser_block,bincode,idx=4; size=348484,348484,bytes,54725234.0,ns,76
ser_block,bincode,idx=4; size=348484,348484,bytes,58028902.0,ns,78
ser_block,bincode,idx=4; size=348484,348484,bytes,61685473.0,ns,80
