group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=7; size=2651114,2651114,bytes,1537614.0,ns,3
ser_block,speedy,idx=7; size=2651114,2651114,bytes,2571544.0,ns,6
ser_block,speedy,idx=7; size=2651114,2651114,bytes,3882779.0,ns,9
ser_block,speedy,idx=7; size=2651114,2651114,bytes,5205650.0,ns,12
ser_block,speedy,idx=7; size=2651114,2651114,bytes,6595392.0,ns,15
ser_block,speedy,idx=7; size=2651114,2651114,bytes,7937971.0,ns,18
ser_block,speedy,idx=7; size=2651114,2651114,bytes,9043892.0,ns,21
ser_block,speedy,idx=7; size=2651114,2651114,bytes,9793949.0,ns,24
ser_block,speedy,idx=7; size=2651114,2651114,bytes,10835873.0,ns,27
ser_block,speedy,idx=7; size=2651114,2651114,bytes,12036948.0,ns,30
ser_block,speedy,idx=7; size=2651114,2651114,bytes,13152511.0,ns,33
ser_block,speedy,idx=7; size=2651114,2651114,bytes,14344573.0,ns,36
ser_block,speedy,idx=7; size=2651114,2651114,bytes,15588140.0,ns,39
ser_block,speedy,idx=7; size=2651114,2651114,bytes,17699011.0,ns,42
ser_block,speedy,idx=7; size=2651114,2651114,bytes,23792489.0,ns,45
ser_block,speedy,idx=7; size=2651114,2651114,bytes,19282997.0,ns,48
ser_block,speedy,idx=7; size=2651114,2651114,bytes,20610392.0,ns,51
ser_block,speedy,idx=7; size=2651114,2651114,bytes,22072199.0,ns,54
ser_block,speedy,idx=7; size=2651114,2651114,bytes,22912698.0,ns,57
ser_block,speedy,idx=7; size=2651114,2651114,bytes,23797555.0,ns,60
ser_block,speedy,idx=7; size=2651114,2651114,bytes,25095252.0,ns,63
ser_block,speedy,idx=7; size=2651114,2651114,bytes,26241160.0,ns,66
ser_block,speedy,idx=7; size=2651114,2651114,bytes,27363267.0,ns,69
ser_block,speedy,idx=7; size=2651114,2651114,bytes,28525873.0,ns,72
ser_block,speedy,idx=7; size=2651114,2651114,bytes,29889525.0,ns,75
ser_block,speedy,idx=7; size=2651114,2651114,bytes,30951946.0,ns,78
ser_block,speedy,idx=7; size=2651114,2651114,bytes,32184081.0,ns,81
ser_block,speedy,idx=7; size=2651114,2651114,bytes,33381451.0,ns,84
ser_block,speedy,idx=7; size=2651114,2651114,bytes,34552480.0,ns,87
ser_block,speedy,idx=7; size=2651114,2651114,bytes,35701760.0,ns,90
ser_block,speedy,idx=7; size=2651114,2651114,bytes,37051514.0,ns,93
ser_block,speedy,idx=7; size=2651114,2651114,bytes,38073644.0,ns,96
ser_block,speedy,idx=7; size=2651114,2651114,bytes,42095145.0,ns,99
