group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,speedy,idx=7; size=2651114,2651114,bytes,1342290.0,ns,3
ser_block,speedy,idx=7; size=2651114,2651114,bytes,2413708.0,ns,6
ser_block,speedy,idx=7; size=2651114,2651114,bytes,3616604.0,ns,9
ser_block,speedy,idx=7; size=2651114,2651114,bytes,4773552.0,ns,12
ser_block,speedy,idx=7; size=2651114,2651114,bytes,5984886.0,ns,15
ser_block,speedy,idx=7; size=2651114,2651114,bytes,6961008.0,ns,18
ser_block,speedy,idx=7; size=2651114,2651114,bytes,8191889.0,ns,21
ser_block,speedy,idx=7; size=2651114,2651114,bytes,9378066.0,ns,24
ser_block,speedy,idx=7; size=2651114,2651114,bytes,10429385.0,ns,27
ser_block,speedy,idx=7; size=2651114,2651114,bytes,11562832.0,ns,30
ser_block,speedy,idx=7; size=2651114,2651114,bytes,13210735.0,ns,33
ser_block,speedy,idx=7; size=2651114,2651114,bytes,14120776.0,ns,36
ser_block,speedy,idx=7; size=2651114,2651114,bytes,16256017.0,ns,39
ser_block,speedy,idx=7; size=2651114,2651114,bytes,16802780.0,ns,42
ser_block,speedy,idx=7; size=2651114,2651114,bytes,18244953.0,ns,45
ser_block,speedy,idx=7; size=2651114,2651114,bytes,19276535.0,ns,48
ser_block,speedy,idx=7; size=2651114,2651114,bytes,20525988.0,ns,51
ser_block,speedy,idx=7; size=2651114,2651114,bytes,21717243.0,ns,54
ser_block,speedy,idx=7; size=2651114,2651114,bytes,22457404.0,ns,57
ser_block,speedy,idx=7; size=2651114,2651114,bytes,23595131.0,ns,60
ser_block,speedy,idx=7; size=2651114,2651114,bytes,24652979.0,ns,63
ser_block,speedy,idx=7; size=2651114,2651114,bytes,26034350.0,ns,66
ser_block,speedy,idx=7; size=2651114,2651114,bytes,26888311.0,ns,69
ser_block,speedy,idx=7; size=2651114,2651114,bytes,27991919.0,ns,72
ser_block,speedy,idx=7; size=2651114,2651114,bytes,29181594.0,ns,75
ser_block,speedy,idx=7; size=2651114,2651114,bytes,30380556.0,ns,78
ser_block,speedy,idx=7; size=2651114,2651114,bytes,31454482.0,ns,81
ser_block,speedy,idx=7; size=2651114,2651114,bytes,32388799.0,ns,84
ser_block,speedy,idx=7; size=2651114,2651114,bytes,34135703.0,ns,87
ser_block,speedy,idx=7; size=2651114,2651114,bytes,35056033.0,ns,90
ser_block,speedy,idx=7; size=2651114,2651114,bytes,36102757.0,ns,93
ser_block,speedy,idx=7; size=2651114,2651114,bytes,38135939.0,ns,96
ser_block,speedy,idx=7; size=2651114,2651114,bytes,39341144.0,ns,99
ser_block,speedy,idx=7; size=2651114,2651114,bytes,40597857.0,ns,102
ser_block,speedy,idx=7; size=2651114,2651114,bytes,41771990.0,ns,105
ser_block,speedy,idx=7; size=2651114,2651114,bytes,42916580.0,ns,108
ser_block,speedy,idx=7; size=2651114,2651114,bytes,44179390.0,ns,111
ser_block,speedy,idx=7; size=2651114,2651114,bytes,47779188.0,ns,114
ser_block,speedy,idx=7; size=2651114,2651114,bytes,46535367.0,ns,117
ser_block,speedy,idx=7; size=2651114,2651114,bytes,48302919.0,ns,120
ser_block,speedy,idx=7; size=2651114,2651114,bytes,50028106.0,ns,123
ser_block,speedy,idx=7; size=2651114,2651114,bytes,49944339.0,ns,126
ser_block,speedy,idx=7; size=2651114,2651114,bytes,50570644.0,ns,129
ser_block,speedy,idx=7; size=2651114,2651114,bytes,52615273.0,ns,132
ser_block,speedy,idx=7; size=2651114,2651114,bytes,55686154.0,ns,135
ser_block,speedy,idx=7; size=2651114,2651114,bytes,53694604.0,ns,138
ser_block,speedy,idx=7; size=2651114,2651114,bytes,54062342.0,ns,141
ser_block,speedy,idx=7; size=2651114,2651114,bytes,54155603.0,ns,144
ser_block,speedy,idx=7; size=2651114,2651114,bytes,55857384.0,ns,147
ser_block,speedy,idx=7; size=2651114,2651114,bytes,57409742.0,ns,150
ser_block,speedy,idx=7; size=2651114,2651114,bytes,58412045.0,ns,153
ser_block,speedy,idx=7; size=2651114,2651114,bytes,59748821.0,ns,156
ser_block,speedy,idx=7; size=2651114,2651114,bytes,61780754.0,ns,159
ser_block,speedy,idx=7; size=2651114,2651114,bytes,62902484.0,ns,162
ser_block,speedy,idx=7; size=2651114,2651114,bytes,64041822.0,ns,165
ser_block,speedy,idx=7; size=2651114,2651114,bytes,64662949.0,ns,168
ser_block,speedy,idx=7; size=2651114,2651114,bytes,66915111.0,ns,171
ser_block,speedy,idx=7; size=2651114,2651114,bytes,68909901.0,ns,174
ser_block,speedy,idx=7; size=2651114,2651114,bytes,68301985.0,ns,177
ser_block,speedy,idx=7; size=2651114,2651114,bytes,69338200.0,ns,180
ser_block,speedy,idx=7; size=2651114,2651114,bytes,69874262.0,ns,183
ser_block,speedy,idx=7; size=2651114,2651114,bytes,70148787.0,ns,186
ser_block,speedy,idx=7; size=2651114,2651114,bytes,71366511.0,ns,189
ser_block,speedy,idx=7; size=2651114,2651114,bytes,75003537.0,ns,192
ser_block,speedy,idx=7; size=2651114,2651114,bytes,72960490.0,ns,195
ser_block,speedy,idx=7; size=2651114,2651114,bytes,75829358.0,ns,198
ser_block,speedy,idx=7; size=2651114,2651114,bytes,77526789.0,ns,201
ser_block,speedy,idx=7; size=2651114,2651114,bytes,78632132.0,ns,204
ser_block,speedy,idx=7; size=2651114,2651114,bytes,80435727.0,ns,207
ser_block,speedy,idx=7; size=2651114,2651114,bytes,81750025.0,ns,210
ser_block,speedy,idx=7; size=2651114,2651114,bytes,82478892.0,ns,213
ser_block,speedy,idx=7; size=2651114,2651114,bytes,82557089.0,ns,216
ser_block,speedy,idx=7; size=2651114,2651114,bytes,84580997.0,ns,219
ser_block,speedy,idx=7; size=2651114,2651114,bytes,85702074.0,ns,222
ser_block,speedy,idx=7; size=2651114,2651114,bytes,85737149.0,ns,225
ser_block,speedy,idx=7; size=2651114,2651114,bytes,86508217.0,ns,228
ser_block,speedy,idx=7; size=2651114,2651114,bytes,87473825.0,ns,231
ser_block,speedy,idx=7; size=2651114,2651114,bytes,88606799.0,ns,234
ser_block,speedy,idx=7; size=2651114,2651114,bytes,90722300.0,ns,237
ser_block,speedy,idx=7; size=2651114,2651114,bytes,91837680.0,ns,240
ser_block,speedy,idx=7; size=2651114,2651114,bytes,91550490.0,ns,243
ser_block,speedy,idx=7; size=2651114,2651114,bytes,96385521.0,ns,246
ser_block,speedy,idx=7; size=2651114,2651114,bytes,98443746.0,ns,249
ser_block,speedy,idx=7; size=2651114,2651114,bytes,98031412.0,ns,252
ser_block,speedy,idx=7; size=2651114,2651114,bytes,99047876.0,ns,255
ser_block,speedy,idx=7; size=2651114,2651114,bytes,97638928.0,ns,258
ser_block,speedy,idx=7; size=2651114,2651114,bytes,100560186.0,ns,261
ser_block,speedy,idx=7; size=2651114,2651114,bytes,99141998.0,ns,264
ser_block,speedy,idx=7; size=2651114,2651114,bytes,100487946.0,ns,267
ser_block,speedy,idx=7; size=2651114,2651114,bytes,102768856.0,ns,270
ser_block,speedy,idx=7; size=2651114,2651114,bytes,104825872.0,ns,273
ser_block,speedy,idx=7; size=2651114,2651114,bytes,105669711.0,ns,276
ser_block,speedy,idx=7; size=2651114,2651114,bytes,106160384.0,ns,279
ser_block,speedy,idx=7; size=2651114,2651114,bytes,109900883.0,ns,282
ser_block,speedy,idx=7; size=2651114,2651114,bytes,112610768.0,ns,285
ser_block,speedy,idx=7; size=2651114,2651114,bytes,115206405.0,ns,288
ser_block,speedy,idx=7; size=2651114,2651114,bytes,111964622.0,ns,291
ser_block,speedy,idx=7; size=2651114,2651114,bytes,110760436.0,ns,294
ser_block,speedy,idx=7; size=2651114,2651114,bytes,112163997.0,ns,297
ser_block,speedy,idx=7; size=2651114,2651114,bytes,113360716.0,ns,300
