group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_block,speedy,idx=7; size=2651114,2651114,bytes,1356173.0,ns,1
de_block,speedy,idx=7; size=2651114,2651114,bytes,2476282.0,ns,2
de_block,speedy,idx=7; size=2651114,2651114,bytes,3680416.0,ns,3
de_block,speedy,idx=7; size=2651114,2651114,bytes,4912591.0,ns,4
de_block,speedy,idx=7; size=2651114,2651114,bytes,6100738.0,ns,5
de_block,speedy,idx=7; size=2651114,2651114,bytes,7325992.0,ns,6
de_block,speedy,idx=7; size=2651114,2651114,bytes,8536013.0,ns,7
de_block,speedy,idx=7; size=2651114,2651114,bytes,9877597.0,ns,8
de_block,speedy,idx=7; size=2651114,2651114,bytes,10916843.0,ns,9
de_block,speedy,idx=7; size=2651114,2651114,bytes,12281537.0,ns,10
de_block,speedy,idx=7; size=2651114,2651114,bytes,13255263.0,ns,11
de_block,speedy,idx=7; size=2651114,2651114,bytes,14384609.0,ns,12
de_block,speedy,idx=7; size=2651114,2651114,bytes,15952011.0,ns,13
de_block,speedy,idx=7; size=2651114,2651114,bytes,16914545.0,ns,14
de_block,speedy,idx=7; size=2651114,2651114,bytes,17991683.0,ns,15
de_block,speedy,idx=7; size=2651114,2651114,bytes,19079611.0,ns,16
de_block,speedy,idx=7; size=2651114,2651114,bytes,20385715.0,ns,17
de_block,speedy,idx=7; size=2651114,2651114,bytes,24045833.0,ns,18
de_block,speedy,idx=7; size=2651114,2651114,bytes,23401160.0,ns,19
de_block,speedy,idx=7; size=2651114,2651114,bytes,24041192.0,ns,20
de_block,speedy,idx=7; size=2651114,2651114,bytes,25608615.0,ns,21
de_block,speedy,idx=7; size=2651114,2651114,bytes,26257874.0,ns,22
de_block,speedy,idx=7; size=2651114,2651114,bytes,27985009.0,ns,23
de_block,speedy,idx=7; size=2651114,2651114,bytes,28613745.0,ns,24
de_block,speedy,idx=7; size=2651114,2651114,bytes,29818967.0,ns,25
de_block,speedy,idx=7; size=2651114,2651114,bytes,30852149.0,ns,26
de_block,speedy,idx=7; size=2651114,2651114,bytes,39193342.0,ns,27
de_block,speedy,idx=7; size=2651114,2651114,bytes,33500881.0,ns,28
de_block,speedy,idx=7; size=2651114,2651114,bytes,34542873.0,ns,29
de_block,speedy,idx=7; size=2651114,2651114,bytes,35957536.0,ns,30
de_block,speedy,idx=7; size=2651114,2651114,bytes,36893910.0,ns,31
de_block,speedy,idx=7; size=2651114,2651114,bytes,38103328.0,ns,32
de_block,speedy,idx=7; size=2651114,2651114,bytes,39362350.0,ns,33
de_block,speedy,idx=7; size=2651114,2651114,bytes,46621251.0,ns,34
de_block,speedy,idx=7; size=2651114,2651114,bytes,49077351.0,ns,35
de_block,speedy,idx=7; size=2651114,2651114,bytes,42911610.0,ns,36
de_block,speedy,idx=7; size=2651114,2651114,bytes,43987989.0,ns,37
de_block,speedy,idx=7; size=2651114,2651114,bytes,45346422.0,ns,38
de_block,speedy,idx=7; size=2651114,2651114,bytes,46672010.0,ns,39
de_block,speedy,idx=7; size=2651114,2651114,bytes,47832315.0,ns,40
de_block,speedy,idx=7; size=2651114,2651114,bytes,49024666.0,ns,41
de_block,speedy,idx=7; size=2651114,2651114,bytes,50491388.0,ns,42
de_block,speedy,idx=7; size=2651114,2651114,bytes,51378886.0,ns,43
de_block,speedy,idx=7; size=2651114,2651114,bytes,52872499.0,ns,44
de_block,speedy,idx=7; size=2651114,2651114,bytes,54261205.0,ns,45
de_block,speedy,idx=7; size=2651114,2651114,bytes,55221890.0,ns,46
de_block,speedy,idx=7; size=2651114,2651114,bytes,56153689.0,ns,47
de_block,speedy,idx=7; size=2651114,2651114,bytes,57240954.0,ns,48
de_block,speedy,idx=7; size=2651114,2651114,bytes,58583378.0,ns,49
de_block,speedy,idx=7; size=2651114,2651114,bytes,59656583.0,ns,50
de_block,speedy,idx=7; size=2651114,2651114,bytes,60872165.0,ns,51
de_block,speedy,idx=7; size=2651114,2651114,bytes,62040996.0,ns,52
de_block,speedy,idx=7; size=2651114,2651114,bytes,62756371.0,ns,53
de_block,speedy,idx=7; size=2651114,2651114,bytes,71893747.0,ns,54
de_block,speedy,idx=7; size=2651114,2651114,bytes,65215157.0,ns,55
de_block,speedy,idx=7; size=2651114,2651114,bytes,66546389.0,ns,56
de_block,speedy,idx=7; size=2651114,2651114,bytes,73413390.0,ns,57
de_block,speedy,idx=7; size=2651114,2651114,bytes,68743502.0,ns,58
de_block,speedy,idx=7; size=2651114,2651114,bytes,70225186.0,ns,59
de_block,speedy,idx=7; size=2651114,2651114,bytes,79421580.0,ns,60
de_block,speedy,idx=7; size=2651114,2651114,bytes,72913061.0,ns,61
de_block,speedy,idx=7; size=2651114,2651114,bytes,74972841.0,ns,62
de_block,speedy,idx=7; size=2651114,2651114,bytes,75677977.0,ns,63
de_block,speedy,idx=7; size=2651114,2651114,bytes,81880455.0,ns,64
de_block,speedy,idx=7; size=2651114,2651114,bytes,82495987.0,ns,65
de_block,speedy,idx=7; size=2651114,2651114,bytes,82941717.0,ns,66
de_block,speedy,idx=7; size=2651114,2651114,bytes,89779796.0,ns,67
de_block,speedy,idx=7; size=2651114,2651114,bytes,86371007.0,ns,68
de_block,speedy,idx=7; size=2651114,2651114,bytes,85733866.0,ns,69
de_block,speedy,idx=7; size=2651114,2651114,bytes,87423188.0,ns,70
de_block,speedy,idx=7; size=2651114,2651114,bytes,88767860.0,ns,71
de_block,speedy,idx=7; size=2651114,2651114,bytes,90231211.0,ns,72
de_block,speedy,idx=7; size=2651114,2651114,bytes,90101843.0,ns,73
de_block,speedy,idx=7; size=2651114,2651114,bytes,91387975.0,ns,74
de_block,speedy,idx=7; size=2651114,2651114,bytes,97981127.0,ns,75
de_block,speedy,idx=7; size=2651114,2651114,bytes,94164005.0,ns,76
de_block,speedy,idx=7; size=2651114,2651114,bytes,95122365.0,ns,77
de_block,speedy,idx=7; size=2651114,2651114,bytes,103806682.0,ns,78
de_block,speedy,idx=7; size=2651114,2651114,bytes,103032359.0,ns,79
de_block,speedy,idx=7; size=2651114,2651114,bytes,99248069.0,ns,80
de_block,speedy,idx=7; size=2651114,2651114,bytes,99524829.0,ns,81
de_block,speedy,idx=7; size=2651114,2651114,bytes,102429091.0,ns,82
de_block,speedy,idx=7; size=2651114,2651114,bytes,106546580.0,ns,83
de_block,speedy,idx=7; size=2651114,2651114,bytes,104807555.0,ns,84
de_block,speedy,idx=7; size=2651114,2651114,bytes,107509646.0,ns,85
de_block,speedy,idx=7; size=2651114,2651114,bytes,109448635.0,ns,86
de_block,speedy,idx=7; size=2651114,2651114,bytes,111399016.0,ns,87
de_block,speedy,idx=7; size=2651114,2651114,bytes,118200229.0,ns,88
de_block,speedy,idx=7; size=2651114,2651114,bytes,108042682.0,ns,89
de_block,speedy,idx=7; size=2651114,2651114,bytes,115840710.0,ns,90
de_block,speedy,idx=7; size=2651114,2651114,bytes,111161411.0,ns,91
de_block,speedy,idx=7; size=2651114,2651114,bytes,118905225.0,ns,92
de_block,speedy,idx=7; size=2651114,2651114,bytes,116109672.0,ns,93
de_block,speedy,idx=7; size=2651114,2651114,bytes,116390637.0,ns,94
de_block,speedy,idx=7; size=2651114,2651114,bytes,116250710.0,ns,95
de_block,speedy,idx=7; size=2651114,2651114,bytes,118600728.0,ns,96
de_block,speedy,idx=7; size=2651114,2651114,bytes,126720835.0,ns,97
de_block,speedy,idx=7; size=2651114,2651114,bytes,118867643.0,ns,98
de_block,speedy,idx=7; size=2651114,2651114,bytes,121036304.0,ns,99
de_block,speedy,idx=7; size=2651114,2651114,bytes,123170843.0,ns,100
