group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=8; size=64,64,bytes,18296879.0,ns,356909
ser_account,borsh,idx=8; size=64,64,bytes,36368164.0,ns,713818
ser_account,borsh,idx=8; size=64,64,bytes,54621991.0,ns,1070727
ser_account,borsh,idx=8; size=64,64,bytes,72510053.0,ns,1427636
ser_account,borsh,idx=8; size=64,64,bytes,90972120.0,ns,1784545
ser_account,borsh,idx=8; size=64,64,bytes,109366198.0,ns,2141454
ser_account,borsh,idx=8; size=64,64,bytes,126979829.0,ns,2498363
ser_account,borsh,idx=8; size=64,64,bytes,145595361.0,ns,2855272
ser_account,borsh,idx=8; size=64,64,bytes,163671494.0,ns,3212181
ser_account,borsh,idx=8; size=64,64,bytes,181004039.0,ns,3569090
