group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=0; size=1056480,1056480,bytes,18569435.0,ns,10
ser_block,borsh,idx=0; size=1056480,1056480,bytes,36478261.0,ns,20
ser_block,borsh,idx=0; size=1056480,1056480,bytes,55375353.0,ns,30
ser_block,borsh,idx=0; size=1056480,1056480,bytes,73755507.0,ns,40
ser_block,borsh,idx=0; size=1056480,1056480,bytes,91373493.0,ns,50
ser_block,borsh,idx=0; size=1056480,1056480,bytes,111136157.0,ns,60
ser_block,borsh,idx=0; size=1056480,1056480,bytes,128780913.0,ns,70
ser_block,borsh,idx=0; size=1056480,1056480,bytes,147985299.0,ns,80
ser_block,borsh,idx=0; size=1056480,1056480,bytes,166489827.0,ns,90
ser_block,borsh,idx=0; size=1056480,1056480,bytes,184939789.0,ns,100
