group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_block,borsh,idx=0; size=1056480,1056480,bytes,1342574.0,ns,3
ser_block,borsh,idx=0; size=1056480,1056480,bytes,2431399.0,ns,6
ser_block,borsh,idx=0; size=1056480,1056480,bytes,3831823.0,ns,9
ser_block,borsh,idx=0; size=1056480,1056480,bytes,4980228.0,ns,12
ser_block,borsh,idx=0; size=1056480,1056480,bytes,6075214.0,ns,15
ser_block,borsh,idx=0; size=1056480,1056480,bytes,7366147.0,ns,18
ser_block,borsh,idx=0; size=1056480,1056480,bytes,8266199.0,ns,21
ser_block,borsh,idx=0; size=1056480,1056480,bytes,9900095.0,ns,24
ser_block,borsh,idx=0; size=1056480,1056480,bytes,11074399.0,ns,27
ser_block,borsh,idx=0; size=1056480,1056480,bytes,12323396.0,ns,30
ser_block,borsh,idx=0; size=1056480,1056480,bytes,13745764.0,ns,33
ser_block,borsh,idx=0; size=1056480,1056480,bytes,14895200.0,ns,36
ser_block,borsh,idx=0; size=1056480,1056480,bytes,15782812.0,ns,39
ser_block,borsh,idx=0; size=1056480,1056480,bytes,17533050.0,ns,42
ser_block,borsh,idx=0; size=1056480,1056480,bytes,18154297.0,ns,45
ser_block,borsh,idx=0; size=1056480,1056480,bytes,19167969.0,ns,48
ser_block,borsh,idx=0; size=1056480,1056480,bytes,20331598.0,ns,51
ser_block,borsh,idx=0; size=1056480,1056480,bytes,21625741.0,ns,54
ser_block,borsh,idx=0; size=1056480,1056480,bytes,22751937.0,ns,57
ser_block,borsh,idx=0; size=1056480,1056480,bytes,24063943.0,ns,60
ser_block,borsh,idx=0; size=1056480,1056480,bytes,25080896.0,ns,63
ser_block,borsh,idx=0; size=1056480,1056480,bytes,26301660.0,ns,66
ser_block,borsh,idx=0; size=1056480,1056480,bytes,27412235.0,ns,69
ser_block,borsh,idx=0; size=1056480,1056480,bytes,29347018.0,ns,72
ser_block,borsh,idx=0; size=1056480,1056480,bytes,30058993.0,ns,75
ser_block,borsh,idx=0; size=1056480,1056480,bytes,31607420.0,ns,78
ser_block,borsh,idx=0; size=1056480,1056480,bytes,32930784.0,ns,81
ser_block,borsh,idx=0; size=1056480,1056480,bytes,33655584.0,ns,84
ser_block,borsh,idx=0; size=1056480,1056480,bytes,35261908.0,ns,87
ser_block,borsh,idx=0; size=1056480,1056480,bytes,36146829.0,ns,90
ser_block,borsh,idx=0; size=1056480,1056480,bytes,37419159.0,ns,93
ser_block,borsh,idx=0; size=1056480,1056480,bytes,38134392.0,ns,96
ser_block,borsh,idx=0; size=1056480,1056480,bytes,39960833.0,ns,99
ser_block,borsh,idx=0; size=1056480,1056480,bytes,41943703.0,ns,102
ser_block,borsh,idx=0; size=1056480,1056480,bytes,42410002.0,ns,105
ser_block,borsh,idx=0; size=1056480,1056480,bytes,43857787.0,ns,108
ser_block,borsh,idx=0; size=1056480,1056480,bytes,43884324.0,ns,111
ser_block,borsh,idx=0; size=1056480,1056480,bytes,45124961.0,ns,114
ser_block,borsh,idx=0; size=1056480,1056480,bytes,46022556.0,ns,117
ser_block,borsh,idx=0; size=1056480,1056480,bytes,47346352.0,ns,120
ser_block,borsh,idx=0; size=1056480,1056480,bytes,48746912.0,ns,123
