group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_transaction,speedy,idx=7; size=371,371,bytes,1110467.0,ns,13560
ser_transaction,speedy,idx=7; size=371,371,bytes,1957445.0,ns,27120
ser_transaction,speedy,idx=7; size=371,371,bytes,2898707.0,ns,40680
ser_transaction,speedy,idx=7; size=371,371,bytes,3887550.0,ns,54240
ser_transaction,speedy,idx=7; size=371,371,bytes,4865645.0,ns,67800
ser_transaction,speedy,idx=7; size=371,371,bytes,5828456.0,ns,81360
ser_transaction,speedy,idx=7; size=371,371,bytes,6773415.0,ns,94920
ser_transaction,speedy,idx=7; size=371,371,bytes,7783452.0,ns,108480
ser_transaction,speedy,idx=7; size=371,371,bytes,8719213.0,ns,122040
ser_transaction,speedy,idx=7; size=371,371,bytes,9721062.0,ns,135600
ser_transaction,speedy,idx=7; size=371,371,bytes,10652663.0,ns,149160
ser_transaction,speedy,idx=7; size=371,371,bytes,11618436.0,ns,162720
ser_transaction,speedy,idx=7; size=371,371,bytes,12658748.0,ns,176280
ser_transaction,speedy,idx=7; size=371,371,bytes,13550307.0,ns,189840
ser_transaction,speedy,idx=7; size=371,371,bytes,14516532.0,ns,203400
ser_transaction,speedy,idx=7; size=371,371,bytes,15475705.0,ns,216960
ser_transaction,speedy,idx=7; size=371,371,bytes,16475978.0,ns,230520
ser_transaction,speedy,idx=7; size=371,371,bytes,23955789.0,ns,244080
ser_transaction,speedy,idx=7; size=371,371,bytes,18614030.0,ns,257640
ser_transaction,speedy,idx=7; size=371,371,bytes,19425273.0,ns,271200
ser_transaction,speedy,idx=7; size=371,371,bytes,20327605.0,ns,284760
ser_transaction,speedy,idx=7; size=371,371,bytes,21310490.0,ns,298320
ser_transaction,speedy,idx=7; size=371,371,bytes,22261665.0,ns,311880
ser_transaction,speedy,idx=7; size=371,371,bytes,23246780.0,ns,325440
ser_transaction,speedy,idx=7; size=371,371,bytes,24262471.0,ns,339000
ser_transaction,speedy,idx=7; size=371,371,bytes,25158721.0,ns,352560
ser_transaction,speedy,idx=7; size=371,371,bytes,26120965.0,ns,366120
ser_transaction,speedy,idx=7; size=371,371,bytes,27388971.0,ns,379680
ser_transaction,speedy,idx=7; size=371,371,bytes,28127945.0,ns,393240
ser_transaction,speedy,idx=7; size=371,371,bytes,29029966.0,ns,406800
ser_transaction,speedy,idx=7; size=371,371,bytes,30467252.0,ns,420360
ser_transaction,speedy,idx=7; size=371,371,bytes,31056526.0,ns,433920
ser_transaction,speedy,idx=7; size=371,371,bytes,32101765.0,ns,447480
ser_transaction,speedy,idx=7; size=371,371,bytes,32993860.0,ns,461040
ser_transaction,speedy,idx=7; size=371,371,bytes,33929165.0,ns,474600
ser_transaction,speedy,idx=7; size=371,371,bytes,35220336.0,ns,488160
ser_transaction,speedy,idx=7; size=371,371,bytes,36250241.0,ns,501720
ser_transaction,speedy,idx=7; size=371,371,bytes,36974165.0,ns,515280
ser_transaction,speedy,idx=7; size=371,371,bytes,37960561.0,ns,528840
ser_transaction,speedy,idx=7; size=371,371,bytes,38800406.0,ns,542400
ser_transaction,speedy,idx=7; size=371,371,bytes,39780773.0,ns,555960
ser_transaction,speedy,idx=7; size=371,371,bytes,40853957.0,ns,569520
ser_transaction,speedy,idx=7; size=371,371,bytes,41968420.0,ns,583080
ser_transaction,speedy,idx=7; size=371,371,bytes,42729379.0,ns,596640
ser_transaction,speedy,idx=7; size=371,371,bytes,50970919.0,ns,610200
ser_transaction,speedy,idx=7; size=371,371,bytes,44688024.0,ns,623760
ser_transaction,speedy,idx=7; size=371,371,bytes,45749574.0,ns,637320
ser_transaction,speedy,idx=7; size=371,371,bytes,46752612.0,ns,650880
ser_transaction,speedy,idx=7; size=371,371,bytes,47641307.0,ns,664440
ser_transaction,speedy,idx=7; size=371,371,bytes,48520489.0,ns,678000
ser_transaction,speedy,idx=7; size=371,371,bytes,49443147.0,ns,691560
