group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,bincode,idx=8; size=64,64,bytes,1088121.0,ns,7281
ser_account,bincode,idx=8; size=64,64,bytes,1979189.0,ns,14562
ser_account,bincode,idx=8; size=64,64,bytes,2951554.0,ns,21843
ser_account,bincode,idx=8; size=64,64,bytes,3930347.0,ns,29124
ser_account,bincode,idx=8; size=64,64,bytes,4923164.0,ns,36405
ser_account,bincode,idx=8; size=64,64,bytes,5909498.0,ns,43686
ser_account,bincode,idx=8; size=64,64,bytes,6885443.0,ns,50967
ser_account,bincode,idx=8; size=64,64,bytes,7959119.0,ns,58248
ser_account,bincode,idx=8; size=64,64,bytes,9096226.0,ns,65529
ser_account,bincode,idx=8; size=64,64,bytes,9897827.0,ns,72810
ser_account,bincode,idx=8; size=64,64,bytes,11048106.0,ns,80091
ser_account,bincode,idx=8; size=64,64,bytes,11885004.0,ns,87372
ser_account,bincode,idx=8; size=64,64,bytes,12794957.0,ns,94653
ser_account,bincode,idx=8; size=64,64,bytes,13756512.0,ns,101934
ser_account,bincode,idx=8; size=64,64,bytes,14840013.0,ns,109215
ser_account,bincode,idx=8; size=64,64,bytes,15821141.0,ns,116496
ser_account,bincode,idx=8; size=64,64,bytes,17141426.0,ns,123777
ser_account,bincode,idx=8; size=64,64,bytes,18121252.0,ns,131058
ser_account,bincode,idx=8; size=64,64,bytes,19260908.0,ns,138339
ser_account,bincode,idx=8; size=64,64,bytes,20202538.0,ns,145620
ser_account,bincode,idx=8; size=64,64,bytes,21169687.0,ns,152901
ser_account,bincode,idx=8; size=64,64,bytes,22084287.0,ns,160182
ser_account,bincode,idx=8; size=64,64,bytes,23147890.0,ns,167463
ser_account,bincode,idx=8; size=64,64,bytes,24016348.0,ns,174744
ser_account,bincode,idx=8; size=64,64,bytes,25038003.0,ns,182025
ser_account,bincode,idx=8; size=64,64,bytes,25772993.0,ns,189306
ser_account,bincode,idx=8; size=64,64,bytes,26808514.0,ns,196587
ser_account,bincode,idx=8; size=64,64,bytes,27653771.0,ns,203868
ser_account,bincode,idx=8; size=64,64,bytes,28518751.0,ns,211149
ser_account,bincode,idx=8; size=64,64,bytes,29514964.0,ns,218430
ser_account,bincode,idx=8; size=64,64,bytes,30584536.0,ns,225711
ser_account,bincode,idx=8; size=64,64,bytes,31661236.0,ns,232992
ser_account,bincode,idx=8; size=64,64,bytes,32903848.0,ns,240273
ser_account,bincode,idx=8; size=64,64,bytes,33745898.0,ns,247554
ser_account,bincode,idx=8; size=64,64,bytes,34509105.0,ns,254835
ser_account,bincode,idx=8; size=64,64,bytes,35370325.0,ns,262116
ser_account,bincode,idx=8; size=64,64,bytes,36472565.0,ns,269397
ser_account,bincode,idx=8; size=64,64,bytes,37373126.0,ns,276678
ser_account,bincode,idx=8; size=64,64,bytes,38770767.0,ns,283959
ser_account,bincode,idx=8; size=64,64,bytes,39322553.0,ns,291240
ser_account,bincode,idx=8; size=64,64,bytes,40367203.0,ns,298521
ser_account,bincode,idx=8; size=64,64,bytes,41390615.0,ns,305802
ser_account,bincode,idx=8; size=64,64,bytes,42261392.0,ns,313083
ser_account,bincode,idx=8; size=64,64,bytes,43765206.0,ns,320364
ser_account,bincode,idx=8; size=64,64,bytes,44382939.0,ns,327645
ser_account,bincode,idx=8; size=64,64,bytes,45851161.0,ns,334926
ser_account,bincode,idx=8; size=64,64,bytes,46811613.0,ns,342207
ser_account,bincode,idx=8; size=64,64,bytes,47233613.0,ns,349488
ser_account,bincode,idx=8; size=64,64,bytes,48175386.0,ns,356769
ser_account,bincode,idx=8; size=64,64,bytes,49823572.0,ns,364050
ser_account,bincode,idx=8; size=64,64,bytes,50219002.0,ns,371331
ser_account,bincode,idx=8; size=64,64,bytes,51187712.0,ns,378612
ser_account,bincode,idx=8; size=64,64,bytes,52120123.0,ns,385893
ser_account,bincode,idx=8; size=64,64,bytes,53701353.0,ns,393174
ser_account,bincode,idx=8; size=64,64,bytes,54176902.0,ns,400455
ser_account,bincode,idx=8; size=64,64,bytes,55135417.0,ns,407736
ser_account,bincode,idx=8; size=64,64,bytes,56806640.0,ns,415017
ser_account,bincode,idx=8; size=64,64,bytes,57048266.0,ns,422298
ser_account,bincode,idx=8; size=64,64,bytes,58183980.0,ns,429579
ser_account,bincode,idx=8; size=64,64,bytes,59154819.0,ns,436860
ser_account,bincode,idx=8; size=64,64,bytes,61059821.0,ns,444141
ser_account,bincode,idx=8; size=64,64,bytes,61326083.0,ns,451422
ser_account,bincode,idx=8; size=64,64,bytes,62313379.0,ns,458703
ser_account,bincode,idx=8; size=64,64,bytes,63470028.0,ns,465984
ser_account,bincode,idx=8; size=64,64,bytes,64458672.0,ns,473265
ser_account,bincode,idx=8; size=64,64,bytes,65305009.0,ns,480546
ser_account,bincode,idx=8; size=64,64,bytes,65933907.0,ns,487827
ser_account,bincode,idx=8; size=64,64,bytes,67149228.0,ns,495108
ser_account,bincode,idx=8; size=64,64,bytes,68432829.0,ns,502389
ser_account,bincode,idx=8; size=64,64,bytes,68939810.0,ns,509670
ser_account,bincode,idx=8; size=64,64,bytes,70219791.0,ns,516951
ser_account,bincode,idx=8; size=64,64,bytes,70857741.0,ns,524232
ser_account,bincode,idx=8; size=64,64,bytes,72283292.0,ns,531513
ser_account,bincode,idx=8; size=64,64,bytes,73238890.0,ns,538794
ser_account,bincode,idx=8; size=64,64,bytes,73869775.0,ns,546075
ser_account,bincode,idx=8; size=64,64,bytes,75275254.0,ns,553356
ser_account,bincode,idx=8; size=64,64,bytes,76175079.0,ns,560637
ser_account,bincode,idx=8; size=64,64,bytes,77222277.0,ns,567918
ser_account,bincode,idx=8; size=64,64,bytes,78508709.0,ns,575199
ser_account,bincode,idx=8; size=64,64,bytes,79254469.0,ns,582480
ser_account,bincode,idx=8; size=64,64,bytes,80654040.0,ns,589761
ser_account,bincode,idx=8; size=64,64,bytes,80865529.0,ns,597042
ser_account,bincode,idx=8; size=64,64,bytes,82018975.0,ns,604323
ser_account,bincode,idx=8; size=64,64,bytes,82611917.0,ns,611604
ser_account,bincode,idx=8; size=64,64,bytes,84103239.0,ns,618885
ser_account,bincode,idx=8; size=64,64,bytes,84629115.0,ns,626166
ser_account,bincode,idx=8; size=64,64,bytes,86465922.0,ns,633447
ser_account,bincode,idx=8; size=64,64,bytes,87004541.0,ns,640728
ser_account,bincode,idx=8; size=64,64,bytes,88219466.0,ns,648009
ser_account,bincode,idx=8; size=64,64,bytes,88600727.0,ns,655290
ser_account,bincode,idx=8; size=64,64,bytes,89748306.0,ns,662571
ser_account,bincode,idx=8; size=64,64,bytes,91149477.0,ns,669852
ser_account,bincode,idx=8; size=64,64,bytes,92496193.0,ns,677133
ser_account,bincode,idx=8; size=64,64,bytes,92548421.0,ns,684414
ser_account,bincode,idx=8; size=64,64,bytes,93880836.0,ns,691695
ser_account,bincode,idx=8; size=64,64,bytes,94480784.0,ns,698976
ser_account,bincode,idx=8; size=64,64,bytes,95831887.0,ns,706257
ser_account,bincode,idx=8; size=64,64,bytes,96839167.0,ns,713538
ser_account,bincode,idx=8; size=64,64,bytes,98677598.0,ns,720819
ser_account,bincode,idx=8; size=64,64,bytes,98589489.0,ns,728100
