group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=0; size=64,64,bytes,1237644.0,ns,7598
ser_account,borsh,idx=0; size=64,64,bytes,2209544.0,ns,15196
ser_account,borsh,idx=0; size=64,64,bytes,3316890.0,ns,22794
ser_account,borsh,idx=0; size=64,64,bytes,4458915.0,ns,30392
ser_account,borsh,idx=0; size=64,64,bytes,5548144.0,ns,37990
ser_account,borsh,idx=0; size=64,64,bytes,6658360.0,ns,45588
ser_account,borsh,idx=0; size=64,64,bytes,7761747.0,ns,53186
ser_account,borsh,idx=0; size=64,64,bytes,8908268.0,ns,60784
ser_account,borsh,idx=0; size=64,64,bytes,10027132.0,ns,68382
ser_account,borsh,idx=0; size=64,64,bytes,11136106.0,ns,75980
ser_account,borsh,idx=0; size=64,64,bytes,12231884.0,ns,83578
ser_account,borsh,idx=0; size=64,64,bytes,13334816.0,ns,91176
ser_account,borsh,idx=0; size=64,64,bytes,14666845.0,ns,98774
ser_account,borsh,idx=0; size=64,64,bytes,15465706.0,ns,106372
ser_account,borsh,idx=0; size=64,64,bytes,16542745.0,ns,113970
ser_account,borsh,idx=0; size=64,64,bytes,17663233.0,ns,121568
ser_account,borsh,idx=0; size=64,64,bytes,18787911.0,ns,129166
ser_account,borsh,idx=0; size=64,64,bytes,19871107.0,ns,136764
ser_account,borsh,idx=0; size=64,64,bytes,21423505.0,ns,144362
ser_account,borsh,idx=0; size=64,64,bytes,22050242.0,ns,151960
ser_account,borsh,idx=0; size=64,64,bytes,23198759.0,ns,159558
ser_account,borsh,idx=0; size=64,64,bytes,24225980.0,ns,167156
ser_account,borsh,idx=0; size=64,64,bytes,25839826.0,ns,174754
ser_account,borsh,idx=0; size=64,64,bytes,26475892.0,ns,182352
ser_account,borsh,idx=0; size=64,64,bytes,27567011.0,ns,189950
ser_account,borsh,idx=0; size=64,64,bytes,28648093.0,ns,197548
ser_account,borsh,idx=0; size=64,64,bytes,30130119.0,ns,205146
ser_account,borsh,idx=0; size=64,64,bytes,30936666.0,ns,212744
ser_account,borsh,idx=0; size=64,64,bytes,31954337.0,ns,220342
ser_account,borsh,idx=0; size=64,64,bytes,33383548.0,ns,227940
ser_account,borsh,idx=0; size=64,64,bytes,34187452.0,ns,235538
ser_account,borsh,idx=0; size=64,64,bytes,35346648.0,ns,243136
ser_account,borsh,idx=0; size=64,64,bytes,36361303.0,ns,250734
ser_account,borsh,idx=0; size=64,64,bytes,37787666.0,ns,258332
ser_account,borsh,idx=0; size=64,64,bytes,38962939.0,ns,265930
ser_account,borsh,idx=0; size=64,64,bytes,39931919.0,ns,273528
ser_account,borsh,idx=0; size=64,64,bytes,41022969.0,ns,281126
ser_account,borsh,idx=0; size=64,64,bytes,42361486.0,ns,288724
ser_account,borsh,idx=0; size=64,64,bytes,43282851.0,ns,296322
ser_account,borsh,idx=0; size=64,64,bytes,44315608.0,ns,303920
ser_account,borsh,idx=0; size=64,64,bytes,45524459.0,ns,311518
ser_account,borsh,idx=0; size=64,64,bytes,47620970.0,ns,319116
ser_account,borsh,idx=0; size=64,64,bytes,47753145.0,ns,326714
ser_account,borsh,idx=0; size=64,64,bytes,48882347.0,ns,334312
ser_account,borsh,idx=0; size=64,64,bytes,49648208.0,ns,341910
ser_account,borsh,idx=0; size=64,64,bytes,51200694.0,ns,349508
ser_account,borsh,idx=0; size=64,64,bytes,51783484.0,ns,357106
ser_account,borsh,idx=0; size=64,64,bytes,53322774.0,ns,364704
ser_account,borsh,idx=0; size=64,64,bytes,53974632.0,ns,372302
ser_account,borsh,idx=0; size=64,64,bytes,55185253.0,ns,379900
ser_account,borsh,idx=0; size=64,64,bytes,56365542.0,ns,387498
ser_account,borsh,idx=0; size=64,64,bytes,57502850.0,ns,395096
ser_account,borsh,idx=0; size=64,64,bytes,58698314.0,ns,402694
ser_account,borsh,idx=0; size=64,64,bytes,59781385.0,ns,410292
ser_account,borsh,idx=0; size=64,64,bytes,61484261.0,ns,417890
ser_account,borsh,idx=0; size=64,64,bytes,62532843.0,ns,425488
ser_account,borsh,idx=0; size=64,64,bytes,62932832.0,ns,433086
