group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,borsh,idx=0; size=64,64,bytes,1084325.0,ns,31303
ser_account,borsh,idx=0; size=64,64,bytes,1955190.0,ns,62606
ser_account,borsh,idx=0; size=64,64,bytes,3022067.0,ns,93909
ser_account,borsh,idx=0; size=64,64,bytes,4012525.0,ns,125212
ser_account,borsh,idx=0; size=64,64,bytes,4996525.0,ns,156515
ser_account,borsh,idx=0; size=64,64,bytes,6049772.0,ns,187818
ser_account,borsh,idx=0; size=64,64,bytes,6937018.0,ns,219121
ser_account,borsh,idx=0; size=64,64,bytes,7864980.0,ns,250424
ser_account,borsh,idx=0; size=64,64,bytes,8841875.0,ns,281727
ser_account,borsh,idx=0; size=64,64,bytes,9964126.0,ns,313030
ser_account,borsh,idx=0; size=64,64,bytes,11027040.0,ns,344333
ser_account,borsh,idx=0; size=64,64,bytes,11802178.0,ns,375636
ser_account,borsh,idx=0; size=64,64,bytes,12793159.0,ns,406939
ser_account,borsh,idx=0; size=64,64,bytes,13756911.0,ns,438242
ser_account,borsh,idx=0; size=64,64,bytes,14665482.0,ns,469545
ser_account,borsh,idx=0; size=64,64,bytes,16197790.0,ns,500848
ser_account,borsh,idx=0; size=64,64,bytes,16773647.0,ns,532151
ser_account,borsh,idx=0; size=64,64,bytes,17826901.0,ns,563454
ser_account,borsh,idx=0; size=64,64,bytes,18543262.0,ns,594757
ser_account,borsh,idx=0; size=64,64,bytes,19722416.0,ns,626060
ser_account,borsh,idx=0; size=64,64,bytes,20650723.0,ns,657363
ser_account,borsh,idx=0; size=64,64,bytes,21788372.0,ns,688666
ser_account,borsh,idx=0; size=64,64,bytes,23275996.0,ns,719969
ser_account,borsh,idx=0; size=64,64,bytes,24060341.0,ns,751272
ser_account,borsh,idx=0; size=64,64,bytes,24814087.0,ns,782575
ser_account,borsh,idx=0; size=64,64,bytes,25702528.0,ns,813878
ser_account,borsh,idx=0; size=64,64,bytes,26748709.0,ns,845181
ser_account,borsh,idx=0; size=64,64,bytes,27746164.0,ns,876484
ser_account,borsh,idx=0; size=64,64,bytes,29037306.0,ns,907787
ser_account,borsh,idx=0; size=64,64,bytes,29780478.0,ns,939090
ser_account,borsh,idx=0; size=64,64,bytes,30563820.0,ns,970393
ser_account,borsh,idx=0; size=64,64,bytes,31419414.0,ns,1001696
ser_account,borsh,idx=0; size=64,64,bytes,32418546.0,ns,1032999
