group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=4; size=87633,87633,bytes,1122886.0,ns,75
ser_header,speedy,idx=4; size=87633,87633,bytes,2156033.0,ns,150
ser_header,speedy,idx=4; size=87633,87633,bytes,2936463.0,ns,225
ser_header,speedy,idx=4; size=87633,87633,bytes,4004600.0,ns,300
ser_header,speedy,idx=4; size=87633,87633,bytes,4920093.0,ns,375
ser_header,speedy,idx=4; size=87633,87633,bytes,5915440.0,ns,450
ser_header,speedy,idx=4; size=87633,87633,bytes,6842685.0,ns,525
ser_header,speedy,idx=4; size=87633,87633,bytes,7998028.0,ns,600
ser_header,speedy,idx=4; size=87633,87633,bytes,13361124.0,ns,675
ser_header,speedy,idx=4; size=87633,87633,bytes,9988774.0,ns,750
ser_header,speedy,idx=4; size=87633,87633,bytes,10794397.0,ns,825
ser_header,speedy,idx=4; size=87633,87633,bytes,11783233.0,ns,900
ser_header,speedy,idx=4; size=87633,87633,bytes,12700426.0,ns,975
ser_header,speedy,idx=4; size=87633,87633,bytes,13672512.0,ns,1050
ser_header,speedy,idx=4; size=87633,87633,bytes,14768575.0,ns,1125
ser_header,speedy,idx=4; size=87633,87633,bytes,15665822.0,ns,1200
ser_header,speedy,idx=4; size=87633,87633,bytes,16608681.0,ns,1275
ser_header,speedy,idx=4; size=87633,87633,bytes,17605931.0,ns,1350
ser_header,speedy,idx=4; size=87633,87633,bytes,18566132.0,ns,1425
ser_header,speedy,idx=4; size=87633,87633,bytes,19535930.0,ns,1500
ser_header,speedy,idx=4; size=87633,87633,bytes,20541052.0,ns,1575
ser_header,speedy,idx=4; size=87633,87633,bytes,21690497.0,ns,1650
ser_header,speedy,idx=4; size=87633,87633,bytes,22596206.0,ns,1725
ser_header,speedy,idx=4; size=87633,87633,bytes,23495879.0,ns,1800
ser_header,speedy,idx=4; size=87633,87633,bytes,24452092.0,ns,1875
ser_header,speedy,idx=4; size=87633,87633,bytes,25599338.0,ns,1950
ser_header,speedy,idx=4; size=87633,87633,bytes,26826903.0,ns,2025
ser_header,speedy,idx=4; size=87633,87633,bytes,27606980.0,ns,2100
ser_header,speedy,idx=4; size=87633,87633,bytes,28339255.0,ns,2175
ser_header,speedy,idx=4; size=87633,87633,bytes,29427036.0,ns,2250
ser_header,speedy,idx=4; size=87633,87633,bytes,30756530.0,ns,2325
ser_header,speedy,idx=4; size=87633,87633,bytes,31430208.0,ns,2400
ser_header,speedy,idx=4; size=87633,87633,bytes,32457150.0,ns,2475
ser_header,speedy,idx=4; size=87633,87633,bytes,33251785.0,ns,2550
ser_header,speedy,idx=4; size=87633,87633,bytes,34134118.0,ns,2625
ser_header,speedy,idx=4; size=87633,87633,bytes,35688923.0,ns,2700
ser_header,speedy,idx=4; size=87633,87633,bytes,36377489.0,ns,2775
ser_header,speedy,idx=4; size=87633,87633,bytes,37479395.0,ns,2850
ser_header,speedy,idx=4; size=87633,87633,bytes,38112846.0,ns,2925
ser_header,speedy,idx=4; size=87633,87633,bytes,39105412.0,ns,3000
ser_header,speedy,idx=4; size=87633,87633,bytes,40026963.0,ns,3075
ser_header,speedy,idx=4; size=87633,87633,bytes,41067860.0,ns,3150
ser_header,speedy,idx=4; size=87633,87633,bytes,47486916.0,ns,3225
ser_header,speedy,idx=4; size=87633,87633,bytes,49240829.0,ns,3300
ser_header,speedy,idx=4; size=87633,87633,bytes,44148166.0,ns,3375
ser_header,speedy,idx=4; size=87633,87633,bytes,45779149.0,ns,3450
ser_header,speedy,idx=4; size=87633,87633,bytes,46522583.0,ns,3525
ser_header,speedy,idx=4; size=87633,87633,bytes,48131598.0,ns,3600
ser_header,speedy,idx=4; size=87633,87633,bytes,48398517.0,ns,3675
ser_header,speedy,idx=4; size=87633,87633,bytes,49357873.0,ns,3750
ser_header,speedy,idx=4; size=87633,87633,bytes,50407443.0,ns,3825
ser_header,speedy,idx=4; size=87633,87633,bytes,51105258.0,ns,3900
ser_header,speedy,idx=4; size=87633,87633,bytes,51946443.0,ns,3975
ser_header,speedy,idx=4; size=87633,87633,bytes,53276313.0,ns,4050
ser_header,speedy,idx=4; size=87633,87633,bytes,54486857.0,ns,4125
ser_header,speedy,idx=4; size=87633,87633,bytes,60134542.0,ns,4200
ser_header,speedy,idx=4; size=87633,87633,bytes,56722888.0,ns,4275
ser_header,speedy,idx=4; size=87633,87633,bytes,57630696.0,ns,4350
ser_header,speedy,idx=4; size=87633,87633,bytes,59239037.0,ns,4425
ser_header,speedy,idx=4; size=87633,87633,bytes,59145186.0,ns,4500
ser_header,speedy,idx=4; size=87633,87633,bytes,61602158.0,ns,4575
ser_header,speedy,idx=4; size=87633,87633,bytes,60841835.0,ns,4650
ser_header,speedy,idx=4; size=87633,87633,bytes,67966535.0,ns,4725
ser_header,speedy,idx=4; size=87633,87633,bytes,63512442.0,ns,4800
ser_header,speedy,idx=4; size=87633,87633,bytes,63765291.0,ns,4875
ser_header,speedy,idx=4; size=87633,87633,bytes,64963297.0,ns,4950
ser_header,speedy,idx=4; size=87633,87633,bytes,65432985.0,ns,5025
ser_header,speedy,idx=4; size=87633,87633,bytes,66337466.0,ns,5100
ser_header,speedy,idx=4; size=87633,87633,bytes,67548820.0,ns,5175
