group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_header,speedy,idx=4; size=87633,87633,bytes,18268780.0,ns,2102
ser_header,speedy,idx=4; size=87633,87633,bytes,36312102.0,ns,4204
ser_header,speedy,idx=4; size=87633,87633,bytes,54455283.0,ns,6306
ser_header,speedy,idx=4; size=87633,87633,bytes,72536492.0,ns,8408
ser_header,speedy,idx=4; size=87633,87633,bytes,90702024.0,ns,10510
ser_header,speedy,idx=4; size=87633,87633,bytes,108778436.0,ns,12612
ser_header,speedy,idx=4; size=87633,87633,bytes,127271787.0,ns,14714
ser_header,speedy,idx=4; size=87633,87633,bytes,145653333.0,ns,16816
ser_header,speedy,idx=4; size=87633,87633,bytes,163413899.0,ns,18918
ser_header,speedy,idx=4; size=87633,87633,bytes,181708486.0,ns,21020
