group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,borsh,idx=2; size=64,64,bytes,18299873.0,ns,234364
de_account,borsh,idx=2; size=64,64,bytes,36343701.0,ns,468728
de_account,borsh,idx=2; size=64,64,bytes,54572143.0,ns,703092
de_account,borsh,idx=2; size=64,64,bytes,72864868.0,ns,937456
de_account,borsh,idx=2; size=64,64,bytes,90979536.0,ns,1171820
de_account,borsh,idx=2; size=64,64,bytes,109441161.0,ns,1406184
de_account,borsh,idx=2; size=64,64,bytes,127891880.0,ns,1640548
de_account,borsh,idx=2; size=64,64,bytes,145863807.0,ns,1874912
de_account,borsh,idx=2; size=64,64,bytes,164244650.0,ns,2109276
de_account,borsh,idx=2; size=64,64,bytes,182227336.0,ns,2343640
