group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=6; size=64,64,bytes,1099087.0,ns,1392
ser_account,cbor,idx=6; size=64,64,bytes,1983875.0,ns,2784
ser_account,cbor,idx=6; size=64,64,bytes,3256348.0,ns,4176
ser_account,cbor,idx=6; size=64,64,bytes,3990629.0,ns,5568
ser_account,cbor,idx=6; size=64,64,bytes,4937478.0,ns,6960
ser_account,cbor,idx=6; size=64,64,bytes,5932156.0,ns,8352
ser_account,cbor,idx=6; size=64,64,bytes,6886182.0,ns,9744
ser_account,cbor,idx=6; size=64,64,bytes,7917659.0,ns,11136
ser_account,cbor,idx=6; size=64,64,bytes,8845470.0,ns,12528
ser_account,cbor,idx=6; size=64,64,bytes,9827135.0,ns,13920
ser_account,cbor,idx=6; size=64,64,bytes,10779951.0,ns,15312
ser_account,cbor,idx=6; size=64,64,bytes,11875391.0,ns,16704
ser_account,cbor,idx=6; size=64,64,bytes,12760827.0,ns,18096
ser_account,cbor,idx=6; size=64,64,bytes,13693520.0,ns,19488
ser_account,cbor,idx=6; size=64,64,bytes,14695928.0,ns,20880
ser_account,cbor,idx=6; size=64,64,bytes,15876643.0,ns,22272
ser_account,cbor,idx=6; size=64,64,bytes,16984729.0,ns,23664
ser_account,cbor,idx=6; size=64,64,bytes,17734599.0,ns,25056
ser_account,cbor,idx=6; size=64,64,bytes,18615810.0,ns,26448
ser_account,cbor,idx=6; size=64,64,bytes,19646054.0,ns,27840
ser_account,cbor,idx=6; size=64,64,bytes,20542065.0,ns,29232
ser_account,cbor,idx=6; size=64,64,bytes,21660384.0,ns,30624
ser_account,cbor,idx=6; size=64,64,bytes,22565706.0,ns,32016
ser_account,cbor,idx=6; size=64,64,bytes,23957129.0,ns,33408
ser_account,cbor,idx=6; size=64,64,bytes,24670163.0,ns,34800
ser_account,cbor,idx=6; size=64,64,bytes,25552106.0,ns,36192
ser_account,cbor,idx=6; size=64,64,bytes,26480975.0,ns,37584
ser_account,cbor,idx=6; size=64,64,bytes,28001956.0,ns,38976
ser_account,cbor,idx=6; size=64,64,bytes,28537244.0,ns,40368
ser_account,cbor,idx=6; size=64,64,bytes,29777043.0,ns,41760
ser_account,cbor,idx=6; size=64,64,bytes,31202374.0,ns,43152
ser_account,cbor,idx=6; size=64,64,bytes,31422543.0,ns,44544
ser_account,cbor,idx=6; size=64,64,bytes,32501916.0,ns,45936
ser_account,cbor,idx=6; size=64,64,bytes,33256137.0,ns,47328
ser_account,cbor,idx=6; size=64,64,bytes,34445031.0,ns,48720
ser_account,cbor,idx=6; size=64,64,bytes,35927517.0,ns,50112
ser_account,cbor,idx=6; size=64,64,bytes,36421399.0,ns,51504
ser_account,cbor,idx=6; size=64,64,bytes,37703370.0,ns,52896
ser_account,cbor,idx=6; size=64,64,bytes,39272725.0,ns,54288
ser_account,cbor,idx=6; size=64,64,bytes,40467252.0,ns,55680
ser_account,cbor,idx=6; size=64,64,bytes,41193779.0,ns,57072
ser_account,cbor,idx=6; size=64,64,bytes,42469268.0,ns,58464
ser_account,cbor,idx=6; size=64,64,bytes,43238927.0,ns,59856
ser_account,cbor,idx=6; size=64,64,bytes,43894159.0,ns,61248
ser_account,cbor,idx=6; size=64,64,bytes,44738581.0,ns,62640
ser_account,cbor,idx=6; size=64,64,bytes,45332238.0,ns,64032
ser_account,cbor,idx=6; size=64,64,bytes,46382181.0,ns,65424
ser_account,cbor,idx=6; size=64,64,bytes,47101305.0,ns,66816
ser_account,cbor,idx=6; size=64,64,bytes,48330072.0,ns,68208
ser_account,cbor,idx=6; size=64,64,bytes,49527873.0,ns,69600
ser_account,cbor,idx=6; size=64,64,bytes,50002825.0,ns,70992
ser_account,cbor,idx=6; size=64,64,bytes,50952175.0,ns,72384
ser_account,cbor,idx=6; size=64,64,bytes,52122178.0,ns,73776
ser_account,cbor,idx=6; size=64,64,bytes,53813551.0,ns,75168
ser_account,cbor,idx=6; size=64,64,bytes,54117714.0,ns,76560
ser_account,cbor,idx=6; size=64,64,bytes,56085897.0,ns,77952
ser_account,cbor,idx=6; size=64,64,bytes,56023038.0,ns,79344
ser_account,cbor,idx=6; size=64,64,bytes,56795844.0,ns,80736
ser_account,cbor,idx=6; size=64,64,bytes,58352141.0,ns,82128
ser_account,cbor,idx=6; size=64,64,bytes,58845955.0,ns,83520
ser_account,cbor,idx=6; size=64,64,bytes,60397549.0,ns,84912
ser_account,cbor,idx=6; size=64,64,bytes,61475507.0,ns,86304
ser_account,cbor,idx=6; size=64,64,bytes,61985439.0,ns,87696
ser_account,cbor,idx=6; size=64,64,bytes,63261340.0,ns,89088
ser_account,cbor,idx=6; size=64,64,bytes,64022244.0,ns,90480
ser_account,cbor,idx=6; size=64,64,bytes,65573667.0,ns,91872
ser_account,cbor,idx=6; size=64,64,bytes,65665751.0,ns,93264
ser_account,cbor,idx=6; size=64,64,bytes,67597414.0,ns,94656
ser_account,cbor,idx=6; size=64,64,bytes,67594203.0,ns,96048
ser_account,cbor,idx=6; size=64,64,bytes,69109827.0,ns,97440
ser_account,cbor,idx=6; size=64,64,bytes,70155546.0,ns,98832
ser_account,cbor,idx=6; size=64,64,bytes,71361872.0,ns,100224
ser_account,cbor,idx=6; size=64,64,bytes,72185552.0,ns,101616
ser_account,cbor,idx=6; size=64,64,bytes,72648895.0,ns,103008
ser_account,cbor,idx=6; size=64,64,bytes,74728579.0,ns,104400
ser_account,cbor,idx=6; size=64,64,bytes,75258054.0,ns,105792
ser_account,cbor,idx=6; size=64,64,bytes,76909471.0,ns,107184
ser_account,cbor,idx=6; size=64,64,bytes,76561711.0,ns,108576
ser_account,cbor,idx=6; size=64,64,bytes,78207001.0,ns,109968
ser_account,cbor,idx=6; size=64,64,bytes,78330652.0,ns,111360
ser_account,cbor,idx=6; size=64,64,bytes,81125349.0,ns,112752
ser_account,cbor,idx=6; size=64,64,bytes,80839869.0,ns,114144
ser_account,cbor,idx=6; size=64,64,bytes,82196387.0,ns,115536
ser_account,cbor,idx=6; size=64,64,bytes,83115955.0,ns,116928
ser_account,cbor,idx=6; size=64,64,bytes,83993383.0,ns,118320
ser_account,cbor,idx=6; size=64,64,bytes,85224011.0,ns,119712
ser_account,cbor,idx=6; size=64,64,bytes,85929206.0,ns,121104
ser_account,cbor,idx=6; size=64,64,bytes,87153193.0,ns,122496
ser_account,cbor,idx=6; size=64,64,bytes,87798394.0,ns,123888
ser_account,cbor,idx=6; size=64,64,bytes,88879335.0,ns,125280
ser_account,cbor,idx=6; size=64,64,bytes,89440185.0,ns,126672
ser_account,cbor,idx=6; size=64,64,bytes,91026905.0,ns,128064
ser_account,cbor,idx=6; size=64,64,bytes,91910454.0,ns,129456
ser_account,cbor,idx=6; size=64,64,bytes,92316043.0,ns,130848
ser_account,cbor,idx=6; size=64,64,bytes,94276555.0,ns,132240
ser_account,cbor,idx=6; size=64,64,bytes,94053328.0,ns,133632
ser_account,cbor,idx=6; size=64,64,bytes,95831402.0,ns,135024
ser_account,cbor,idx=6; size=64,64,bytes,96979888.0,ns,136416
ser_account,cbor,idx=6; size=64,64,bytes,97095805.0,ns,137808
ser_account,cbor,idx=6; size=64,64,bytes,98650852.0,ns,139200
