group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
ser_account,cbor,idx=6; size=64,64,bytes,18232360.0,ns,23942
ser_account,cbor,idx=6; size=64,64,bytes,36316967.0,ns,47884
ser_account,cbor,idx=6; size=64,64,bytes,54336637.0,ns,71826
ser_account,cbor,idx=6; size=64,64,bytes,72740941.0,ns,95768
ser_account,cbor,idx=6; size=64,64,bytes,90870909.0,ns,119710
ser_account,cbor,idx=6; size=64,64,bytes,109323424.0,ns,143652
ser_account,cbor,idx=6; size=64,64,bytes,127017519.0,ns,167594
ser_account,cbor,idx=6; size=64,64,bytes,145050154.0,ns,191536
ser_account,cbor,idx=6; size=64,64,bytes,164221475.0,ns,215478
ser_account,cbor,idx=6; size=64,64,bytes,181528475.0,ns,239420
