group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
de_account,bincode,idx=0; size=64,64,bytes,18198358.0,ns,149345
de_account,bincode,idx=0; size=64,64,bytes,36246134.0,ns,298690
de_account,bincode,idx=0; size=64,64,bytes,54334044.0,ns,448035
de_account,bincode,idx=0; size=64,64,bytes,72585513.0,ns,597380
de_account,bincode,idx=0; size=64,64,bytes,90788839.0,ns,746725
de_account,bincode,idx=0; size=64,64,bytes,109446710.0,ns,896070
de_account,bincode,idx=0; size=64,64,bytes,127010634.0,ns,1045415
de_account,bincode,idx=0; size=64,64,bytes,145510141.0,ns,1194760
de_account,bincode,idx=0; size=64,64,bytes,163613850.0,ns,1344105
de_account,bincode,idx=0; size=64,64,bytes,181228995.0,ns,1493450
